Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15146.0,10533.0,0.0,1.0,3.0,2.0,0.0,0.0,13845.0,9619.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16738.0,11371.0,0.0,1.0,2.0,0.0,0.0,0.0,15752.0,10524.0,0.0,1.0
14,2.0,2.0,0.0,0.0,51744.0,19612.0,0.0,1.0,12.0,2.0,0.0,0.0,51463.0,19129.0,0.0,2.0
15,7.0,5.0,0.0,0.0,78763.0,54992.0,0.0,3.0,15.0,11.0,0.0,0.0,79698.0,56165.0,0.0,2.0
16,14.0,11.0,0.0,0.0,91818.0,75949.0,0.0,30.0,21.0,17.0,0.0,0.0,92838.0,77907.0,0.0,48.0
17,7.0,5.0,0.0,0.0,94808.0,82129.0,0.0,30.0,26.0,17.0,0.0,0.0,96974.0,85529.0,0.0,45.0
18,8.0,5.0,4.0,0.0,76174.0,59777.0,39591.0,42.0,48.0,35.0,20.0,0.0,78344.0,63316.0,38647.0,54.0
19,8.0,4.0,1.0,0.0,95235.0,79111.0,18988.0,52.0,52.0,36.0,22.0,0.0,97057.0,82565.0,17170.0,70.0
20,10.0,7.0,1.0,0.0,108360.0,92639.0,10839.0,62.0,63.0,43.0,21.0,0.0,110839.0,96704.0,8965.0,73.0
21,12.0,9.0,1.0,0.0,108772.0,92891.0,9511.0,46.0,94.0,72.0,20.0,0.0,110705.0,96532.0,7653.0,86.0
22,5.0,3.0,1.0,0.0,110814.0,94486.0,12362.0,64.0,161.0,133.0,33.0,0.0,114976.0,100317.0,9445.0,73.0
23,8.0,5.0,2.0,0.0,106377.0,90096.0,19975.0,47.0,156.0,121.0,29.0,0.0,111338.0,97317.0,16292.0,90.0
24,15.0,10.0,2.0,0.0,114342.0,97357.0,15704.0,42.0,175.0,149.0,35.0,0.0,118999.0,104747.0,12143.0,102.0
25,17.0,12.0,4.0,0.0,118647.0,101933.0,13463.0,63.0,246.0,206.0,39.0,0.0,123524.0,109168.0,9940.0,108.0
26,10.0,8.0,1.0,0.0,128792.0,111868.0,9895.0,63.0,271.0,238.0,36.0,0.0,133880.0,119535.0,6813.0,128.0
27,16.0,11.0,1.0,0.0,130880.0,114026.0,9326.0,79.0,387.0,332.0,25.0,0.0,135329.0,121163.0,6177.0,142.0
28,16.0,13.0,1.0,0.0,134221.0,117696.0,8958.0,83.0,476.0,418.0,47.0,0.0,137830.0,124256.0,6087.0,116.0
