Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,1.0,,,8.0,1.0
16,,,4635.0,82.0,2.0,0.0,4273.0,76.0
17,1.0,0.0,5197.0,163.0,2.0,0.0,4877.0,132.0
18,,,11952.0,1898.0,1.0,0.0,11279.0,1622.0
19,,,16090.0,4044.0,4.0,0.0,14389.0,2731.0
20,,,17893.0,4299.0,5.0,0.0,17559.0,4139.0
21,2.0,0.0,19471.0,4972.0,7.0,1.0,20756.0,6260.0
22,3.0,1.0,22004.0,6111.0,3.0,1.0,25817.0,9541.0
23,2.0,0.0,24643.0,7573.0,2.0,0.0,30881.0,13222.0
24,6.0,4.0,27330.0,9134.0,6.0,2.0,35714.0,18377.0
25,3.0,1.0,30003.0,10883.0,1.0,1.0,39199.0,21738.0
26,3.0,1.0,32847.0,12471.0,9.0,3.0,42742.0,24720.0
27,7.0,2.0,34623.0,13800.0,8.0,3.0,44526.0,26523.0
28,7.0,3.0,36784.0,15157.0,17.0,2.0,46586.0,28614.0
29,6.0,1.0,38621.0,15721.0,3.0,0.0,48834.0,29767.0
30,7.0,2.0,41594.0,16867.0,9.0,2.0,50789.0,30762.0
31,13.0,7.0,42937.0,17388.0,9.0,1.0,51579.0,31021.0
32,13.0,5.0,42656.0,17234.0,8.0,2.0,50394.0,30084.0
33,6.0,2.0,41484.0,16386.0,7.0,1.0,48742.0,28596.0
34,8.0,2.0,40564.0,16002.0,6.0,4.0,47560.0,27808.0
35,4.0,0.0,39486.0,15233.0,13.0,4.0,45761.0,26252.0
36,5.0,2.0,39044.0,14726.0,8.0,1.0,45198.0,25860.0
37,6.0,4.0,38579.0,14092.0,5.0,1.0,44806.0,24866.0
38,9.0,5.0,40642.0,14620.0,9.0,1.0,47054.0,25613.0
39,10.0,4.0,41042.0,14395.0,4.0,1.0,47863.0,25292.0
