Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,17.0,9.0,0.0,0.0,0.0,59911.0,31669.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,60266.0,32262.0,0.0,1.0,0.0
4,16.0,9.0,0.0,0.0,0.0,68949.0,39597.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,69085.0,40646.0,0.0,0.0,0.0
5,35.0,22.0,0.0,0.0,0.0,80430.0,48593.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,81059.0,50022.0,0.0,2.0,0.0
6,31.0,26.0,0.0,0.0,0.0,123980.0,105092.0,0.0,2.0,0.0,15.0,12.0,0.0,0.0,0.0,122322.0,104568.0,0.0,6.0,0.0
7,41.0,38.0,0.0,0.0,0.0,114433.0,102650.0,0.0,2.0,0.0,19.0,13.0,0.0,0.0,0.0,112031.0,101034.0,0.0,2.0,1.0
8,30.0,29.0,0.0,0.0,0.0,111930.0,101797.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,110036.0,100947.0,0.0,0.0,0.0
9,26.0,24.0,0.0,0.0,0.0,115434.0,105934.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,112972.0,104442.0,0.0,4.0,0.0
10,28.0,26.0,0.0,0.0,0.0,119106.0,109948.0,0.0,2.0,0.0,33.0,26.0,0.0,0.0,0.0,116215.0,108072.0,0.0,4.0,0.0
11,24.0,22.0,0.0,0.0,0.0,121096.0,112898.0,0.0,38.0,0.0,22.0,21.0,0.0,0.0,0.0,118726.0,111381.0,0.0,36.0,0.0
12,31.0,31.0,0.0,3.0,0.0,131370.0,125242.0,0.0,10248.0,0.0,24.0,23.0,0.0,0.0,0.0,129064.0,123517.0,0.0,9571.0,0.0
13,23.0,20.0,0.0,5.0,0.0,123400.0,118338.0,0.0,11266.0,0.0,21.0,19.0,0.0,0.0,0.0,120132.0,115702.0,0.0,11012.0,1.0
14,20.0,20.0,0.0,10.0,0.0,126739.0,122163.0,0.0,34393.0,0.0,29.0,25.0,0.0,6.0,0.0,124443.0,120711.0,0.0,35476.0,1.0
15,23.0,23.0,0.0,18.0,0.0,121864.0,117876.0,0.0,53612.0,0.0,18.0,15.0,0.0,6.0,0.0,119986.0,116779.0,0.0,57643.0,2.0
16,21.0,18.0,0.0,11.0,0.0,121581.0,117752.0,0.0,65665.0,22.0,12.0,12.0,0.0,5.0,0.0,119257.0,116397.0,0.0,71403.0,38.0
17,17.0,15.0,0.0,14.0,0.0,118679.0,114965.0,0.0,74695.0,30.0,21.0,17.0,0.0,6.0,0.0,117529.0,114978.0,0.0,81516.0,48.0
18,18.0,17.0,4.0,17.0,0.0,88556.0,84522.0,40528.0,93550.0,104.0,28.0,23.0,14.0,19.0,1.0,88342.0,85649.0,39272.0,100021.0,169.0
19,11.0,10.0,1.0,9.0,0.0,105982.0,101803.0,19824.0,91956.0,180.0,36.0,30.0,17.0,21.0,0.0,105944.0,103052.0,17730.0,97463.0,302.0
20,9.0,9.0,1.0,5.0,0.0,119871.0,115045.0,11636.0,95688.0,284.0,42.0,38.0,11.0,22.0,0.0,120318.0,117024.0,9568.0,101939.0,673.0
21,20.0,17.0,2.0,12.0,0.0,120795.0,115559.0,10436.0,94323.0,418.0,67.0,61.0,13.0,42.0,0.0,120758.0,117204.0,8203.0,100084.0,1323.0
22,15.0,15.0,2.0,13.0,0.0,123301.0,117953.0,13349.0,97781.0,688.0,95.0,87.0,23.0,55.0,0.0,125567.0,121885.0,10091.0,104914.0,2210.0
23,15.0,15.0,0.0,13.0,0.0,119092.0,113372.0,21063.0,99956.0,1082.0,91.0,83.0,18.0,60.0,0.0,121800.0,118164.0,16922.0,107755.0,3424.0
24,15.0,14.0,1.0,14.0,0.0,127366.0,121489.0,16831.0,102748.0,1423.0,102.0,97.0,17.0,62.0,1.0,130015.0,126229.0,12758.0,111120.0,4576.0
25,11.0,8.0,0.0,7.0,1.0,132063.0,126045.0,14528.0,104878.0,1847.0,123.0,113.0,25.0,72.0,0.0,134724.0,130924.0,10517.0,113251.0,5399.0
26,19.0,17.0,1.0,12.0,1.0,142382.0,136321.0,11031.0,110753.0,2151.0,146.0,138.0,23.0,101.0,0.0,145116.0,141252.0,7436.0,120052.0,6188.0
27,21.0,17.0,1.0,11.0,0.0,144622.0,138702.0,10443.0,112733.0,2490.0,197.0,183.0,12.0,116.0,0.0,146861.0,143116.0,6807.0,121214.0,6466.0
28,21.0,21.0,0.0,19.0,0.0,147873.0,142147.0,10062.0,116000.0,2684.0,213.0,203.0,26.0,152.0,0.0,149049.0,145483.0,6688.0,124177.0,6575.0
29,21.0,20.0,1.0,14.0,0.0,150276.0,144599.0,9937.0,118721.0,2842.0,210.0,194.0,24.0,134.0,1.0,152366.0,148795.0,6584.0,127722.0,6666.0
30,13.0,12.0,3.0,11.0,0.0,155892.0,150486.0,9525.0,124489.0,2754.0,188.0,180.0,20.0,123.0,1.0,156101.0,152656.0,6138.0,131531.0,6725.0
31,17.0,16.0,1.0,13.0,1.0,156776.0,151527.0,9113.0,125815.0,2938.0,211.0,200.0,22.0,146.0,0.0,156912.0,153722.0,5751.0,133103.0,6641.0
32,20.0,18.0,1.0,16.0,0.0,152293.0,147254.0,8579.0,123437.0,2756.0,205.0,200.0,21.0,152.0,1.0,153051.0,150018.0,5540.0,130334.0,6066.0
33,13.0,12.0,1.0,12.0,2.0,144742.0,140097.0,7975.0,118096.0,2599.0,215.0,207.0,18.0,162.0,0.0,145816.0,143029.0,5206.0,125022.0,5600.0
