Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,5.0,3.0,16450.0,11292.0,5.0,1.0,15108.0,10769.0
19,1.0,1.0,20705.0,15130.0,8.0,1.0,18764.0,13733.0
20,1.0,1.0,22944.0,16741.0,13.0,3.0,22640.0,16757.0
21,5.0,3.0,24972.0,18206.0,16.0,5.0,26270.0,19880.0
22,3.0,2.0,28107.0,20492.0,22.0,3.0,31650.0,24783.0
23,3.0,1.0,31036.0,23063.0,27.0,1.0,36976.0,29709.0
24,6.0,5.0,34171.0,25561.0,27.0,5.0,41896.0,34468.0
25,5.0,4.0,36961.0,28133.0,38.0,4.0,45249.0,37819.0
26,4.0,4.0,40206.0,30946.0,54.0,9.0,49012.0,41261.0
27,7.0,6.0,42217.0,32815.0,64.0,9.0,50892.0,43046.0
28,9.0,6.0,44668.0,34799.0,106.0,11.0,52984.0,45054.0
29,7.0,7.0,46927.0,36724.0,82.0,2.0,55526.0,47323.0
30,4.0,3.0,50224.0,39545.0,66.0,2.0,57651.0,49049.0
31,10.0,9.0,51652.0,40921.0,89.0,8.0,58619.0,49920.0
32,6.0,6.0,51361.0,40638.0,78.0,6.0,57454.0,48788.0
33,3.0,3.0,49797.0,39657.0,92.0,9.0,55318.0,47194.0
34,8.0,4.0,48727.0,38802.0,54.0,5.0,54195.0,46078.0
35,4.0,2.0,47478.0,37872.0,65.0,7.0,52258.0,44343.0
36,3.0,2.0,46785.0,37363.0,78.0,8.0,51619.0,43923.0
37,8.0,6.0,46271.0,37010.0,69.0,3.0,51153.0,43575.0
38,7.0,5.0,48645.0,39038.0,69.0,4.0,53778.0,45752.0
39,5.0,5.0,49278.0,39460.0,69.0,4.0,54910.0,46584.0
40,11.0,7.0,47433.0,38175.0,69.0,8.0,52662.0,44693.0
41,7.0,7.0,46946.0,37463.0,70.0,6.0,52285.0,44184.0
42,2.0,1.0,45169.0,36223.0,66.0,3.0,51408.0,43580.0
43,5.0,5.0,44897.0,36052.0,85.0,4.0,50865.0,43186.0
44,5.0,3.0,46320.0,36988.0,72.0,5.0,53055.0,44718.0
45,12.0,5.0,69434.0,38632.0,140.0,3.0,80363.0,47094.0
46,8.0,3.0,74986.0,39154.0,230.0,7.0,87878.0,49521.0
47,10.0,5.0,82040.0,40207.0,256.0,4.0,93136.0,50106.0
48,13.0,5.0,87310.0,40680.0,262.0,8.0,98411.0,51473.0
