Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15300.0,14097.0,0.0,1.0,3.0,2.0,0.0,0.0,13998.0,12933.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16873.0,15547.0,0.0,0.0,3.0,0.0,0.0,0.0,15920.0,14622.0,0.0,1.0
14,8.0,8.0,0.0,0.0,51964.0,48537.0,0.0,2.0,10.0,10.0,0.0,0.0,51630.0,48281.0,0.0,2.0
15,9.0,9.0,0.0,0.0,78913.0,74201.0,0.0,5.0,15.0,14.0,0.0,0.0,79813.0,75455.0,0.0,2.0
16,14.0,12.0,0.0,0.0,91925.0,87204.0,0.0,47.0,20.0,19.0,0.0,0.0,92965.0,88754.0,0.0,71.0
17,6.0,6.0,0.0,0.0,94943.0,90174.0,0.0,42.0,25.0,22.0,0.0,0.0,97095.0,93068.0,0.0,63.0
18,14.0,9.0,3.0,0.0,77566.0,68034.0,40087.0,86.0,43.0,36.0,20.0,0.0,79680.0,71625.0,39019.0,118.0
19,7.0,6.0,1.0,0.0,96450.0,86790.0,19403.0,160.0,45.0,36.0,23.0,0.0,98196.0,90352.0,17496.0,154.0
20,11.0,8.0,1.0,0.0,109716.0,99782.0,11284.0,204.0,62.0,46.0,21.0,0.0,112012.0,103792.0,9321.0,234.0
21,11.0,8.0,1.0,0.0,110054.0,99984.0,10026.0,191.0,94.0,82.0,20.0,0.0,111912.0,103495.0,7997.0,372.0
22,4.0,2.0,2.0,0.0,112153.0,101591.0,12878.0,279.0,160.0,139.0,33.0,0.0,116320.0,107507.0,9829.0,615.0
23,8.0,5.0,2.0,0.0,107751.0,97048.0,20560.0,425.0,155.0,127.0,29.0,0.0,112632.0,104125.0,16647.0,1093.0
24,15.0,10.0,2.0,0.0,115681.0,104438.0,16300.0,798.0,175.0,157.0,34.0,0.0,120356.0,111614.0,12481.0,2428.0
25,18.0,14.0,4.0,0.0,120061.0,108806.0,14070.0,1263.0,245.0,209.0,39.0,0.0,124861.0,116004.0,10263.0,3378.0
26,11.0,10.0,1.0,0.0,130208.0,118911.0,10487.0,1535.0,260.0,238.0,37.0,0.0,135223.0,126279.0,7186.0,4030.0
27,15.0,11.0,1.0,1.0,132290.0,121096.0,9914.0,1709.0,378.0,345.0,25.0,0.0,136684.0,127943.0,6533.0,4142.0
28,16.0,13.0,1.0,0.0,135632.0,124688.0,9553.0,1825.0,466.0,422.0,46.0,0.0,139187.0,130712.0,6425.0,4233.0
29,16.0,15.0,5.0,1.0,138146.0,127059.0,9438.0,2020.0,443.0,406.0,42.0,1.0,142528.0,134200.0,6347.0,4495.0
30,14.0,14.0,4.0,0.0,144088.0,133332.0,9072.0,2073.0,425.0,394.0,27.0,0.0,146483.0,138331.0,5894.0,4658.0
31,9.0,8.0,3.0,0.0,145206.0,134731.0,8654.0,2073.0,463.0,428.0,34.0,0.0,147618.0,139664.0,5506.0,4501.0
32,16.0,15.0,1.0,0.0,141140.0,131454.0,8148.0,2046.0,478.0,457.0,25.0,2.0,143857.0,136535.0,5329.0,4120.0
33,13.0,12.0,1.0,0.0,134440.0,125801.0,7562.0,1870.0,457.0,430.0,35.0,0.0,137544.0,130906.0,5024.0,3749.0
34,20.0,19.0,4.0,1.0,129329.0,120985.0,7103.0,1810.0,398.0,370.0,20.0,0.0,132079.0,126086.0,4635.0,3620.0
35,13.0,8.0,2.0,0.0,124818.0,117400.0,6651.0,1650.0,358.0,342.0,32.0,0.0,128496.0,122714.0,4231.0,3290.0
36,10.0,9.0,1.0,1.0,121231.0,114255.0,6141.0,1590.0,397.0,372.0,21.0,0.0,124386.0,119214.0,3991.0,3137.0
37,13.0,13.0,2.0,3.0,118022.0,111499.0,5745.0,1449.0,386.0,357.0,33.0,0.0,122014.0,117189.0,3766.0,3094.0
38,15.0,13.0,1.0,0.0,122043.0,115509.0,5593.0,1444.0,383.0,356.0,18.0,1.0,126879.0,122129.0,3783.0,3193.0
39,13.0,11.0,0.0,0.0,124322.0,118166.0,5668.0,1427.0,393.0,366.0,16.0,0.0,129352.0,124634.0,3827.0,3151.0
40,17.0,16.0,3.0,1.0,117400.0,111617.0,5033.0,1348.0,365.0,348.0,30.0,0.0,121770.0,117604.0,3488.0,2921.0
41,8.0,8.0,0.0,1.0,113841.0,108483.0,4672.0,1255.0,368.0,356.0,27.0,1.0,118664.0,114929.0,3325.0,2867.0
42,10.0,7.0,0.0,0.0,108382.0,103414.0,4334.0,1272.0,371.0,351.0,16.0,0.0,114272.0,111014.0,3109.0,2713.0
43,8.0,8.0,2.0,0.0,106480.0,101706.0,4057.0,1245.0,377.0,362.0,19.0,0.0,111324.0,108478.0,2802.0,2659.0
44,11.0,10.0,0.0,2.0,106454.0,101875.0,3886.0,1117.0,369.0,354.0,14.0,2.0,112188.0,109411.0,2791.0,2712.0
45,8.0,7.0,1.0,0.0,111567.0,107212.0,3402.0,1156.0,360.0,345.0,16.0,0.0,116778.0,114018.0,2698.0,2650.0
46,12.0,7.0,1.0,0.0,113362.0,109042.0,3543.0,1109.0,426.0,407.0,23.0,0.0,120475.0,117717.0,2739.0,2726.0
47,9.0,9.0,0.0,0.0,114607.0,110435.0,3267.0,1189.0,404.0,385.0,12.0,0.0,120640.0,117905.0,2557.0,2636.0
48,7.0,6.0,0.0,1.0,114231.0,110414.0,3097.0,1209.0,408.0,390.0,13.0,0.0,121086.0,118498.0,2327.0,2622.0
49,5.0,5.0,1.0,0.0,111718.0,108016.0,2799.0,1180.0,386.0,376.0,12.0,0.0,119309.0,116902.0,2215.0,2656.0
50,8.0,8.0,0.0,0.0,108693.0,105540.0,2603.0,1180.0,363.0,351.0,10.0,0.0,115850.0,113654.0,2078.0,2620.0
51,9.0,9.0,1.0,0.0,104599.0,101562.0,2387.0,1262.0,335.0,322.0,11.0,0.0,111928.0,109857.0,1896.0,2511.0
52,9.0,9.0,0.0,0.0,106732.0,103751.0,2309.0,1314.0,302.0,292.0,12.0,1.0,115419.0,113383.0,1900.0,2629.0
53,9.0,8.0,0.0,0.0,109091.0,106126.0,2297.0,1475.0,278.0,271.0,8.0,0.0,117243.0,115311.0,1748.0,2708.0
54,6.0,5.0,0.0,1.0,109013.0,106314.0,2145.0,5302.0,236.0,231.0,13.0,0.0,118383.0,116554.0,1622.0,7967.0
55,10.0,10.0,0.0,1.0,109442.0,106824.0,2025.0,9694.0,232.0,223.0,10.0,2.0,119599.0,117756.0,1511.0,14163.0
56,3.0,3.0,0.0,0.0,108955.0,106348.0,1958.0,14249.0,257.0,244.0,12.0,2.0,119446.0,117618.0,1439.0,20036.0
57,13.0,13.0,0.0,5.0,107510.0,105203.0,1726.0,18896.0,222.0,215.0,11.0,3.0,117899.0,116208.0,1348.0,25431.0
58,5.0,5.0,0.0,0.0,107599.0,105269.0,1716.0,21606.0,169.0,163.0,8.0,0.0,118090.0,116372.0,1301.0,29100.0
59,11.0,11.0,0.0,2.0,102252.0,100160.0,1568.0,23562.0,169.0,165.0,10.0,1.0,113195.0,111700.0,1122.0,30995.0
60,11.0,11.0,0.0,5.0,101250.0,99203.0,750.0,36032.0,143.0,137.0,3.0,2.0,112513.0,110954.0,531.0,46016.0
61,10.0,9.0,0.0,7.0,93592.0,91705.0,112.0,38470.0,94.0,88.0,1.0,8.0,104461.0,103059.0,56.0,48152.0
62,10.0,9.0,0.0,3.0,90757.0,89108.0,57.0,40132.0,94.0,89.0,0.0,0.0,101320.0,100071.0,40.0,49910.0
63,7.0,6.0,0.0,5.0,88643.0,87132.0,57.0,41609.0,97.0,92.0,0.0,3.0,98703.0,97525.0,26.0,50420.0
64,6.0,6.0,0.0,3.0,84168.0,82722.0,57.0,41950.0,72.0,67.0,0.0,6.0,94455.0,93380.0,35.0,50469.0
65,13.0,12.0,0.0,8.0,79816.0,78569.0,31.0,43771.0,81.0,79.0,0.0,11.0,90685.0,89705.0,23.0,52338.0
66,5.0,5.0,0.0,3.0,72412.0,71364.0,23.0,42200.0,46.0,44.0,0.0,3.0,83305.0,82380.0,18.0,49866.0
67,14.0,14.0,0.0,8.0,71519.0,70500.0,12.0,43729.0,41.0,38.0,0.0,3.0,82794.0,81926.0,20.0,51538.0
68,8.0,8.0,0.0,8.0,65459.0,64496.0,23.0,40946.0,35.0,34.0,0.0,1.0,76131.0,75283.0,15.0,48325.0
69,7.0,7.0,0.0,4.0,60569.0,59799.0,17.0,39152.0,35.0,33.0,0.0,5.0,70722.0,69990.0,10.0,45729.0
70,13.0,13.0,0.0,9.0,56884.0,56178.0,14.0,37762.0,24.0,24.0,0.0,5.0,67046.0,66359.0,10.0,44547.0
71,11.0,11.0,0.0,8.0,54384.0,53640.0,8.0,37387.0,16.0,14.0,0.0,3.0,64849.0,64111.0,8.0,44539.0
72,7.0,7.0,0.0,7.0,51722.0,51061.0,10.0,36041.0,14.0,12.0,0.0,1.0,62580.0,61920.0,7.0,43254.0
73,4.0,4.0,0.0,2.0,48666.0,47972.0,11.0,33970.0,10.0,9.0,0.0,2.0,59555.0,58908.0,10.0,41028.0
74,7.0,7.0,0.0,7.0,45336.0,44714.0,7.0,31730.0,9.0,9.0,0.0,2.0,56477.0,55846.0,7.0,38744.0
75,4.0,4.0,0.0,3.0,42402.0,41834.0,1.0,29653.0,14.0,13.0,0.0,2.0,53425.0,52798.0,6.0,36473.0
76,7.0,7.0,0.0,4.0,39542.0,38946.0,5.0,27652.0,11.0,11.0,0.0,2.0,50787.0,50161.0,2.0,34635.0
77,5.0,4.0,0.0,4.0,35633.0,35121.0,3.0,25105.0,7.0,7.0,0.0,2.0,46391.0,45838.0,7.0,31468.0
78,8.0,8.0,0.0,6.0,33061.0,32576.0,6.0,22938.0,6.0,6.0,0.0,2.0,44193.0,43643.0,4.0,29736.0
79,3.0,3.0,0.0,3.0,29613.0,29138.0,1.0,20638.0,7.0,7.0,0.0,0.0,40826.0,40289.0,4.0,27240.0
80,8.0,8.0,0.0,6.0,27500.0,27056.0,0.0,18884.0,3.0,3.0,0.0,0.0,38798.0,38233.0,1.0,25655.0
81,6.0,6.0,0.0,4.0,23554.0,23165.0,3.0,16135.0,4.0,4.0,0.0,0.0,34703.0,34170.0,0.0,22485.0
82,7.0,7.0,0.0,3.0,20280.0,19930.0,4.0,13680.0,4.0,4.0,0.0,0.0,30354.0,29901.0,5.0,19735.0
83,4.0,3.0,0.0,2.0,18232.0,17897.0,0.0,12191.0,4.0,4.0,0.0,2.0,27707.0,27303.0,2.0,17654.0
84,2.0,2.0,0.0,2.0,16173.0,15850.0,0.0,10625.0,4.0,3.0,0.0,0.0,25556.0,25128.0,2.0,16161.0
85,6.0,6.0,0.0,5.0,14083.0,13798.0,1.0,9174.0,3.0,3.0,0.0,1.0,22999.0,22592.0,1.0,14309.0
86,1.0,1.0,0.0,1.0,12210.0,11942.0,1.0,7714.0,3.0,3.0,0.0,1.0,21070.0,20701.0,0.0,12913.0
87,1.0,1.0,0.0,1.0,10336.0,10111.0,2.0,6550.0,3.0,3.0,0.0,1.0,18323.0,17995.0,3.0,10994.0
