Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,0.0,,,8.0,1.0
16,,,4047.0,36.0,2.0,0.0,3765.0,30.0
17,1.0,0.0,4552.0,121.0,2.0,0.0,4285.0,93.0
18,,,10372.0,1747.0,1.0,0.0,9919.0,1439.0
19,,,14415.0,3728.0,4.0,0.0,12851.0,2380.0
20,,,15867.0,3956.0,5.0,0.0,15759.0,3534.0
21,3.0,0.0,17215.0,4560.0,5.0,0.0,18783.0,5358.0
22,3.0,1.0,19527.0,5566.0,4.0,1.0,23518.0,8317.0
23,2.0,0.0,21987.0,6928.0,2.0,0.0,28391.0,11614.0
24,6.0,4.0,24495.0,8310.0,6.0,1.0,33290.0,15232.0
25,3.0,1.0,26943.0,9857.0,1.0,1.0,36753.0,18004.0
26,4.0,2.0,29549.0,11212.0,8.0,0.0,40264.0,20277.0
27,7.0,2.0,31383.0,12280.0,7.0,2.0,42149.0,21442.0
28,5.0,2.0,33413.0,13145.0,10.0,2.0,44080.0,22360.0
29,10.0,3.0,35105.0,13493.0,2.0,0.0,46251.0,22803.0
30,6.0,2.0,37827.0,14383.0,8.0,2.0,48126.0,23405.0
31,11.0,6.0,39153.0,14867.0,10.0,2.0,48845.0,23343.0
32,13.0,4.0,38984.0,14746.0,7.0,1.0,47698.0,22620.0
33,7.0,4.0,37732.0,14015.0,6.0,1.0,46118.0,21251.0
34,8.0,2.0,36968.0,13651.0,4.0,2.0,44896.0,20772.0
35,6.0,1.0,36201.0,13005.0,11.0,3.0,43300.0,19674.0
36,4.0,1.0,35613.0,12918.0,6.0,1.0,42859.0,20402.0
37,7.0,6.0,35324.0,12449.0,5.0,0.0,42337.0,19667.0
38,9.0,5.0,37307.0,12893.0,7.0,1.0,44526.0,20493.0
39,9.0,2.0,37614.0,12790.0,4.0,1.0,45154.0,20439.0
40,10.0,2.0,36408.0,13037.0,6.0,2.0,43366.0,22611.0
41,12.0,6.0,35722.0,12141.0,5.0,2.0,42879.0,21507.0
42,2.0,1.0,34525.0,11433.0,3.0,0.0,42140.0,20215.0
43,7.0,3.0,34387.0,11112.0,4.0,0.0,41815.0,19618.0
44,5.0,3.0,35221.0,10941.0,5.0,2.0,43275.0,19916.0
45,3.0,0.0,36858.0,11312.0,6.0,0.0,45631.0,20066.0
46,5.0,1.0,37303.0,10974.0,8.0,2.0,47907.0,20313.0
47,6.0,3.0,38359.0,11108.0,2.0,0.0,48505.0,19945.0
48,7.0,1.0,38894.0,10750.0,8.0,2.0,49885.0,19655.0
49,9.0,4.0,39067.0,10134.0,7.0,3.0,50872.0,19039.0
50,6.0,1.0,40834.0,9779.0,9.0,1.0,52693.0,17970.0
51,10.0,1.0,40924.0,9379.0,4.0,0.0,53141.0,17175.0
52,8.0,4.0,42614.0,9509.0,11.0,1.0,56281.0,17516.0
53,10.0,4.0,44891.0,9475.0,4.0,0.0,58927.0,17399.0
54,7.0,2.0,46914.0,9708.0,6.0,0.0,62146.0,17586.0
55,12.0,3.0,53394.0,9768.0,11.0,1.0,68934.0,17798.0
56,9.0,2.0,59582.0,10055.0,12.0,1.0,74666.0,17454.0
57,15.0,3.0,71759.0,9986.0,9.0,0.0,88193.0,16962.0
