Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,61.0,51.0,0.0,21.0,0.0,99010.0,79331.0,0.0,24133.0,1283.0,13.0,5.0,0.0,0.0,0.0,97919.0,79223.0,0.0,24596.0,1429.0
4,39.0,37.0,0.0,18.0,2.0,88662.0,75469.0,0.0,27790.0,1756.0,8.0,6.0,0.0,1.0,0.0,87963.0,75557.0,0.0,28625.0,1914.0
5,84.0,77.0,0.0,52.0,9.0,99541.0,86973.0,0.0,38753.0,3179.0,6.0,5.0,0.0,0.0,0.0,99049.0,87131.0,0.0,39542.0,3356.0
6,92.0,89.0,0.0,72.0,11.0,137314.0,127023.0,0.0,79056.0,11907.0,10.0,10.0,0.0,7.0,0.0,134526.0,125126.0,0.0,79052.0,12066.0
7,89.0,87.0,0.0,62.0,15.0,121535.0,114869.0,0.0,75349.0,11972.0,19.0,14.0,0.0,7.0,0.0,118634.0,112396.0,0.0,74724.0,12270.0
8,84.0,81.0,0.0,51.0,16.0,117749.0,111971.0,0.0,75020.0,12821.0,12.0,11.0,0.0,7.0,2.0,115250.0,110157.0,0.0,75361.0,13166.0
9,72.0,71.0,0.0,56.0,18.0,120887.0,115495.0,0.0,79034.0,13531.0,13.0,11.0,0.0,3.0,0.0,117780.0,113155.0,0.0,78871.0,13697.0
10,63.0,60.0,0.0,49.0,14.0,124007.0,118936.0,0.0,81966.0,13747.0,24.0,22.0,0.0,14.0,2.0,120579.0,116225.0,0.0,82120.0,14466.0
11,66.0,63.0,0.0,50.0,14.0,125588.0,121317.0,0.0,88082.0,15515.0,18.0,17.0,0.0,10.0,3.0,122940.0,119215.0,0.0,89160.0,15944.0
12,77.0,76.0,0.0,68.0,20.0,135035.0,131676.0,0.0,103079.0,27922.0,16.0,15.0,0.0,10.0,1.0,132279.0,129411.0,0.0,103935.0,28931.0
13,66.0,64.0,0.0,55.0,19.0,126244.0,123470.0,0.0,96826.0,27954.0,17.0,16.0,0.0,13.0,2.0,122675.0,120335.0,0.0,97136.0,29133.0
14,61.0,61.0,0.0,55.0,26.0,129060.0,126517.0,0.0,101739.0,38285.0,25.0,24.0,0.0,17.0,7.0,126379.0,124388.0,0.0,103947.0,41807.0
15,58.0,58.0,0.0,56.0,31.0,123940.0,121528.0,0.0,99889.0,45295.0,18.0,16.0,0.0,13.0,7.0,121724.0,119955.0,0.0,103300.0,52087.0
16,52.0,50.0,0.0,46.0,32.0,123447.0,121070.0,0.0,102227.0,53732.0,11.0,11.0,0.0,7.0,4.0,120707.0,118993.0,0.0,105560.0,62495.0
17,40.0,39.0,0.0,35.0,27.0,120850.0,118445.0,0.0,105402.0,70550.0,19.0,16.0,0.0,10.0,4.0,119256.0,117716.0,0.0,108964.0,80644.0
18,39.0,39.0,8.0,44.0,38.0,90739.0,87774.0,40613.0,115362.0,83249.0,20.0,18.0,6.0,17.0,10.0,89973.0,88163.0,39270.0,118579.0,94103.0
19,33.0,32.0,4.0,35.0,33.0,108183.0,105084.0,19816.0,112018.0,81340.0,26.0,22.0,8.0,23.0,10.0,107729.0,105720.0,17726.0,114573.0,91368.0
20,41.0,41.0,4.0,44.0,38.0,122244.0,118644.0,11648.0,116106.0,84329.0,23.0,21.0,4.0,17.0,8.0,122209.0,119949.0,9560.0,119772.0,94839.0
21,42.0,38.0,2.0,37.0,28.0,123461.0,119428.0,10463.0,114915.0,82906.0,41.0,38.0,6.0,38.0,20.0,122803.0,120343.0,8207.0,118196.0,92750.0
22,43.0,41.0,3.0,37.0,35.0,125959.0,121942.0,13380.0,119334.0,85301.0,49.0,47.0,8.0,40.0,18.0,127557.0,124928.0,10103.0,124017.0,96438.0
23,40.0,39.0,3.0,41.0,38.0,121869.0,117541.0,21082.0,121769.0,86495.0,57.0,54.0,11.0,47.0,22.0,123955.0,121275.0,16929.0,126598.0,98433.0
24,42.0,42.0,2.0,43.0,38.0,130227.0,125789.0,16857.0,125128.0,89013.0,41.0,38.0,6.0,36.0,18.0,132204.0,129526.0,12765.0,130316.0,101051.0
25,45.0,42.0,0.0,38.0,28.0,134975.0,130505.0,14561.0,127467.0,90861.0,55.0,51.0,7.0,47.0,26.0,136951.0,134181.0,10525.0,132465.0,102778.0
26,49.0,45.0,1.0,41.0,35.0,145530.0,140949.0,11081.0,133595.0,96028.0,59.0,53.0,8.0,43.0,23.0,147242.0,144554.0,7439.0,139231.0,108818.0
27,53.0,50.0,1.0,48.0,40.0,147702.0,143248.0,10455.0,135543.0,98086.0,77.0,72.0,6.0,58.0,35.0,149190.0,146496.0,6827.0,140759.0,109887.0
