Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,54.0,0.0,21.0,0.0,96656.0,77427.0,0.0,21895.0,240.0,10.0,5.0,0.0,0.0,0.0,95624.0,77338.0,0.0,22341.0,271.0
4,40.0,38.0,0.0,18.0,0.0,88437.0,75180.0,0.0,26449.0,402.0,11.0,7.0,0.0,2.0,0.0,87780.0,75299.0,0.0,27285.0,460.0
5,79.0,72.0,0.0,46.0,2.0,99424.0,86775.0,0.0,37432.0,1068.0,6.0,4.0,0.0,0.0,0.0,98936.0,86885.0,0.0,38275.0,1111.0
6,92.0,89.0,0.0,72.0,9.0,137205.0,126852.0,0.0,78087.0,9000.0,16.0,14.0,0.0,8.0,0.0,134429.0,124983.0,0.0,78176.0,9212.0
7,88.0,86.0,0.0,61.0,11.0,121468.0,114778.0,0.0,74701.0,9587.0,21.0,16.0,0.0,8.0,0.0,118580.0,112314.0,0.0,74109.0,9805.0
8,85.0,82.0,0.0,52.0,15.0,117695.0,111880.0,0.0,74453.0,10298.0,12.0,11.0,0.0,7.0,1.0,115209.0,110098.0,0.0,74775.0,10534.0
9,71.0,69.0,0.0,54.0,15.0,120846.0,115424.0,0.0,78473.0,10859.0,13.0,11.0,0.0,3.0,0.0,117751.0,113101.0,0.0,78256.0,11003.0
10,60.0,57.0,0.0,47.0,12.0,123973.0,118880.0,0.0,81419.0,11229.0,25.0,22.0,0.0,14.0,2.0,120558.0,116182.0,0.0,81605.0,11805.0
11,63.0,60.0,0.0,48.0,12.0,125555.0,121256.0,0.0,87658.0,13216.0,18.0,17.0,0.0,10.0,2.0,122914.0,119170.0,0.0,88689.0,13586.0
12,77.0,76.0,0.0,68.0,19.0,135007.0,131647.0,0.0,102765.0,25966.0,16.0,15.0,0.0,10.0,1.0,132254.0,129365.0,0.0,103622.0,26962.0
13,62.0,60.0,0.0,51.0,16.0,126230.0,123447.0,0.0,96576.0,26309.0,19.0,18.0,0.0,15.0,2.0,122663.0,120310.0,0.0,96916.0,27435.0
14,57.0,57.0,0.0,52.0,23.0,129033.0,126490.0,0.0,101549.0,37112.0,25.0,24.0,0.0,16.0,7.0,126369.0,124376.0,0.0,103786.0,40506.0
15,57.0,57.0,0.0,55.0,30.0,123925.0,121507.0,0.0,99744.0,44394.0,17.0,15.0,0.0,12.0,6.0,121707.0,119937.0,0.0,103182.0,51122.0
16,52.0,50.0,0.0,46.0,32.0,123435.0,121061.0,0.0,102107.0,53070.0,10.0,10.0,0.0,6.0,4.0,120698.0,118982.0,0.0,105445.0,61812.0
17,39.0,38.0,0.0,34.0,27.0,120826.0,118426.0,0.0,105324.0,70210.0,18.0,15.0,0.0,10.0,4.0,119248.0,117705.0,0.0,108874.0,80299.0
18,39.0,39.0,8.0,44.0,38.0,90719.0,87746.0,40612.0,115301.0,83040.0,19.0,17.0,6.0,16.0,9.0,89958.0,88148.0,39272.0,118510.0,93904.0
19,33.0,32.0,3.0,34.0,33.0,108164.0,105063.0,19817.0,111959.0,81150.0,26.0,22.0,8.0,23.0,9.0,107714.0,105704.0,17724.0,114508.0,91144.0
20,40.0,40.0,4.0,43.0,37.0,122226.0,118615.0,11649.0,116032.0,84105.0,21.0,19.0,4.0,16.0,7.0,122191.0,119930.0,9560.0,119708.0,94589.0
21,40.0,37.0,2.0,36.0,27.0,123454.0,119411.0,10464.0,114864.0,82709.0,40.0,37.0,6.0,37.0,20.0,122783.0,120310.0,8206.0,118105.0,92493.0
22,43.0,41.0,3.0,37.0,35.0,125936.0,121916.0,13382.0,119257.0,85073.0,47.0,45.0,8.0,38.0,16.0,127533.0,124911.0,10100.0,123920.0,96175.0
23,38.0,38.0,3.0,40.0,37.0,121855.0,117517.0,21085.0,121707.0,86292.0,56.0,53.0,10.0,45.0,21.0,123933.0,121247.0,16930.0,126514.0,98158.0
24,39.0,39.0,2.0,40.0,36.0,130210.0,125775.0,16856.0,125047.0,88759.0,41.0,38.0,5.0,35.0,17.0,132182.0,129499.0,12765.0,130245.0,100767.0
25,42.0,39.0,0.0,36.0,27.0,134948.0,130468.0,14560.0,127366.0,90600.0,55.0,51.0,8.0,48.0,26.0,136927.0,134157.0,10525.0,132391.0,102515.0
26,49.0,45.0,1.0,41.0,35.0,145516.0,140920.0,11084.0,133512.0,95765.0,59.0,53.0,8.0,43.0,23.0,147213.0,144520.0,7438.0,139148.0,108488.0
27,50.0,47.0,1.0,45.0,37.0,147691.0,143217.0,10455.0,135447.0,97839.0,76.0,71.0,6.0,57.0,34.0,149160.0,146455.0,6827.0,140659.0,109588.0
28,31.0,30.0,2.0,30.0,25.0,150942.0,146559.0,10114.0,138379.0,100468.0,96.0,91.0,4.0,75.0,42.0,151333.0,148781.0,6690.0,143038.0,112205.0
29,44.0,43.0,2.0,41.0,33.0,153429.0,149012.0,9980.0,140919.0,103448.0,80.0,70.0,9.0,65.0,39.0,154498.0,151930.0,6591.0,146175.0,115661.0
30,43.0,41.0,3.0,40.0,31.0,158831.0,154742.0,9538.0,146191.0,108350.0,59.0,55.0,5.0,49.0,31.0,158112.0,155541.0,6142.0,149445.0,118651.0
31,39.0,38.0,1.0,35.0,31.0,159737.0,155635.0,9137.0,146996.0,109542.0,93.0,85.0,9.0,76.0,49.0,158832.0,156524.0,5747.0,150405.0,120482.0
32,52.0,48.0,2.0,49.0,40.0,155100.0,151225.0,8614.0,143182.0,107910.0,84.0,81.0,6.0,65.0,43.0,154942.0,152747.0,5548.0,146870.0,118057.0
33,40.0,38.0,1.0,37.0,31.0,147317.0,143712.0,8007.0,136097.0,103285.0,92.0,85.0,7.0,71.0,48.0,147475.0,145443.0,5200.0,140113.0,113008.0
34,44.0,43.0,6.0,42.0,36.0,141141.0,137834.0,7486.0,130714.0,99614.0,66.0,64.0,3.0,51.0,35.0,141396.0,139539.0,4847.0,134544.0,109157.0
35,34.0,34.0,3.0,33.0,30.0,135653.0,132753.0,7050.0,126148.0,96801.0,59.0,59.0,4.0,54.0,31.0,136830.0,135072.0,4428.0,130421.0,106400.0
36,40.0,40.0,1.0,36.0,32.0,131564.0,128811.0,6494.0,122214.0,94532.0,73.0,70.0,6.0,57.0,40.0,132085.0,130510.0,4163.0,126116.0,103683.0
37,34.0,34.0,1.0,32.0,29.0,127809.0,125100.0,6090.0,119187.0,92799.0,64.0,58.0,5.0,48.0,31.0,129381.0,127879.0,3909.0,123764.0,102307.0
38,32.0,31.0,1.0,31.0,27.0,131234.0,128660.0,5901.0,122769.0,96359.0,64.0,62.0,5.0,55.0,28.0,133739.0,132327.0,3950.0,128347.0,106599.0
39,34.0,34.0,0.0,33.0,30.0,133406.0,130941.0,5948.0,125392.0,99073.0,69.0,59.0,0.0,51.0,41.0,136219.0,134786.0,3986.0,131113.0,109671.0
40,35.0,35.0,0.0,33.0,26.0,125749.0,123491.0,5340.0,118263.0,93833.0,62.0,58.0,5.0,50.0,38.0,127830.0,126601.0,3627.0,123207.0,103612.0
41,24.0,23.0,0.0,22.0,20.0,121511.0,119391.0,4938.0,114271.0,91079.0,71.0,67.0,4.0,59.0,46.0,124283.0,123143.0,3445.0,119969.0,101235.0
42,31.0,29.0,0.0,26.0,24.0,115600.0,113564.0,4578.0,109032.0,87357.0,61.0,56.0,2.0,51.0,33.0,119423.0,118405.0,3254.0,115625.0,98589.0
43,30.0,29.0,2.0,29.0,23.0,113138.0,111275.0,4257.0,106896.0,86189.0,61.0,56.0,3.0,50.0,35.0,116256.0,115357.0,2931.0,112666.0,96263.0
44,24.0,23.0,0.0,23.0,20.0,112721.0,110969.0,4072.0,106864.0,86618.0,65.0,61.0,7.0,56.0,41.0,116636.0,115743.0,2900.0,113263.0,97526.0
45,29.0,29.0,0.0,29.0,26.0,117463.0,115802.0,3569.0,111385.0,91110.0,58.0,55.0,2.0,44.0,25.0,121112.0,120241.0,2791.0,117870.0,102133.0
46,30.0,30.0,1.0,30.0,25.0,119453.0,117735.0,3731.0,113496.0,93311.0,81.0,76.0,6.0,75.0,55.0,124812.0,123962.0,2838.0,121553.0,105429.0
47,23.0,23.0,1.0,22.0,20.0,120640.0,118952.0,3399.0,114569.0,94422.0,65.0,59.0,3.0,52.0,38.0,124878.0,123996.0,2627.0,121516.0,105575.0
48,23.0,22.0,0.0,21.0,21.0,119855.0,118238.0,3243.0,113924.0,94210.0,84.0,80.0,1.0,69.0,50.0,125185.0,124346.0,2421.0,121728.0,106154.0
49,29.0,29.0,1.0,30.0,27.0,117282.0,115760.0,2945.0,111283.0,92467.0,57.0,52.0,1.0,46.0,28.0,123272.0,122475.0,2285.0,119954.0,104739.0
50,17.0,17.0,0.0,15.0,14.0,113635.0,112244.0,2723.0,108230.0,90409.0,71.0,67.0,1.0,57.0,38.0,119371.0,118643.0,2172.0,116137.0,101808.0
51,28.0,27.0,1.0,29.0,26.0,109088.0,107831.0,2486.0,103818.0,87105.0,48.0,47.0,4.0,43.0,35.0,115334.0,114619.0,1974.0,112210.0,98463.0
52,26.0,26.0,1.0,25.0,24.0,111103.0,109876.0,2419.0,105840.0,88874.0,59.0,57.0,4.0,50.0,30.0,118760.0,118116.0,1963.0,115494.0,101361.0
53,31.0,31.0,0.0,29.0,25.0,113502.0,112289.0,2383.0,108126.0,91135.0,40.0,38.0,4.0,34.0,23.0,120695.0,120050.0,1821.0,117400.0,103327.0
54,29.0,29.0,0.0,29.0,27.0,113308.0,112135.0,2243.0,108344.0,91750.0,47.0,44.0,2.0,38.0,31.0,121798.0,121172.0,1688.0,118451.0,104540.0
55,30.0,30.0,0.0,30.0,27.0,113566.0,112474.0,2115.0,108736.0,92599.0,44.0,43.0,2.0,41.0,27.0,122606.0,121984.0,1580.0,119400.0,105569.0
56,31.0,31.0,0.0,31.0,30.0,112984.0,111845.0,2036.0,108077.0,92161.0,37.0,31.0,4.0,31.0,20.0,122377.0,121728.0,1488.0,118976.0,105526.0
