Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,15.0,7.0,0.0,0.0,0.0,56056.0,25914.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,56377.0,26414.0,0.0,1.0,0.0
4,15.0,7.0,0.0,0.0,0.0,65295.0,33109.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,65632.0,34208.0,0.0,0.0,0.0
5,33.0,17.0,0.0,0.0,0.0,76867.0,41110.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,77593.0,42518.0,0.0,0.0,0.0
6,29.0,25.0,0.0,0.0,0.0,121880.0,101964.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,120507.0,101585.0,0.0,2.0,0.0
7,40.0,36.0,0.0,0.0,0.0,113395.0,101043.0,0.0,2.0,0.0,19.0,12.0,0.0,0.0,0.0,111013.0,99517.0,0.0,2.0,1.0
8,30.0,28.0,0.0,0.0,0.0,111102.0,100424.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,109249.0,99641.0,0.0,1.0,0.0
9,25.0,24.0,0.0,0.0,0.0,114682.0,104619.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,112262.0,103181.0,0.0,2.0,0.0
10,28.0,26.0,0.0,0.0,0.0,118323.0,108656.0,0.0,2.0,0.0,34.0,26.0,0.0,0.0,0.0,115561.0,106899.0,0.0,3.0,0.0
11,23.0,19.0,0.0,0.0,0.0,120422.0,111730.0,0.0,27.0,0.0,23.0,21.0,0.0,0.0,0.0,118120.0,110196.0,0.0,24.0,0.0
12,31.0,30.0,0.0,3.0,0.0,130881.0,124291.0,0.0,9635.0,0.0,25.0,22.0,0.0,0.0,0.0,128644.0,122640.0,0.0,9028.0,0.0
13,23.0,20.0,0.0,5.0,0.0,122989.0,117591.0,0.0,10595.0,0.0,22.0,19.0,0.0,0.0,0.0,119807.0,115000.0,0.0,10346.0,1.0
14,19.0,19.0,0.0,9.0,0.0,126435.0,121550.0,0.0,32421.0,0.0,30.0,25.0,0.0,5.0,0.0,124172.0,120165.0,0.0,33496.0,1.0
15,23.0,23.0,0.0,16.0,0.0,121593.0,117339.0,0.0,50924.0,0.0,17.0,14.0,0.0,6.0,0.0,119753.0,116249.0,0.0,55014.0,1.0
16,19.0,17.0,0.0,10.0,0.0,121305.0,117278.0,0.0,62901.0,18.0,13.0,13.0,0.0,6.0,0.0,119051.0,116016.0,0.0,68782.0,36.0
17,15.0,13.0,0.0,12.0,0.0,118459.0,114554.0,0.0,72230.0,29.0,21.0,17.0,0.0,6.0,0.0,117351.0,114613.0,0.0,79176.0,42.0
18,18.0,17.0,4.0,16.0,0.0,88313.0,84152.0,40526.0,91112.0,76.0,29.0,24.0,14.0,18.0,1.0,88172.0,85364.0,39270.0,97858.0,137.0
19,9.0,9.0,1.0,8.0,0.0,105747.0,101442.0,19823.0,89593.0,139.0,37.0,31.0,17.0,20.0,0.0,105746.0,102735.0,17731.0,95459.0,219.0
20,9.0,9.0,1.0,4.0,0.0,119599.0,114659.0,11633.0,93359.0,224.0,42.0,37.0,11.0,21.0,0.0,120108.0,116694.0,9567.0,99861.0,496.0
21,20.0,17.0,2.0,12.0,0.0,120500.0,115142.0,10432.0,92036.0,331.0,68.0,62.0,14.0,41.0,0.0,120544.0,116852.0,8205.0,98057.0,1008.0
22,15.0,15.0,2.0,13.0,0.0,122978.0,117432.0,13343.0,95423.0,546.0,97.0,89.0,24.0,51.0,0.0,125313.0,121519.0,10090.0,102812.0,1704.0
23,14.0,13.0,0.0,12.0,0.0,118770.0,112935.0,21065.0,97517.0,851.0,95.0,86.0,18.0,57.0,0.0,121571.0,117771.0,16920.0,105605.0,2764.0
24,15.0,14.0,1.0,13.0,0.0,127018.0,120959.0,16828.0,100290.0,1155.0,102.0,97.0,18.0,58.0,0.0,129755.0,125868.0,12757.0,108929.0,3751.0
25,11.0,8.0,0.0,7.0,1.0,131708.0,125589.0,14527.0,102454.0,1523.0,127.0,116.0,25.0,68.0,0.0,134489.0,130567.0,10517.0,111075.0,4459.0
