Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,26.0,16.0,0.0,0.0,0.0,78641.0,59424.0,0.0,13.0,0.0,11.0,6.0,0.0,0.0,0.0,78221.0,59682.0,0.0,13.0,1.0
4,21.0,13.0,0.0,0.0,0.0,82910.0,65707.0,0.0,21.0,1.0,14.0,6.0,0.0,0.0,0.0,82642.0,66048.0,0.0,30.0,1.0
5,48.0,40.0,0.0,0.0,0.0,94348.0,77053.0,0.0,135.0,0.0,13.0,7.0,0.0,0.0,0.0,94213.0,77514.0,0.0,130.0,0.0
6,30.0,27.0,0.0,3.0,0.0,132739.0,119734.0,0.0,28267.0,5.0,27.0,23.0,0.0,3.0,0.0,130489.0,118408.0,0.0,28733.0,7.0
7,27.0,25.0,0.0,3.0,0.0,119269.0,110879.0,0.0,31352.0,7.0,31.0,25.0,0.0,5.0,0.0,116491.0,108621.0,0.0,31190.0,4.0
8,23.0,22.0,0.0,5.0,0.0,115873.0,108587.0,0.0,32897.0,3.0,11.0,8.0,0.0,1.0,0.0,113628.0,107076.0,0.0,32864.0,6.0
9,27.0,24.0,0.0,7.0,0.0,119127.0,112287.0,0.0,34013.0,4.0,35.0,31.0,0.0,9.0,0.0,116245.0,110233.0,0.0,33766.0,5.0
10,25.0,21.0,0.0,2.0,0.0,122384.0,115911.0,0.0,34732.0,4.0,54.0,50.0,0.0,10.0,0.0,119161.0,113418.0,0.0,34499.0,1.0
11,24.0,23.0,0.0,2.0,0.0,124096.0,118313.0,0.0,35917.0,16.0,23.0,23.0,0.0,6.0,0.0,121494.0,116331.0,0.0,35941.0,10.0
12,33.0,32.0,0.0,9.0,0.0,133480.0,129114.0,0.0,55757.0,29.0,37.0,36.0,0.0,12.0,0.0,131053.0,127231.0,0.0,56441.0,29.0
13,29.0,27.0,0.0,13.0,0.0,125039.0,121415.0,0.0,55040.0,18.0,39.0,36.0,0.0,13.0,0.0,121621.0,118564.0,0.0,55266.0,36.0
14,22.0,22.0,0.0,10.0,0.0,128015.0,124738.0,0.0,68300.0,34.0,47.0,46.0,0.0,18.0,0.0,125627.0,123048.0,0.0,70547.0,32.0
15,11.0,11.0,0.0,8.0,0.0,123046.0,120099.0,0.0,74995.0,39.0,39.0,36.0,0.0,22.0,0.0,121139.0,118821.0,0.0,79633.0,38.0
16,13.0,11.0,0.0,8.0,0.0,122758.0,119881.0,0.0,81662.0,316.0,36.0,34.0,0.0,25.0,0.0,120329.0,118187.0,0.0,87182.0,335.0
17,9.0,7.0,0.0,5.0,0.0,119413.0,116525.0,0.0,88910.0,1276.0,43.0,41.0,0.0,32.0,1.0,118465.0,116483.0,0.0,95147.0,1452.0
18,10.0,10.0,6.0,11.0,1.0,89657.0,86289.0,40468.0,104215.0,3245.0,66.0,63.0,28.0,72.0,3.0,89328.0,87238.0,39275.0,109965.0,4136.0
19,18.0,17.0,1.0,14.0,1.0,106832.0,103331.0,19803.0,101712.0,3923.0,79.0,73.0,22.0,75.0,1.0,106790.0,104502.0,17754.0,106545.0,5373.0
20,16.0,15.0,2.0,14.0,0.0,120990.0,116996.0,11653.0,105775.0,5125.0,97.0,93.0,19.0,73.0,1.0,121343.0,118764.0,9580.0,111230.0,7960.0
21,16.0,14.0,2.0,12.0,0.0,121975.0,117569.0,10455.0,104323.0,5936.0,148.0,142.0,19.0,125.0,2.0,121813.0,118966.0,8226.0,109413.0,10169.0
22,14.0,13.0,2.0,8.0,0.0,124604.0,120050.0,13355.0,108288.0,7865.0,227.0,220.0,36.0,200.0,2.0,126853.0,123876.0,10092.0,115072.0,14221.0
23,18.0,18.0,5.0,17.0,1.0,120406.0,115589.0,21054.0,110518.0,7970.0,212.0,208.0,31.0,196.0,2.0,123190.0,120129.0,16921.0,117716.0,15299.0
24,23.0,22.0,4.0,20.0,1.0,128718.0,123779.0,16801.0,113400.0,8700.0,245.0,240.0,36.0,227.0,5.0,131379.0,128297.0,12768.0,121199.0,17146.0
25,30.0,26.0,6.0,24.0,1.0,133241.0,128238.0,14532.0,115498.0,10139.0,339.0,331.0,40.0,306.0,4.0,136111.0,132994.0,10533.0,123295.0,19603.0
26,25.0,22.0,1.0,15.0,3.0,143640.0,138532.0,11047.0,121455.0,11795.0,368.0,356.0,37.0,331.0,14.0,146497.0,143375.0,7449.0,130158.0,22398.0
