Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,26.0,17.0,0.0,0.0,87636.0,47994.0,0.0,1.0,15.0,5.0,0.0,0.0,87762.0,48597.0,0.0,0.0
7,30.0,20.0,0.0,0.0,94989.0,55685.0,0.0,1.0,16.0,6.0,0.0,0.0,93634.0,55555.0,0.0,0.0
8,30.0,24.0,0.0,0.0,95530.0,59455.0,0.0,0.0,9.0,7.0,0.0,0.0,94783.0,59504.0,0.0,0.0
9,29.0,22.0,0.0,0.0,99710.0,62404.0,0.0,0.0,25.0,9.0,0.0,0.0,98102.0,61858.0,0.0,2.0
10,30.0,18.0,0.0,0.0,103497.0,65205.0,0.0,0.0,34.0,14.0,0.0,0.0,101831.0,64311.0,0.0,0.0
11,21.0,14.0,0.0,0.0,106601.0,69558.0,0.0,0.0,18.0,11.0,0.0,0.0,105336.0,69052.0,0.0,0.0
12,38.0,30.0,0.0,0.0,120625.0,97841.0,0.0,17.0,28.0,18.0,0.0,0.0,119154.0,97765.0,0.0,16.0
13,23.0,20.0,0.0,0.0,114785.0,96872.0,0.0,17.0,26.0,18.0,0.0,0.0,112489.0,95773.0,0.0,25.0
14,16.0,12.0,0.0,0.0,119554.0,106370.0,0.0,19.0,35.0,22.0,0.0,0.0,118200.0,106047.0,0.0,27.0
15,9.0,7.0,0.0,0.0,115962.0,106297.0,0.0,37.0,22.0,16.0,0.0,0.0,114747.0,106550.0,0.0,39.0
16,10.0,9.0,0.0,0.0,116301.0,108360.0,0.0,2800.0,23.0,22.0,0.0,0.0,115035.0,108588.0,0.0,2724.0
17,4.0,3.0,0.0,0.0,113665.0,106728.0,0.0,3449.0,26.0,21.0,0.0,0.0,113830.0,108326.0,0.0,3554.0
18,10.0,9.0,2.0,2.0,84243.0,78126.0,40428.0,9556.0,44.0,41.0,19.0,2.0,85215.0,80762.0,39255.0,10544.0
19,6.0,5.0,0.0,3.0,101705.0,95647.0,19768.0,11724.0,44.0,38.0,24.0,4.0,102764.0,98248.0,17725.0,12758.0
20,8.0,7.0,1.0,1.0,115288.0,108548.0,11607.0,12860.0,60.0,43.0,20.0,4.0,116839.0,111953.0,9558.0,15462.0
21,11.0,9.0,0.0,3.0,115806.0,108640.0,10410.0,14172.0,91.0,80.0,20.0,4.0,116963.0,111817.0,8206.0,18368.0
22,11.0,8.0,2.0,5.0,118065.0,110752.0,13296.0,21048.0,156.0,142.0,33.0,5.0,121618.0,116114.0,10054.0,28462.0
23,8.0,8.0,1.0,2.0,113792.0,106274.0,21000.0,21366.0,146.0,133.0,31.0,7.0,117943.0,112448.0,16908.0,30870.0
24,11.0,10.0,1.0,2.0,121922.0,113789.0,16769.0,22236.0,174.0,159.0,32.0,11.0,125953.0,120255.0,12751.0,33655.0
25,12.0,10.0,2.0,3.0,126355.0,118248.0,14491.0,26249.0,237.0,210.0,38.0,7.0,130599.0,124885.0,10518.0,39637.0
26,13.0,12.0,1.0,1.0,136763.0,128436.0,10982.0,30893.0,237.0,223.0,37.0,23.0,140950.0,135122.0,7427.0,47169.0
27,14.0,10.0,1.0,5.0,138916.0,130711.0,10384.0,33482.0,347.0,324.0,26.0,27.0,142555.0,136959.0,6790.0,49171.0
28,16.0,15.0,1.0,5.0,142171.0,134272.0,10014.0,34815.0,418.0,391.0,44.0,28.0,145138.0,139463.0,6668.0,49979.0
29,15.0,12.0,2.0,3.0,144755.0,136754.0,9869.0,38210.0,385.0,364.0,42.0,21.0,148397.0,142964.0,6577.0,54406.0
30,8.0,8.0,4.0,1.0,150491.0,142847.0,9483.0,40875.0,382.0,361.0,27.0,31.0,152265.0,146998.0,6119.0,56609.0
