Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,17.0,9.0,0.0,0.0,0.0,60539.0,32604.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,60786.0,33187.0,0.0,1.0,0.0
4,15.0,8.0,0.0,0.0,0.0,69453.0,40582.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,69613.0,41620.0,0.0,0.0,0.0
5,36.0,24.0,0.0,0.0,0.0,80914.0,49685.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,81561.0,51066.0,0.0,2.0,0.0
6,31.0,26.0,0.0,0.0,0.0,124284.0,105578.0,0.0,2.0,0.0,15.0,12.0,0.0,0.0,0.0,122613.0,105023.0,0.0,6.0,0.0
7,42.0,38.0,0.0,0.0,0.0,114590.0,102911.0,0.0,2.0,0.0,19.0,13.0,0.0,0.0,0.0,112192.0,101266.0,0.0,2.0,1.0
8,30.0,29.0,0.0,0.0,0.0,112052.0,102010.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,110164.0,101132.0,0.0,0.0,0.0
9,26.0,24.0,0.0,0.0,0.0,115558.0,106142.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,113079.0,104610.0,0.0,4.0,0.0
10,28.0,26.0,0.0,0.0,0.0,119207.0,110114.0,0.0,2.0,0.0,33.0,27.0,0.0,0.0,0.0,116325.0,108232.0,0.0,4.0,0.0
11,24.0,22.0,0.0,0.0,0.0,121174.0,113092.0,0.0,40.0,0.0,21.0,21.0,0.0,0.0,0.0,118830.0,111532.0,0.0,39.0,0.0
12,31.0,31.0,0.0,3.0,0.0,131437.0,125379.0,0.0,10341.0,0.0,24.0,23.0,0.0,0.0,0.0,129123.0,123649.0,0.0,9654.0,0.0
13,23.0,20.0,0.0,5.0,0.0,123455.0,118438.0,0.0,11365.0,0.0,21.0,19.0,0.0,0.0,0.0,120181.0,115829.0,0.0,11108.0,1.0
14,20.0,20.0,0.0,10.0,0.0,126788.0,122256.0,0.0,34671.0,0.0,29.0,26.0,0.0,6.0,0.0,124475.0,120805.0,0.0,35757.0,1.0
15,23.0,23.0,0.0,18.0,0.0,121911.0,117946.0,0.0,54051.0,0.0,18.0,15.0,0.0,6.0,0.0,120027.0,116845.0,0.0,58009.0,2.0
16,20.0,17.0,0.0,11.0,0.0,121620.0,117844.0,0.0,66053.0,22.0,12.0,12.0,0.0,5.0,0.0,119289.0,116453.0,0.0,71771.0,38.0
17,17.0,15.0,0.0,14.0,0.0,118710.0,115014.0,0.0,75036.0,29.0,21.0,17.0,0.0,6.0,0.0,117560.0,115029.0,0.0,81830.0,50.0
18,18.0,17.0,4.0,18.0,0.0,88605.0,84594.0,40529.0,93870.0,107.0,27.0,22.0,14.0,19.0,1.0,88367.0,85690.0,39269.0,100331.0,171.0
19,12.0,11.0,1.0,10.0,0.0,106015.0,101854.0,19825.0,92260.0,186.0,36.0,30.0,17.0,21.0,0.0,105979.0,103103.0,17731.0,97747.0,311.0
20,9.0,9.0,1.0,5.0,0.0,119916.0,115104.0,11637.0,96024.0,292.0,41.0,37.0,11.0,22.0,0.0,120341.0,117073.0,9569.0,102212.0,696.0
21,20.0,17.0,2.0,12.0,0.0,120846.0,115635.0,10433.0,94663.0,430.0,66.0,60.0,13.0,44.0,0.0,120797.0,117259.0,8203.0,100376.0,1363.0
22,15.0,15.0,2.0,13.0,0.0,123337.0,118022.0,13350.0,98120.0,712.0,95.0,87.0,23.0,55.0,0.0,125601.0,121942.0,10090.0,105196.0,2287.0
23,16.0,16.0,0.0,14.0,0.0,119135.0,113443.0,21065.0,100256.0,1112.0,91.0,83.0,18.0,60.0,0.0,121832.0,118215.0,16921.0,108027.0,3536.0
24,15.0,14.0,1.0,14.0,0.0,127409.0,121567.0,16831.0,103080.0,1469.0,102.0,97.0,17.0,63.0,1.0,130049.0,126283.0,12759.0,111395.0,4684.0
25,11.0,8.0,0.0,7.0,1.0,132102.0,126119.0,14529.0,105196.0,1896.0,123.0,113.0,25.0,72.0,0.0,134766.0,130975.0,10517.0,113574.0,5543.0
26,19.0,17.0,1.0,12.0,1.0,142436.0,136382.0,11031.0,111063.0,2195.0,147.0,138.0,23.0,101.0,0.0,145142.0,141303.0,7436.0,120321.0,6318.0
27,21.0,17.0,1.0,11.0,1.0,144679.0,138787.0,10443.0,113075.0,2538.0,197.0,183.0,12.0,116.0,0.0,146905.0,143165.0,6807.0,121520.0,6627.0
28,21.0,21.0,0.0,19.0,0.0,147915.0,142224.0,10061.0,116333.0,2728.0,213.0,203.0,26.0,152.0,0.0,149083.0,145539.0,6687.0,124457.0,6740.0
29,21.0,20.0,1.0,14.0,0.0,150328.0,144676.0,9939.0,119044.0,2896.0,209.0,193.0,23.0,134.0,1.0,152400.0,148839.0,6584.0,128036.0,6821.0
30,13.0,12.0,3.0,11.0,0.0,155936.0,150558.0,9525.0,124847.0,2822.0,188.0,180.0,19.0,124.0,1.0,156133.0,152709.0,6138.0,131801.0,6885.0
31,18.0,17.0,1.0,14.0,2.0,156815.0,151602.0,9113.0,126137.0,3010.0,210.0,199.0,22.0,146.0,0.0,156936.0,153764.0,5751.0,133365.0,6777.0
32,21.0,19.0,1.0,17.0,1.0,152331.0,147317.0,8579.0,123721.0,2803.0,204.0,199.0,21.0,152.0,1.0,153080.0,150079.0,5540.0,130603.0,6204.0
33,13.0,12.0,1.0,12.0,2.0,144776.0,140151.0,7974.0,118355.0,2649.0,215.0,207.0,18.0,162.0,0.0,145836.0,143075.0,5206.0,125241.0,5728.0
34,21.0,19.0,4.0,17.0,1.0,138834.0,134503.0,7483.0,114285.0,2632.0,168.0,161.0,10.0,106.0,0.0,139861.0,137283.0,4838.0,120756.0,5501.0
35,17.0,16.0,2.0,12.0,2.0,133494.0,129751.0,7030.0,110816.0,2363.0,166.0,163.0,16.0,125.0,0.0,135439.0,133086.0,4425.0,117514.0,5167.0
36,11.0,8.0,1.0,7.0,1.0,129522.0,125921.0,6471.0,108063.0,2135.0,185.0,177.0,13.0,123.0,0.0,130858.0,128691.0,4165.0,114456.0,4886.0
37,14.0,13.0,2.0,10.0,2.0,125928.0,122424.0,6065.0,105814.0,2056.0,183.0,175.0,21.0,123.0,1.0,128227.0,126093.0,3905.0,112830.0,4662.0
38,15.0,14.0,1.0,14.0,3.0,129529.0,126201.0,5888.0,109583.0,1974.0,173.0,169.0,8.0,114.0,0.0,132722.0,130737.0,3948.0,117575.0,4685.0
39,11.0,11.0,0.0,8.0,0.0,131637.0,128495.0,5932.0,112487.0,1972.0,165.0,153.0,6.0,117.0,0.0,135159.0,133223.0,3975.0,120574.0,4643.0
40,14.0,14.0,0.0,9.0,0.0,124133.0,121209.0,5317.0,106489.0,1861.0,154.0,148.0,11.0,109.0,0.0,126980.0,125250.0,3621.0,113851.0,4284.0
41,8.0,8.0,0.0,6.0,0.0,120008.0,117280.0,4921.0,103299.0,1696.0,184.0,177.0,15.0,144.0,1.0,123464.0,121906.0,3441.0,111168.0,4102.0
42,15.0,13.0,0.0,9.0,1.0,114115.0,111563.0,4569.0,98946.0,1717.0,175.0,170.0,6.0,132.0,0.0,118609.0,117180.0,3255.0,107732.0,4023.0
43,9.0,9.0,3.0,10.0,0.0,111860.0,109467.0,4242.0,97353.0,1584.0,150.0,143.0,10.0,113.0,0.0,115427.0,114154.0,2923.0,105352.0,3816.0
44,8.0,6.0,0.0,6.0,0.0,111532.0,109288.0,4062.0,97891.0,1511.0,161.0,156.0,8.0,135.0,0.0,115900.0,114716.0,2900.0,106552.0,3945.0
45,8.0,8.0,0.0,6.0,0.0,116399.0,114238.0,3561.0,102748.0,1544.0,146.0,141.0,6.0,114.0,0.0,120446.0,119194.0,2796.0,111352.0,3799.0
46,8.0,8.0,1.0,6.0,0.0,118335.0,116174.0,3721.0,105038.0,1528.0,200.0,189.0,12.0,157.0,0.0,124172.0,123035.0,2834.0,115078.0,3871.0
47,9.0,9.0,1.0,8.0,0.0,119521.0,117346.0,3381.0,106288.0,1510.0,172.0,161.0,8.0,132.0,0.0,124247.0,123068.0,2631.0,115195.0,3628.0
48,6.0,5.0,0.0,4.0,1.0,118787.0,116695.0,3233.0,106207.0,1534.0,207.0,198.0,3.0,157.0,0.0,124545.0,123380.0,2426.0,115698.0,3762.0
49,7.0,7.0,0.0,5.0,0.0,116361.0,114325.0,2941.0,103834.0,1454.0,146.0,140.0,4.0,117.0,1.0,122687.0,121574.0,2285.0,114201.0,3728.0
50,11.0,9.0,0.0,8.0,1.0,112717.0,110932.0,2723.0,101551.0,1441.0,165.0,157.0,4.0,131.0,0.0,118852.0,117839.0,2166.0,110680.0,3498.0
51,9.0,9.0,1.0,10.0,0.0,108300.0,106676.0,2482.0,97577.0,1458.0,135.0,129.0,7.0,110.0,0.0,114787.0,113841.0,1973.0,107095.0,3230.0
52,11.0,11.0,0.0,8.0,0.0,110389.0,108766.0,2409.0,99751.0,1519.0,138.0,134.0,10.0,110.0,0.0,118212.0,117287.0,1967.0,110463.0,3278.0
53,14.0,14.0,0.0,8.0,1.0,112703.0,111149.0,2380.0,102028.0,1579.0,122.0,117.0,7.0,95.0,0.0,120146.0,119251.0,1820.0,112455.0,3317.0
54,11.0,10.0,0.0,8.0,2.0,112544.0,111057.0,2236.0,102529.0,1828.0,91.0,88.0,7.0,76.0,0.0,121246.0,120378.0,1678.0,113746.0,3564.0
55,10.0,10.0,0.0,10.0,1.0,112940.0,111507.0,2106.0,103383.0,1947.0,100.0,99.0,3.0,84.0,1.0,122164.0,121316.0,1585.0,114942.0,3699.0
