Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,40.0,30.0,0.0,5.0,0.0,90415.0,71014.0,0.0,13385.0,5.0,13.0,5.0,0.0,0.0,0.0,89669.0,70956.0,0.0,13887.0,5.0
4,32.0,27.0,0.0,13.0,0.0,87257.0,73178.0,0.0,17758.0,2.0,12.0,7.0,0.0,2.0,0.0,86699.0,73277.0,0.0,18431.0,1.0
5,62.0,57.0,0.0,29.0,0.0,98411.0,84779.0,0.0,26810.0,4.0,9.0,7.0,0.0,0.0,0.0,98098.0,84976.0,0.0,27557.0,1.0
6,49.0,48.0,0.0,31.0,0.0,136323.0,125286.0,0.0,69353.0,54.0,20.0,19.0,0.0,9.0,0.0,133799.0,123705.0,0.0,69780.0,50.0
7,55.0,52.0,0.0,35.0,0.0,121044.0,113973.0,0.0,68352.0,62.0,28.0,24.0,0.0,12.0,0.0,118248.0,111584.0,0.0,67972.0,68.0
8,40.0,38.0,0.0,26.0,0.0,117366.0,111222.0,0.0,68523.0,58.0,11.0,7.0,0.0,4.0,0.0,114960.0,109546.0,0.0,68821.0,54.0
9,42.0,39.0,0.0,27.0,0.0,120507.0,114730.0,0.0,72085.0,100.0,23.0,21.0,0.0,10.0,0.0,117499.0,112527.0,0.0,72202.0,70.0
10,31.0,29.0,0.0,19.0,0.0,123640.0,118272.0,0.0,75037.0,100.0,42.0,38.0,0.0,20.0,0.0,120322.0,115665.0,0.0,75447.0,117.0
11,37.0,34.0,0.0,22.0,1.0,125290.0,120604.0,0.0,81339.0,1042.0,22.0,20.0,0.0,11.0,1.0,122651.0,118611.0,0.0,82460.0,1068.0
12,56.0,54.0,0.0,41.0,10.0,134580.0,130957.0,0.0,97188.0,10985.0,31.0,30.0,0.0,22.0,1.0,132090.0,128929.0,0.0,98592.0,11072.0
