Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,18.0,0.0,,,8.0,1.0
16,,,4552.0,75.0,2.0,0.0,4187.0,69.0
17,1.0,0.0,5100.0,158.0,2.0,0.0,4800.0,130.0
18,,,11652.0,1864.0,1.0,0.0,10947.0,1573.0
19,,,15761.0,3950.0,4.0,0.0,14047.0,2613.0
20,,,17514.0,4208.0,5.0,0.0,17171.0,3925.0
21,2.0,0.0,19050.0,4858.0,7.0,1.0,20322.0,5953.0
22,3.0,1.0,21545.0,5961.0,3.0,1.0,25301.0,9109.0
23,2.0,0.0,24119.0,7395.0,2.0,0.0,30340.0,12633.0
24,6.0,4.0,26815.0,8822.0,6.0,1.0,35197.0,16806.0
25,4.0,2.0,29444.0,10450.0,1.0,1.0,38705.0,19804.0
26,4.0,2.0,32273.0,11946.0,8.0,0.0,42268.0,22406.0
27,7.0,2.0,34054.0,13093.0,8.0,3.0,44029.0,24092.0
28,6.0,2.0,36205.0,14840.0,13.0,2.0,46087.0,27722.0
29,6.0,1.0,38082.0,15384.0,3.0,0.0,48340.0,28876.0
30,7.0,2.0,40983.0,16511.0,8.0,2.0,50281.0,29805.0
31,12.0,7.0,42336.0,17019.0,9.0,2.0,51037.0,30018.0
32,13.0,5.0,42047.0,16998.0,8.0,2.0,49894.0,29350.0
33,7.0,2.0,40874.0,16137.0,5.0,1.0,48278.0,27948.0
34,8.0,2.0,39983.0,15769.0,5.0,3.0,47076.0,27173.0
35,6.0,0.0,38960.0,15013.0,11.0,4.0,45319.0,25644.0
36,5.0,2.0,38465.0,14500.0,6.0,1.0,44745.0,25283.0
37,6.0,5.0,38082.0,13881.0,4.0,1.0,44363.0,24280.0
38,9.0,5.0,40107.0,14417.0,8.0,1.0,46606.0,25071.0
39,10.0,4.0,40483.0,14185.0,2.0,1.0,47423.0,24782.0
40,11.0,2.0,39115.0,13705.0,5.0,1.0,45447.0,24050.0
41,15.0,9.0,38394.0,12749.0,6.0,2.0,44913.0,22690.0
42,2.0,1.0,36975.0,12034.0,4.0,0.0,44181.0,21391.0
43,8.0,3.0,36817.0,11713.0,3.0,0.0,43805.0,20712.0
44,5.0,3.0,37707.0,11505.0,5.0,2.0,45333.0,21023.0
45,4.0,0.0,39405.0,11889.0,6.0,0.0,47693.0,21097.0
46,4.0,1.0,39858.0,11496.0,9.0,2.0,50114.0,21388.0
47,7.0,3.0,40975.0,11668.0,3.0,0.0,50675.0,20983.0
48,6.0,1.0,41423.0,11278.0,8.0,2.0,52015.0,20690.0
49,8.0,4.0,41648.0,10645.0,8.0,3.0,53236.0,20070.0
50,6.0,1.0,44358.0,10306.0,9.0,1.0,55976.0,19006.0
51,13.0,1.0,45345.0,9901.0,4.0,0.0,57279.0,18176.0
52,10.0,4.0,54752.0,10056.0,12.0,1.0,67724.0,18562.0
53,11.0,3.0,64556.0,10005.0,10.0,0.0,78578.0,18394.0
54,13.0,2.0,71333.0,10311.0,16.0,0.0,87134.0,18705.0
55,22.0,4.0,74807.0,10352.0,17.0,1.0,90932.0,18908.0
56,12.0,2.0,76996.0,10724.0,19.0,0.0,92721.0,18646.0
57,16.0,4.0,79022.0,10682.0,11.0,0.0,94396.0,18124.0
58,16.0,2.0,80883.0,10966.0,9.0,0.0,96124.0,17940.0
59,12.0,2.0,78713.0,11309.0,13.0,1.0,93616.0,17722.0
60,11.0,5.0,82715.0,27891.0,11.0,7.0,96934.0,37231.0
61,11.0,8.0,77605.0,35880.0,12.0,2.0,91060.0,44687.0
62,12.0,9.0,76288.0,50687.0,7.0,4.0,89253.0,64310.0
63,12.0,8.0,76151.0,54947.0,12.0,8.0,88126.0,67979.0
64,7.0,5.0,72626.0,54627.0,6.0,6.0,84464.0,67182.0
65,11.0,10.0,70523.0,60902.0,5.0,4.0,82286.0,73192.0
66,6.0,5.0,65057.0,57313.0,2.0,1.0,76454.0,68576.0
67,9.0,9.0,64891.0,57942.0,6.0,4.0,76168.0,69136.0
68,6.0,5.0,59428.0,53412.0,6.0,6.0,70180.0,63962.0
69,9.0,7.0,55483.0,50262.0,5.0,4.0,65541.0,59979.0
70,7.0,7.0,52507.0,48006.0,1.0,1.0,62313.0,57391.0
71,8.0,6.0,50309.0,46355.0,1.0,1.0,60420.0,56094.0
72,6.0,5.0,48113.0,44517.0,3.0,2.0,58619.0,54435.0
73,4.0,4.0,45298.0,42087.0,3.0,3.0,55681.0,51757.0
74,6.0,6.0,42319.0,39240.0,3.0,3.0,52867.0,49138.0
75,4.0,4.0,39747.0,37005.0,1.0,1.0,50055.0,46648.0
76,5.0,5.0,37068.0,34502.0,3.0,2.0,47644.0,44359.0
77,4.0,4.0,33537.0,31304.0,2.0,2.0,43566.0,40520.0
78,5.0,5.0,31066.0,28936.0,1.0,1.0,41592.0,38590.0
79,5.0,5.0,27786.0,25891.0,2.0,2.0,38267.0,35512.0
80,3.0,3.0,25967.0,24191.0,1.0,1.0,36470.0,33783.0
81,1.0,1.0,22240.0,20726.0,,,32639.0,30211.0
82,1.0,1.0,19120.0,17820.0,1.0,1.0,28534.0,26437.0
83,4.0,3.0,17195.0,16047.0,2.0,1.0,26072.0,23987.0
84,5.0,2.0,15283.0,14168.0,,,24077.0,22247.0
85,1.0,1.0,13333.0,12303.0,,,21642.0,19900.0
86,,,11529.0,10689.0,,,19794.0,18191.0
87,1.0,1.0,9766.0,9032.0,1.0,1.0,17228.0,15865.0
88,1.0,0.0,8829.0,8139.0,1.0,1.0,16142.0,14763.0
89,2.0,2.0,7444.0,6847.0,1.0,1.0,14195.0,13019.0
90,5.0,3.0,6339.0,5816.0,2.0,2.0,13349.0,12150.0
91,,,4947.0,4526.0,,,10991.0,10039.0
92,,,3878.0,3556.0,,,9051.0,8207.0
93,1.0,1.0,2925.0,2697.0,1.0,1.0,6953.0,6279.0
94,,,1953.0,1761.0,1.0,0.0,5135.0,4640.0
95,1.0,1.0,1365.0,1209.0,,,3887.0,3500.0
96,,,1052.0,932.0,,,3056.0,2727.0
97,,,679.0,615.0,,,2135.0,1917.0
98,1.0,1.0,452.0,395.0,,,1558.0,1377.0
99,,,318.0,285.0,,,1008.0,903.0
100,,,172.0,150.0,,,705.0,636.0
101,,,102.0,87.0,,,425.0,376.0
102,,,54.0,47.0,,,278.0,236.0
103,,,35.0,29.0,,,167.0,143.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,13.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
