Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,2.0,0.0,0.0,0.0,17646.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18089.0,0.0,0.0,0.0
4,2.0,0.0,0.0,0.0,23236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24143.0,0.0,0.0,0.0
5,8.0,0.0,0.0,0.0,29177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30063.0,0.0,0.0,0.0
6,23.0,20.0,0.0,0.0,103964.0,80730.0,0.0,1.0,14.0,8.0,0.0,0.0,103558.0,81177.0,0.0,0.0
7,34.0,33.0,0.0,0.0,104707.0,88141.0,0.0,0.0,17.0,9.0,0.0,0.0,102913.0,87167.0,0.0,0.0
8,25.0,24.0,0.0,0.0,103925.0,89152.0,0.0,0.0,8.0,7.0,0.0,0.0,102673.0,88934.0,0.0,0.0
9,24.0,24.0,0.0,0.0,108001.0,93341.0,0.0,1.0,25.0,18.0,0.0,0.0,106145.0,92240.0,0.0,1.0
10,26.0,23.0,0.0,0.0,111901.0,97048.0,0.0,1.0,33.0,24.0,0.0,0.0,109688.0,95925.0,0.0,1.0
11,22.0,20.0,0.0,0.0,114437.0,100626.0,0.0,0.0,20.0,14.0,0.0,0.0,112584.0,99653.0,0.0,1.0
12,26.0,25.0,0.0,1.0,126460.0,115807.0,0.0,1747.0,23.0,19.0,0.0,0.0,124497.0,114610.0,0.0,1682.0
13,19.0,15.0,0.0,1.0,119520.0,110790.0,0.0,1742.0,22.0,19.0,0.0,0.0,116681.0,108816.0,0.0,1632.0
14,11.0,11.0,0.0,1.0,123453.0,115999.0,0.0,2193.0,24.0,20.0,0.0,1.0,121643.0,115125.0,0.0,2121.0
15,14.0,14.0,0.0,6.0,119006.0,112675.0,0.0,4007.0,17.0,14.0,0.0,1.0,117469.0,112288.0,0.0,4316.0
16,14.0,12.0,0.0,4.0,118947.0,113467.0,0.0,16672.0,16.0,16.0,0.0,1.0,117223.0,112937.0,0.0,19141.0
17,6.0,5.0,0.0,3.0,116160.0,111042.0,0.0,23278.0,23.0,19.0,0.0,0.0,115728.0,111945.0,0.0,27534.0
18,9.0,8.0,3.0,4.0,86328.0,81381.0,40492.0,43736.0,33.0,30.0,19.0,7.0,86719.0,83386.0,39258.0,51352.0
19,5.0,5.0,0.0,4.0,103771.0,98664.0,19784.0,44720.0,42.0,35.0,21.0,10.0,104235.0,100674.0,17735.0,51483.0
20,10.0,10.0,1.0,5.0,117454.0,111700.0,11627.0,52380.0,51.0,38.0,18.0,9.0,118495.0,114487.0,9569.0,60467.0
21,13.0,12.0,0.0,8.0,118125.0,112017.0,10423.0,52878.0,81.0,72.0,15.0,21.0,118730.0,114505.0,8211.0,61368.0
22,13.0,13.0,2.0,9.0,120528.0,114151.0,13324.0,56104.0,126.0,115.0,32.0,30.0,123488.0,119004.0,10075.0,66111.0
23,9.0,9.0,0.0,4.0,116274.0,109655.0,21036.0,55967.0,124.0,113.0,25.0,27.0,119806.0,115299.0,16916.0,67817.0
24,6.0,5.0,1.0,2.0,124441.0,117521.0,16801.0,57695.0,141.0,132.0,27.0,41.0,127891.0,123350.0,12758.0,71244.0
25,10.0,8.0,1.0,3.0,129018.0,122083.0,14512.0,61021.0,180.0,165.0,36.0,31.0,132654.0,127925.0,10517.0,74337.0
26,14.0,14.0,1.0,5.0,139366.0,132311.0,11010.0,65993.0,199.0,188.0,32.0,69.0,143014.0,138174.0,7441.0,81468.0
27,17.0,14.0,1.0,9.0,141586.0,134662.0,10423.0,68777.0,265.0,249.0,20.0,77.0,144666.0,140109.0,6802.0,83302.0
28,16.0,16.0,0.0,11.0,144855.0,138122.0,10042.0,71864.0,300.0,285.0,39.0,83.0,147073.0,142621.0,6674.0,86254.0
29,15.0,14.0,1.0,7.0,147402.0,140677.0,9897.0,74967.0,299.0,276.0,39.0,84.0,150354.0,145978.0,6577.0,90343.0
30,8.0,8.0,4.0,3.0,153074.0,146699.0,9511.0,80484.0,267.0,257.0,25.0,86.0,154165.0,149924.0,6129.0,94297.0
31,11.0,7.0,2.0,2.0,154094.0,147812.0,9074.0,82604.0,289.0,274.0,34.0,106.0,155129.0,151114.0,5740.0,97157.0
32,21.0,19.0,1.0,9.0,149654.0,143729.0,8555.0,82966.0,306.0,299.0,22.0,103.0,151163.0,147410.0,5541.0,95603.0
33,10.0,9.0,0.0,8.0,142357.0,136831.0,7964.0,80903.0,293.0,282.0,26.0,105.0,144221.0,140719.0,5201.0,93092.0
34,20.0,18.0,4.0,13.0,136553.0,131343.0,7453.0,79373.0,241.0,230.0,17.0,77.0,138339.0,135136.0,4833.0,90696.0
35,14.0,11.0,2.0,7.0,131473.0,126897.0,7006.0,78480.0,218.0,212.0,26.0,86.0,134134.0,131175.0,4423.0,89538.0
36,7.0,6.0,1.0,3.0,127599.0,123300.0,6457.0,77637.0,248.0,237.0,16.0,92.0,129568.0,126905.0,4161.0,88331.0
37,13.0,13.0,2.0,8.0,124060.0,119956.0,6040.0,76862.0,244.0,231.0,28.0,92.0,126946.0,124433.0,3899.0,88305.0
38,12.0,11.0,1.0,7.0,127821.0,123882.0,5872.0,80465.0,235.0,229.0,15.0,92.0,131613.0,129144.0,3933.0,92587.0
39,9.0,9.0,0.0,6.0,129952.0,126154.0,5910.0,83502.0,234.0,216.0,14.0,84.0,133936.0,131553.0,3970.0,95653.0
40,10.0,9.0,0.0,5.0,122520.0,118978.0,5295.0,79728.0,220.0,212.0,21.0,78.0,125974.0,123835.0,3613.0,91672.0
41,12.0,10.0,0.0,6.0,118513.0,115276.0,4908.0,77790.0,231.0,225.0,21.0,122.0,122515.0,120524.0,3440.0,90472.0
42,11.0,9.0,0.0,6.0,112735.0,109692.0,4556.0,75163.0,226.0,217.0,9.0,93.0,117766.0,115957.0,3250.0,88648.0
43,11.0,9.0,3.0,7.0,110559.0,107701.0,4227.0,74031.0,201.0,189.0,16.0,90.0,114550.0,112939.0,2916.0,87504.0
