Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,41.0,28.0,0.0,0.0,0.0,76838.0,56980.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,76538.0,57301.0,0.0,1.0,1.0
4,33.0,26.0,0.0,0.0,0.0,82010.0,63901.0,0.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,81714.0,64380.0,0.0,5.0,1.0
5,40.0,30.0,0.0,0.0,0.0,93531.0,75274.0,0.0,19.0,0.0,8.0,3.0,0.0,0.0,0.0,93387.0,75815.0,0.0,24.0,0.0
6,48.0,45.0,0.0,9.0,0.0,132242.0,118658.0,0.0,22050.0,4.0,15.0,13.0,0.0,3.0,0.0,129871.0,117343.0,0.0,22365.0,5.0
7,49.0,47.0,0.0,12.0,0.0,118995.0,110277.0,0.0,25003.0,4.0,19.0,13.0,0.0,2.0,0.0,116154.0,108008.0,0.0,24980.0,1.0
8,56.0,55.0,0.0,17.0,0.0,115603.0,108048.0,0.0,26561.0,3.0,8.0,6.0,0.0,0.0,0.0,113371.0,106598.0,0.0,26553.0,3.0
9,48.0,46.0,0.0,15.0,0.0,118937.0,111809.0,0.0,27473.0,2.0,19.0,15.0,0.0,2.0,0.0,115993.0,109732.0,0.0,27351.0,4.0
10,37.0,34.0,0.0,12.0,0.0,122237.0,115511.0,0.0,27969.0,1.0,25.0,22.0,0.0,3.0,0.0,118920.0,113004.0,0.0,27912.0,0.0
11,36.0,33.0,0.0,9.0,0.0,123939.0,117929.0,0.0,29482.0,12.0,16.0,16.0,0.0,3.0,0.0,121329.0,115973.0,0.0,29479.0,9.0
12,44.0,43.0,0.0,16.0,0.0,133394.0,128858.0,0.0,50228.0,19.0,19.0,18.0,0.0,3.0,0.0,130856.0,126910.0,0.0,50809.0,22.0
13,30.0,27.0,0.0,18.0,0.0,124941.0,121219.0,0.0,50171.0,16.0,22.0,19.0,0.0,5.0,0.0,121510.0,118350.0,0.0,50490.0,24.0
14,29.0,29.0,0.0,19.0,0.0,127985.0,124600.0,0.0,64824.0,18.0,23.0,23.0,0.0,12.0,0.0,125506.0,122832.0,0.0,66994.0,21.0
15,25.0,25.0,0.0,21.0,0.0,122997.0,119966.0,0.0,72868.0,20.0,12.0,10.0,0.0,6.0,0.0,120951.0,118562.0,0.0,77379.0,25.0
16,21.0,19.0,0.0,14.0,0.0,122644.0,119697.0,0.0,80026.0,87.0,9.0,9.0,0.0,5.0,0.0,120107.0,117934.0,0.0,85451.0,103.0
17,17.0,16.0,0.0,14.0,0.0,119617.0,116668.0,0.0,87347.0,126.0,18.0,16.0,0.0,9.0,0.0,118351.0,116312.0,0.0,93467.0,179.0
18,15.0,15.0,4.0,15.0,1.0,89546.0,86142.0,40544.0,102865.0,890.0,19.0,17.0,9.0,16.0,1.0,89109.0,86957.0,39270.0,108614.0,1298.0
19,10.0,9.0,1.0,8.0,0.0,106952.0,103359.0,19833.0,100670.0,1331.0,27.0,23.0,10.0,20.0,0.0,106727.0,104373.0,17738.0,105419.0,1925.0
20,11.0,11.0,1.0,11.0,0.0,120956.0,116859.0,11650.0,104355.0,1738.0,25.0,23.0,8.0,16.0,0.0,121184.0,118510.0,9573.0,109924.0,3458.0
21,20.0,17.0,1.0,13.0,1.0,121956.0,117423.0,10454.0,102997.0,2309.0,50.0,46.0,8.0,38.0,0.0,121707.0,118786.0,8207.0,108151.0,5234.0
22,16.0,15.0,2.0,13.0,0.0,124522.0,119895.0,13371.0,106790.0,3009.0,57.0,54.0,11.0,42.0,0.0,126518.0,123450.0,10093.0,113500.0,7377.0
23,12.0,12.0,0.0,11.0,0.0,120317.0,115401.0,21083.0,109039.0,3802.0,66.0,63.0,12.0,52.0,0.0,122789.0,119668.0,16927.0,116136.0,9434.0
24,15.0,14.0,0.0,13.0,1.0,128638.0,123597.0,16845.0,111854.0,4550.0,62.0,58.0,11.0,50.0,0.0,131060.0,127902.0,12759.0,119635.0,11171.0
25,12.0,10.0,0.0,9.0,1.0,133321.0,128230.0,14551.0,114129.0,5373.0,74.0,70.0,14.0,61.0,2.0,135807.0,132585.0,10519.0,121768.0,12769.0
26,21.0,18.0,1.0,15.0,5.0,143777.0,138551.0,11066.0,120141.0,6088.0,91.0,84.0,15.0,68.0,0.0,146165.0,142973.0,7440.0,128602.0,14090.0
27,20.0,16.0,1.0,11.0,2.0,145987.0,140928.0,10450.0,122207.0,6841.0,113.0,106.0,8.0,83.0,0.0,147957.0,144832.0,6820.0,129830.0,14820.0
28,19.0,18.0,0.0,17.0,1.0,149277.0,144379.0,10089.0,125252.0,7426.0,124.0,121.0,9.0,94.0,1.0,150125.0,147159.0,6693.0,132451.0,15256.0
29,22.0,22.0,1.0,15.0,3.0,151598.0,146653.0,9966.0,127751.0,7908.0,130.0,118.0,13.0,97.0,1.0,153368.0,150392.0,6589.0,136132.0,15834.0
30,18.0,17.0,2.0,14.0,3.0,157128.0,152563.0,9545.0,133467.0,8358.0,102.0,98.0,5.0,80.0,0.0,157063.0,154177.0,6139.0,139449.0,16365.0
31,20.0,19.0,1.0,15.0,5.0,158017.0,153484.0,9134.0,134532.0,8980.0,128.0,120.0,14.0,98.0,3.0,157850.0,155195.0,5747.0,140786.0,16664.0
32,25.0,22.0,1.0,20.0,2.0,153475.0,149153.0,8596.0,131430.0,8963.0,131.0,126.0,12.0,103.0,1.0,153932.0,151422.0,5542.0,137781.0,15651.0
33,24.0,23.0,1.0,23.0,5.0,145807.0,141782.0,7990.0,125389.0,8638.0,146.0,138.0,14.0,115.0,0.0,146625.0,144326.0,5208.0,131752.0,14985.0
34,24.0,23.0,4.0,20.0,3.0,139771.0,136058.0,7500.0,120870.0,8673.0,101.0,98.0,5.0,75.0,1.0,140576.0,138447.0,4838.0,126777.0,14650.0
35,20.0,20.0,2.0,17.0,5.0,134419.0,131154.0,7049.0,116973.0,8391.0,102.0,101.0,4.0,82.0,0.0,136094.0,134121.0,4427.0,123193.0,14072.0
36,14.0,14.0,1.0,10.0,2.0,130390.0,127326.0,6482.0,113642.0,8452.0,111.0,106.0,7.0,83.0,0.0,131449.0,129614.0,4169.0,119623.0,14091.0
37,13.0,13.0,2.0,10.0,2.0,126753.0,123752.0,6082.0,111138.0,8350.0,109.0,103.0,9.0,82.0,1.0,128755.0,127037.0,3908.0,117565.0,13825.0
38,16.0,15.0,1.0,16.0,5.0,130271.0,127427.0,5897.0,114856.0,8792.0,100.0,98.0,7.0,72.0,1.0,133207.0,131559.0,3945.0,122299.0,14655.0
39,13.0,13.0,0.0,12.0,4.0,132372.0,129660.0,5946.0,117597.0,9051.0,101.0,91.0,0.0,73.0,0.0,135669.0,134040.0,3983.0,125208.0,14925.0
40,15.0,15.0,0.0,9.0,3.0,124810.0,122290.0,5337.0,111164.0,8953.0,107.0,102.0,7.0,90.0,1.0,127371.0,125956.0,3622.0,117913.0,14524.0
41,10.0,10.0,0.0,8.0,2.0,120656.0,118305.0,4940.0,107647.0,8675.0,116.0,111.0,6.0,101.0,2.0,123840.0,122571.0,3445.0,115061.0,14196.0
42,19.0,17.0,0.0,12.0,5.0,114754.0,112510.0,4577.0,102937.0,8790.0,103.0,98.0,3.0,88.0,0.0,118974.0,117783.0,3258.0,111194.0,14229.0
43,14.0,14.0,3.0,15.0,3.0,112376.0,110366.0,4249.0,101135.0,8758.0,102.0,98.0,6.0,83.0,0.0,115839.0,114760.0,2927.0,108469.0,14024.0
44,11.0,10.0,0.0,10.0,4.0,112072.0,110116.0,4068.0,101531.0,8974.0,99.0,95.0,6.0,86.0,0.0,116211.0,115208.0,2900.0,109486.0,14872.0
45,12.0,12.0,0.0,10.0,4.0,116881.0,115027.0,3567.0,106202.0,9738.0,95.0,90.0,4.0,75.0,0.0,120752.0,119745.0,2797.0,114214.0,15216.0
46,11.0,11.0,1.0,10.0,1.0,118820.0,116929.0,3732.0,108436.0,9694.0,122.0,116.0,8.0,108.0,1.0,124485.0,123524.0,2833.0,117847.0,15721.0
47,9.0,9.0,1.0,8.0,2.0,119986.0,118121.0,3387.0,109479.0,10708.0,111.0,105.0,5.0,94.0,1.0,124595.0,123569.0,2630.0,117942.0,16919.0
48,10.0,9.0,0.0,8.0,4.0,119258.0,117465.0,3237.0,109194.0,10298.0,132.0,128.0,1.0,109.0,1.0,124863.0,123884.0,2426.0,118181.0,16619.0
49,10.0,10.0,0.0,7.0,2.0,116794.0,115080.0,2944.0,106689.0,10545.0,94.0,89.0,2.0,81.0,2.0,122971.0,122063.0,2287.0,116695.0,16980.0
50,9.0,9.0,0.0,7.0,1.0,113121.0,111612.0,2729.0,104200.0,10561.0,112.0,107.0,2.0,94.0,1.0,119103.0,118259.0,2165.0,113088.0,16690.0
51,11.0,11.0,1.0,12.0,3.0,108681.0,107258.0,2484.0,100035.0,10706.0,83.0,80.0,6.0,74.0,1.0,115053.0,114246.0,1973.0,109307.0,16418.0
52,14.0,13.0,0.0,12.0,3.0,110697.0,109324.0,2417.0,102157.0,11472.0,93.0,90.0,4.0,78.0,1.0,118481.0,117715.0,1966.0,112594.0,18015.0
53,16.0,15.0,0.0,11.0,3.0,113074.0,111722.0,2383.0,104467.0,12209.0,74.0,71.0,6.0,65.0,0.0,120409.0,119664.0,1821.0,114631.0,18623.0
54,17.0,17.0,0.0,14.0,7.0,112878.0,111612.0,2241.0,104838.0,18961.0,70.0,67.0,5.0,62.0,2.0,121499.0,120787.0,1685.0,115800.0,26736.0
55,23.0,23.0,0.0,23.0,11.0,113236.0,112027.0,2112.0,105483.0,27219.0,68.0,67.0,2.0,63.0,4.0,122377.0,121679.0,1583.0,116868.0,36416.0
56,9.0,9.0,0.0,9.0,6.0,112608.0,111376.0,2035.0,104828.0,28951.0,61.0,55.0,6.0,54.0,3.0,122164.0,121441.0,1487.0,116533.0,38258.0
57,15.0,15.0,0.0,15.0,6.0,110709.0,109589.0,1807.0,103310.0,29142.0,67.0,66.0,3.0,56.0,2.0,120399.0,119759.0,1391.0,114863.0,38216.0
58,17.0,17.0,0.0,16.0,9.0,110596.0,109442.0,1785.0,103292.0,30480.0,46.0,44.0,2.0,35.0,0.0,120492.0,119760.0,1352.0,114931.0,40962.0
