Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,64.0,54.0,0.0,21.0,0.0,97029.0,77728.0,0.0,22252.0,373.0,10.0,5.0,0.0,0.0,0.0,95991.0,77640.0,0.0,22744.0,403.0
4,40.0,38.0,0.0,18.0,1.0,88480.0,75254.0,0.0,26762.0,588.0,11.0,7.0,0.0,2.0,0.0,87819.0,75371.0,0.0,27586.0,654.0
5,79.0,72.0,0.0,46.0,2.0,99453.0,86826.0,0.0,37740.0,1365.0,6.0,4.0,0.0,0.0,0.0,98962.0,86958.0,0.0,38560.0,1468.0
6,94.0,91.0,0.0,73.0,10.0,137234.0,126900.0,0.0,78374.0,9548.0,16.0,14.0,0.0,8.0,0.0,134454.0,125031.0,0.0,78421.0,9742.0
7,89.0,87.0,0.0,62.0,12.0,121481.0,114805.0,0.0,74877.0,10113.0,21.0,16.0,0.0,8.0,0.0,118586.0,112342.0,0.0,74281.0,10298.0
8,84.0,81.0,0.0,51.0,15.0,117712.0,111909.0,0.0,74596.0,10825.0,12.0,11.0,0.0,7.0,1.0,115213.0,110119.0,0.0,74923.0,11073.0
9,72.0,70.0,0.0,55.0,16.0,120854.0,115446.0,0.0,78648.0,11407.0,13.0,11.0,0.0,3.0,0.0,117761.0,113116.0,0.0,78443.0,11567.0
10,61.0,58.0,0.0,48.0,12.0,123977.0,118891.0,0.0,81565.0,11766.0,26.0,23.0,0.0,15.0,2.0,120562.0,116195.0,0.0,81749.0,12387.0
11,64.0,61.0,0.0,48.0,12.0,125562.0,121277.0,0.0,87804.0,13761.0,18.0,17.0,0.0,10.0,3.0,122921.0,119184.0,0.0,88835.0,14159.0
12,77.0,76.0,0.0,68.0,19.0,135016.0,131661.0,0.0,102870.0,26455.0,16.0,15.0,0.0,10.0,1.0,132258.0,129378.0,0.0,103739.0,27490.0
13,62.0,60.0,0.0,51.0,17.0,126233.0,123457.0,0.0,96662.0,26685.0,19.0,18.0,0.0,15.0,3.0,122667.0,120317.0,0.0,96982.0,27843.0
14,57.0,57.0,0.0,52.0,23.0,129039.0,126502.0,0.0,101599.0,37362.0,25.0,24.0,0.0,16.0,7.0,126371.0,124376.0,0.0,103821.0,40787.0
15,57.0,57.0,0.0,55.0,30.0,123925.0,121514.0,0.0,99773.0,44585.0,18.0,16.0,0.0,13.0,6.0,121713.0,119939.0,0.0,103211.0,51340.0
16,52.0,50.0,0.0,46.0,32.0,123439.0,121063.0,0.0,102132.0,53241.0,10.0,10.0,0.0,6.0,4.0,120701.0,118989.0,0.0,105465.0,61980.0
17,38.0,37.0,0.0,33.0,26.0,120831.0,118431.0,0.0,105340.0,70284.0,18.0,15.0,0.0,10.0,4.0,119250.0,117708.0,0.0,108895.0,80385.0
18,39.0,39.0,8.0,44.0,38.0,90723.0,87752.0,40613.0,115310.0,83082.0,20.0,18.0,6.0,17.0,10.0,89962.0,88152.0,39272.0,118524.0,93950.0
19,33.0,32.0,3.0,34.0,33.0,108175.0,105071.0,19817.0,111979.0,81200.0,25.0,21.0,8.0,22.0,10.0,107716.0,105705.0,17724.0,114518.0,91202.0
20,40.0,40.0,4.0,43.0,37.0,122233.0,118629.0,11649.0,116049.0,84160.0,21.0,19.0,4.0,16.0,7.0,122192.0,119930.0,9560.0,119721.0,94637.0
21,41.0,38.0,2.0,37.0,28.0,123456.0,119417.0,10464.0,114872.0,82749.0,41.0,38.0,6.0,38.0,20.0,122789.0,120320.0,8208.0,118129.0,92545.0
22,43.0,41.0,3.0,37.0,35.0,125945.0,121925.0,13381.0,119274.0,85120.0,47.0,45.0,8.0,38.0,16.0,127546.0,124917.0,10101.0,123943.0,96248.0
23,38.0,38.0,3.0,40.0,37.0,121863.0,117531.0,21085.0,121725.0,86341.0,56.0,53.0,10.0,45.0,21.0,123942.0,121255.0,16929.0,126533.0,98231.0
24,39.0,39.0,2.0,40.0,36.0,130214.0,125779.0,16856.0,125058.0,88815.0,41.0,38.0,5.0,35.0,17.0,132184.0,129507.0,12765.0,130262.0,100835.0
25,43.0,40.0,0.0,37.0,27.0,134950.0,130472.0,14559.0,127385.0,90661.0,55.0,51.0,8.0,48.0,26.0,136937.0,134160.0,10526.0,132410.0,102562.0
26,49.0,45.0,1.0,41.0,35.0,145516.0,140932.0,11084.0,133532.0,95828.0,59.0,53.0,8.0,43.0,23.0,147219.0,144533.0,7438.0,139167.0,108562.0
