Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,61.0,51.0,0.0,21.0,0.0,99160.0,79432.0,0.0,24262.0,1373.0,13.0,5.0,0.0,0.0,0.0,98080.0,79320.0,0.0,24742.0,1528.0
4,39.0,37.0,0.0,18.0,2.0,88670.0,75485.0,0.0,27884.0,1864.0,8.0,6.0,0.0,1.0,0.0,87973.0,75572.0,0.0,28714.0,2041.0
5,84.0,77.0,0.0,52.0,9.0,99550.0,86984.0,0.0,38823.0,3338.0,6.0,5.0,0.0,0.0,0.0,99056.0,87137.0,0.0,39623.0,3527.0
6,92.0,89.0,0.0,72.0,11.0,137320.0,127027.0,0.0,79107.0,12067.0,10.0,10.0,0.0,7.0,0.0,134529.0,125130.0,0.0,79095.0,12242.0
7,89.0,87.0,0.0,62.0,15.0,121541.0,114874.0,0.0,75378.0,12119.0,19.0,14.0,0.0,7.0,0.0,118638.0,112398.0,0.0,74752.0,12412.0
8,84.0,81.0,0.0,51.0,16.0,117749.0,111974.0,0.0,75049.0,12958.0,12.0,11.0,0.0,7.0,2.0,115253.0,110160.0,0.0,75384.0,13308.0
9,73.0,72.0,0.0,57.0,18.0,120888.0,115497.0,0.0,79053.0,13680.0,13.0,11.0,0.0,3.0,0.0,117780.0,113159.0,0.0,78895.0,13848.0
10,62.0,59.0,0.0,48.0,14.0,124010.0,118940.0,0.0,81989.0,13907.0,24.0,22.0,0.0,14.0,2.0,120582.0,116229.0,0.0,82151.0,14620.0
11,66.0,63.0,0.0,50.0,14.0,125589.0,121319.0,0.0,88104.0,15657.0,18.0,17.0,0.0,10.0,3.0,122942.0,119215.0,0.0,89175.0,16088.0
12,77.0,76.0,0.0,68.0,20.0,135036.0,131676.0,0.0,103095.0,28044.0,16.0,15.0,0.0,10.0,1.0,132281.0,129412.0,0.0,103946.0,29066.0
13,66.0,64.0,0.0,55.0,19.0,126245.0,123470.0,0.0,96836.0,28058.0,17.0,16.0,0.0,13.0,2.0,122676.0,120337.0,0.0,97145.0,29255.0
14,60.0,60.0,0.0,54.0,25.0,129060.0,126517.0,0.0,101754.0,38375.0,25.0,24.0,0.0,17.0,7.0,126381.0,124390.0,0.0,103954.0,41896.0
15,58.0,58.0,0.0,56.0,31.0,123939.0,121527.0,0.0,99899.0,45361.0,18.0,16.0,0.0,13.0,7.0,121726.0,119957.0,0.0,103306.0,52146.0
16,52.0,50.0,0.0,46.0,32.0,123446.0,121069.0,0.0,102228.0,53771.0,11.0,11.0,0.0,7.0,4.0,120709.0,118994.0,0.0,105569.0,62540.0
17,40.0,39.0,0.0,35.0,27.0,120851.0,118445.0,0.0,105405.0,70572.0,19.0,16.0,0.0,10.0,4.0,119257.0,117716.0,0.0,108967.0,80664.0
18,39.0,39.0,8.0,44.0,38.0,90741.0,87776.0,40613.0,115366.0,83265.0,20.0,18.0,6.0,17.0,10.0,89973.0,88163.0,39270.0,118584.0,94109.0
19,33.0,32.0,4.0,35.0,33.0,108184.0,105086.0,19816.0,112023.0,81346.0,26.0,22.0,8.0,23.0,10.0,107730.0,105721.0,17726.0,114577.0,91374.0
20,41.0,41.0,4.0,44.0,38.0,122243.0,118643.0,11648.0,116106.0,84344.0,23.0,21.0,4.0,17.0,8.0,122209.0,119949.0,9560.0,119775.0,94855.0
21,42.0,38.0,2.0,37.0,28.0,123463.0,119428.0,10463.0,114918.0,82917.0,41.0,38.0,6.0,38.0,20.0,122803.0,120343.0,8207.0,118199.0,92766.0
