Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,32.0,25.0,0.0,2.0,0.0,87582.0,68224.0,0.0,8042.0,3.0,13.0,6.0,0.0,0.0,0.0,86903.0,68225.0,0.0,8309.0,2.0
4,29.0,23.0,0.0,8.0,0.0,86573.0,71787.0,0.0,11478.0,2.0,13.0,6.0,0.0,2.0,0.0,86052.0,71923.0,0.0,11913.0,1.0
5,58.0,51.0,0.0,22.0,0.0,97848.0,83407.0,0.0,18956.0,4.0,9.0,7.0,0.0,0.0,0.0,97589.0,83666.0,0.0,19490.0,1.0
6,42.0,41.0,0.0,24.0,0.0,135872.0,124374.0,0.0,62708.0,12.0,25.0,23.0,0.0,10.0,0.0,133400.0,122831.0,0.0,63250.0,10.0
7,45.0,43.0,0.0,25.0,0.0,120869.0,113509.0,0.0,63351.0,11.0,26.0,22.0,0.0,11.0,0.0,118038.0,111120.0,0.0,62874.0,10.0
8,32.0,30.0,0.0,17.0,0.0,117206.0,110810.0,0.0,63679.0,8.0,9.0,6.0,0.0,3.0,0.0,114824.0,109166.0,0.0,64094.0,7.0
9,39.0,36.0,0.0,24.0,0.0,120342.0,114353.0,0.0,67069.0,15.0,24.0,22.0,0.0,9.0,0.0,117380.0,112156.0,0.0,67077.0,8.0
10,31.0,29.0,0.0,16.0,0.0,123503.0,117892.0,0.0,69557.0,11.0,44.0,40.0,0.0,19.0,0.0,120203.0,115331.0,0.0,70007.0,15.0
11,36.0,33.0,0.0,16.0,0.0,125138.0,120229.0,0.0,74940.0,68.0,21.0,20.0,0.0,10.0,0.0,122500.0,118176.0,0.0,76036.0,51.0
12,47.0,45.0,0.0,31.0,2.0,134375.0,130602.0,0.0,91402.0,4434.0,33.0,32.0,0.0,21.0,0.0,131906.0,128630.0,0.0,93086.0,4303.0
13,41.0,40.0,0.0,27.0,2.0,125830.0,122652.0,0.0,86714.0,4941.0,37.0,35.0,0.0,24.0,0.0,122318.0,119663.0,0.0,87487.0,5052.0
14,37.0,37.0,0.0,28.0,7.0,128620.0,125720.0,0.0,93453.0,14224.0,43.0,42.0,0.0,25.0,5.0,126122.0,123898.0,0.0,95764.0,15716.0
15,27.0,27.0,0.0,27.0,8.0,123563.0,120913.0,0.0,93473.0,22699.0,32.0,29.0,0.0,17.0,0.0,121557.0,119492.0,0.0,97396.0,26953.0
16,37.0,34.0,0.0,31.0,20.0,123160.0,120543.0,0.0,96679.0,31003.0,27.0,26.0,0.0,23.0,5.0,120561.0,118657.0,0.0,100696.0,37676.0
17,22.0,19.0,0.0,17.0,13.0,120146.0,117478.0,0.0,100167.0,45764.0,36.0,34.0,0.0,26.0,7.0,118988.0,117249.0,0.0,104831.0,55478.0
18,27.0,27.0,7.0,29.0,22.0,90225.0,87077.0,40528.0,111353.0,58710.0,53.0,50.0,21.0,58.0,11.0,89711.0,87743.0,39271.0,115658.0,70002.0
19,27.0,26.0,2.0,26.0,16.0,107585.0,104300.0,19806.0,108372.0,58488.0,55.0,49.0,19.0,56.0,11.0,107294.0,105153.0,17746.0,111585.0,68486.0
20,21.0,21.0,3.0,21.0,13.0,121602.0,117785.0,11657.0,112300.0,61912.0,79.0,76.0,15.0,62.0,12.0,121773.0,119385.0,9560.0,116632.0,72640.0
21,21.0,19.0,1.0,19.0,12.0,122690.0,118530.0,10461.0,111028.0,61202.0,110.0,106.0,16.0,101.0,28.0,122366.0,119696.0,8223.0,114980.0,71497.0
22,24.0,22.0,4.0,18.0,14.0,125302.0,121042.0,13359.0,115340.0,63639.0,175.0,170.0,29.0,156.0,37.0,127266.0,124503.0,10087.0,120737.0,74830.0
23,29.0,29.0,5.0,29.0,21.0,121165.0,116592.0,21073.0,117668.0,64140.0,153.0,149.0,26.0,141.0,33.0,123670.0,120757.0,16925.0,123385.0,76504.0
