Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,,,,,1483.0,0.0,0.0,0.0,,,,,1249.0,0.0,0.0,0.0
7,,,,,1714.0,0.0,0.0,0.0,,,,,1508.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0,2138.0,0.0,0.0,0.0,,,,,1752.0,0.0,0.0,0.0
9,,,,,2462.0,0.0,0.0,0.0,,,,,2056.0,0.0,0.0,0.0
10,2.0,0.0,0.0,0.0,2792.0,0.0,0.0,0.0,,,,,2184.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,3198.0,0.0,0.0,0.0,,,,,2579.0,0.0,0.0,0.0
12,3.0,0.0,0.0,0.0,34106.0,14585.0,0.0,1.0,9.0,2.0,0.0,0.0,33512.0,13323.0,0.0,0.0
13,12.0,4.0,0.0,0.0,63123.0,16075.0,0.0,0.0,20.0,0.0,0.0,0.0,62449.0,15171.0,0.0,1.0
14,11.0,5.0,0.0,0.0,90573.0,50006.0,0.0,2.0,30.0,10.0,0.0,0.0,90958.0,49730.0,0.0,2.0
15,10.0,7.0,0.0,0.0,99198.0,75856.0,0.0,6.0,17.0,13.0,0.0,0.0,99814.0,77031.0,0.0,2.0
16,14.0,11.0,0.0,0.0,103603.0,88628.0,0.0,56.0,25.0,17.0,0.0,0.0,104044.0,90057.0,0.0,86.0
17,6.0,6.0,0.0,0.0,103695.0,91666.0,0.0,57.0,24.0,21.0,0.0,0.0,105300.0,94455.0,0.0,84.0
18,12.0,7.0,3.0,0.0,78865.0,71065.0,40249.0,375.0,45.0,37.0,20.0,0.0,80898.0,74559.0,39137.0,366.0
19,6.0,5.0,0.0,0.0,97342.0,89648.0,19564.0,892.0,44.0,36.0,23.0,0.0,98984.0,93004.0,17597.0,604.0
20,14.0,9.0,1.0,2.0,110706.0,102489.0,11417.0,904.0,60.0,45.0,20.0,0.0,112916.0,106420.0,9431.0,1052.0
21,13.0,9.0,1.0,0.0,110957.0,102705.0,10186.0,1086.0,95.0,84.0,21.0,0.0,112819.0,106184.0,8083.0,1754.0
22,3.0,2.0,2.0,0.0,113191.0,104440.0,13061.0,1505.0,156.0,137.0,33.0,0.0,117245.0,110259.0,9936.0,2931.0
23,7.0,6.0,2.0,0.0,108767.0,99822.0,20753.0,2047.0,154.0,131.0,30.0,0.0,113546.0,106770.0,16765.0,4514.0
