Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
18,2.0,2.0,0.0,23515.0,17025.0,607.0,14.0,5.0,0.0,22199.0,16041.0,560.0
19,3.0,1.0,0.0,27876.0,21110.0,703.0,34.0,10.0,4.0,26186.0,19680.0,644.0
20,3.0,2.0,1.0,32914.0,23342.0,1004.0,28.0,8.0,3.0,33454.0,23675.0,888.0
21,4.0,2.0,1.0,70119.0,25333.0,2035.0,75.0,18.0,2.0,72704.0,27420.0,1762.0
22,6.0,1.0,0.0,80733.0,28394.0,5868.0,149.0,26.0,6.0,85371.0,32863.0,4562.0
23,7.0,3.0,4.0,82646.0,31299.0,14713.0,157.0,31.0,13.0,87960.0,38033.0,12660.0
24,13.0,3.0,4.0,91211.0,34413.0,10579.0,190.0,37.0,16.0,95963.0,43041.0,8530.0
25,16.0,6.0,1.0,95879.0,37415.0,8565.0,261.0,42.0,17.0,100723.0,46298.0,6543.0
26,14.0,3.0,1.0,106726.0,40611.0,5083.0,291.0,55.0,11.0,111935.0,50019.0,3636.0
27,16.0,3.0,1.0,109078.0,42553.0,4616.0,425.0,69.0,7.0,113546.0,51932.0,3209.0
28,18.0,5.0,1.0,112616.0,44940.0,4361.0,511.0,112.0,12.0,116715.0,54102.0,3015.0
29,27.0,9.0,4.0,115479.0,47406.0,4301.0,494.0,90.0,10.0,120153.0,56888.0,3017.0
30,19.0,2.0,2.0,121907.0,51910.0,3966.0,491.0,92.0,4.0,124718.0,60193.0,2746.0
31,21.0,5.0,0.0,123708.0,54253.0,3713.0,533.0,112.0,7.0,126672.0,62489.0,2466.0
32,17.0,7.0,0.0,121131.0,69175.0,3467.0,547.0,135.0,9.0,124058.0,76015.0,2398.0
33,18.0,7.0,1.0,116299.0,70352.0,3324.0,504.0,169.0,9.0,119401.0,76613.0,2183.0
34,22.0,9.0,5.0,112333.0,69772.0,3139.0,444.0,137.0,6.0,115578.0,75946.0,2068.0
35,14.0,6.0,0.0,109403.0,74352.0,2871.0,394.0,153.0,4.0,112917.0,80613.0,1807.0
36,14.0,9.0,1.0,106866.0,75597.0,2610.0,437.0,178.0,6.0,109954.0,81980.0,1716.0
37,20.0,16.0,1.0,104616.0,75753.0,2486.0,420.0,202.0,9.0,108776.0,83279.0,1666.0
38,17.0,11.0,0.0,108839.0,80131.0,2375.0,423.0,207.0,6.0,113863.0,88573.0,1626.0
39,17.0,10.0,0.0,111377.0,82410.0,2452.0,432.0,200.0,5.0,116268.0,91423.0,1726.0
40,24.0,17.0,2.0,105830.0,79395.0,2226.0,417.0,215.0,8.0,110312.0,89812.0,1497.0
41,13.0,9.0,1.0,102835.0,77153.0,2039.0,404.0,217.0,4.0,108349.0,89738.0,1440.0
42,10.0,3.0,2.0,98558.0,73848.0,1888.0,399.0,226.0,5.0,104983.0,88133.0,1344.0
43,11.0,7.0,1.0,97069.0,70361.0,1788.0,401.0,232.0,9.0,102994.0,87383.0,1198.0
44,8.0,6.0,2.0,97375.0,70656.0,1712.0,389.0,225.0,4.0,104196.0,89685.0,1178.0
45,13.0,9.0,1.0,102630.0,78307.0,1548.0,378.0,220.0,4.0,109160.0,95108.0,1131.0
46,8.0,5.0,1.0,104180.0,83500.0,1644.0,457.0,299.0,10.0,112798.0,99240.0,1167.0
47,14.0,9.0,0.0,105927.0,87933.0,1468.0,425.0,288.0,6.0,113187.0,100483.0,1100.0
48,9.0,6.0,1.0,106126.0,91166.0,1378.0,415.0,285.0,3.0,114053.0,102847.0,961.0
49,9.0,8.0,0.0,103962.0,89977.0,1244.0,419.0,289.0,5.0,112655.0,102177.0,951.0
50,14.0,12.0,1.0,101770.0,89312.0,1104.0,371.0,260.0,4.0,109577.0,100037.0,871.0
51,14.0,8.0,1.0,98201.0,86674.0,1082.0,356.0,239.0,5.0,106308.0,97396.0,798.0
52,11.0,10.0,0.0,100390.0,88928.0,1012.0,310.0,207.0,1.0,109833.0,101196.0,782.0
53,9.0,7.0,0.0,102605.0,91593.0,1041.0,302.0,199.0,1.0,111768.0,103270.0,717.0
54,9.0,7.0,1.0,102860.0,92393.0,958.0,255.0,162.0,4.0,113052.0,104892.0,696.0
55,11.0,10.0,0.0,103537.0,93502.0,871.0,243.0,151.0,0.0,114354.0,106394.0,630.0
56,5.0,4.0,2.0,103400.0,93920.0,919.0,272.0,174.0,8.0,114326.0,106938.0,602.0
57,14.0,13.0,0.0,102379.0,93596.0,748.0,235.0,147.0,4.0,113158.0,106299.0,539.0
58,9.0,6.0,1.0,102475.0,93857.0,778.0,191.0,113.0,2.0,113501.0,106764.0,540.0
59,17.0,10.0,0.0,97659.0,90086.0,706.0,174.0,102.0,4.0,109047.0,102988.0,475.0
60,8.0,7.0,0.0,96765.0,89994.0,385.0,147.0,84.0,1.0,108403.0,102932.0,229.0
61,7.0,6.0,0.0,89488.0,83300.0,43.0,99.0,50.0,0.0,100707.0,95806.0,30.0
62,13.0,12.0,0.0,86878.0,81346.0,37.0,104.0,44.0,0.0,97920.0,93356.0,15.0
63,8.0,6.0,0.0,85307.0,80388.0,33.0,104.0,61.0,0.0,95609.0,91691.0,11.0
64,5.0,2.0,0.0,80936.0,76385.0,30.0,76.0,39.0,0.0,91475.0,87743.0,14.0
65,8.0,6.0,0.0,77125.0,73261.0,14.0,79.0,50.0,0.0,88181.0,84914.0,9.0
66,4.0,3.0,0.0,70203.0,67040.0,6.0,47.0,22.0,0.0,81067.0,78285.0,4.0
67,12.0,11.0,0.0,69494.0,66614.0,9.0,38.0,17.0,0.0,80562.0,77964.0,8.0
68,9.0,8.0,0.0,63576.0,61010.0,12.0,43.0,23.0,0.0,74137.0,71677.0,5.0
69,9.0,9.0,0.0,59111.0,56830.0,11.0,30.0,14.0,0.0,68972.0,66884.0,3.0
70,9.0,8.0,0.0,55543.0,53532.0,5.0,24.0,18.0,0.0,65597.0,63561.0,8.0
71,9.0,9.0,0.0,53099.0,51212.0,3.0,18.0,12.0,0.0,63334.0,61465.0,3.0
72,2.0,2.0,0.0,50571.0,48935.0,2.0,12.0,6.0,0.0,61239.0,59554.0,3.0
73,3.0,3.0,0.0,47561.0,45954.0,7.0,12.0,10.0,0.0,58267.0,56665.0,3.0
74,4.0,4.0,0.0,44295.0,42897.0,2.0,9.0,4.0,0.0,55230.0,53738.0,3.0
75,2.0,2.0,0.0,41566.0,40218.0,1.0,16.0,8.0,0.0,52299.0,50855.0,3.0
76,4.0,4.0,0.0,38726.0,37507.0,2.0,13.0,10.0,0.0,49731.0,48382.0,0.0
77,1.0,1.0,0.0,34931.0,33870.0,1.0,8.0,7.0,0.0,45476.0,44191.0,2.0
78,3.0,3.0,0.0,32394.0,31399.0,2.0,5.0,5.0,0.0,43295.0,42162.0,2.0
79,4.0,4.0,0.0,28956.0,28050.0,0.0,9.0,6.0,0.0,39897.0,38774.0,3.0
80,6.0,5.0,0.0,26958.0,26186.0,0.0,4.0,2.0,0.0,37992.0,36910.0,1.0
81,5.0,5.0,0.0,23125.0,22388.0,0.0,4.0,2.0,0.0,33943.0,32995.0,0.0
82,6.0,5.0,0.0,19856.0,19250.0,3.0,7.0,3.0,0.0,29695.0,28873.0,3.0
83,6.0,5.0,0.0,17869.0,17305.0,0.0,3.0,2.0,0.0,27119.0,26405.0,0.0
84,3.0,2.0,0.0,15861.0,15380.0,0.0,2.0,1.0,0.0,25037.0,24358.0,1.0
