Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,10.0,3.0,0.0,0.0,38701.0,4671.0,0.0,0.0,4.0,0.0,0.0,0.0,39445.0,4800.0,0.0,0.0
4,4.0,0.0,0.0,0.0,47964.0,6211.0,0.0,0.0,4.0,1.0,0.0,0.0,49024.0,6620.0,0.0,0.0
5,22.0,2.0,0.0,0.0,58030.0,8235.0,0.0,0.0,5.0,0.0,0.0,0.0,59585.0,8426.0,0.0,0.0
6,27.0,25.0,0.0,0.0,113239.0,91785.0,0.0,2.0,16.0,11.0,0.0,0.0,112428.0,91808.0,0.0,1.0
7,38.0,33.0,0.0,0.0,109024.0,95548.0,0.0,1.0,20.0,11.0,0.0,0.0,106824.0,94406.0,0.0,1.0
8,28.0,25.0,0.0,0.0,107441.0,95773.0,0.0,2.0,7.0,6.0,0.0,0.0,105987.0,95186.0,0.0,0.0
9,26.0,26.0,0.0,0.0,111385.0,100012.0,0.0,2.0,24.0,19.0,0.0,0.0,109269.0,98753.0,0.0,1.0
10,29.0,27.0,0.0,0.0,115226.0,103902.0,0.0,2.0,36.0,26.0,0.0,0.0,112746.0,102493.0,0.0,1.0
11,19.0,19.0,0.0,0.0,117590.0,107350.0,0.0,5.0,22.0,20.0,0.0,0.0,115530.0,106015.0,0.0,6.0
12,30.0,28.0,0.0,2.0,128880.0,120813.0,0.0,6498.0,23.0,21.0,0.0,0.0,126665.0,119379.0,0.0,6163.0
13,23.0,20.0,0.0,5.0,121367.0,114816.0,0.0,7102.0,21.0,17.0,0.0,0.0,118274.0,112538.0,0.0,6923.0
14,17.0,17.0,0.0,7.0,124992.0,119303.0,0.0,21583.0,25.0,21.0,0.0,5.0,122979.0,118082.0,0.0,22658.0
15,18.0,18.0,0.0,11.0,120388.0,115359.0,0.0,36234.0,15.0,11.0,0.0,2.0,118645.0,114521.0,0.0,39844.0
16,14.0,13.0,0.0,5.0,120157.0,115633.0,0.0,48385.0,13.0,11.0,0.0,3.0,118142.0,114664.0,0.0,54267.0
17,15.0,13.0,0.0,10.0,117342.0,112966.0,0.0,59156.0,21.0,17.0,0.0,4.0,116558.0,113423.0,0.0,66423.0
18,15.0,15.0,3.0,13.0,87252.0,82914.0,40511.0,77628.0,29.0,26.0,14.0,12.0,87374.0,84499.0,39261.0,85263.0
19,8.0,8.0,1.0,7.0,104706.0,100207.0,19805.0,76919.0,39.0,32.0,17.0,15.0,104928.0,101774.0,17737.0,83628.0
20,8.0,8.0,1.0,3.0,118424.0,113265.0,11635.0,81004.0,45.0,38.0,14.0,17.0,119191.0,115676.0,9567.0,88329.0
21,17.0,15.0,1.0,10.0,119193.0,113674.0,10429.0,79662.0,75.0,67.0,14.0,33.0,119560.0,115754.0,8204.0,86519.0
22,15.0,15.0,2.0,13.0,121668.0,115863.0,13338.0,82722.0,107.0,98.0,26.0,42.0,124324.0,120343.0,10085.0,90869.0
23,10.0,9.0,0.0,8.0,117423.0,111429.0,21058.0,83996.0,101.0,91.0,22.0,44.0,120607.0,116611.0,16914.0,93412.0
24,11.0,10.0,1.0,10.0,125611.0,119365.0,16812.0,86518.0,114.0,107.0,21.0,48.0,128703.0,124685.0,12759.0,96504.0
