Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15192.0,12095.0,0.0,1.0,3.0,2.0,0.0,0.0,13880.0,11067.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16780.0,13213.0,0.0,1.0,2.0,0.0,0.0,0.0,15795.0,12325.0,0.0,1.0
14,3.0,3.0,0.0,0.0,51821.0,41720.0,0.0,3.0,12.0,11.0,0.0,0.0,51511.0,41443.0,0.0,2.0
15,10.0,9.0,0.0,0.0,78799.0,69053.0,0.0,4.0,17.0,16.0,0.0,0.0,79744.0,70167.0,0.0,2.0
16,16.0,14.0,0.0,0.0,91859.0,83117.0,0.0,35.0,21.0,19.0,0.0,0.0,92883.0,84746.0,0.0,58.0
17,7.0,6.0,0.0,0.0,94854.0,86512.0,0.0,33.0,25.0,20.0,0.0,0.0,97018.0,89565.0,0.0,52.0
18,8.0,5.0,4.0,0.0,76232.0,60599.0,39666.0,49.0,47.0,34.0,19.0,0.0,78413.0,64217.0,38724.0,61.0
19,7.0,4.0,1.0,0.0,95283.0,79838.0,19077.0,60.0,52.0,36.0,22.0,0.0,97111.0,83368.0,17226.0,77.0
20,10.0,7.0,1.0,0.0,108426.0,93231.0,10924.0,70.0,62.0,44.0,21.0,0.0,110891.0,97351.0,9023.0,88.0
21,12.0,9.0,1.0,0.0,108804.0,93433.0,9603.0,56.0,94.0,72.0,20.0,0.0,110765.0,97162.0,7705.0,98.0
22,5.0,3.0,1.0,0.0,110862.0,95011.0,12450.0,72.0,161.0,133.0,33.0,0.0,115026.0,100967.0,9515.0,86.0
23,8.0,5.0,2.0,0.0,106425.0,90682.0,20071.0,54.0,156.0,123.0,29.0,0.0,111404.0,97903.0,16356.0,100.0
24,16.0,11.0,2.0,0.0,114392.0,97929.0,15800.0,50.0,175.0,150.0,35.0,0.0,119092.0,105354.0,12204.0,126.0
25,17.0,12.0,4.0,0.0,118695.0,102481.0,13560.0,74.0,246.0,206.0,39.0,0.0,123603.0,109767.0,10000.0,119.0
26,10.0,8.0,1.0,0.0,128843.0,112370.0,10004.0,72.0,271.0,239.0,36.0,0.0,133951.0,120132.0,6869.0,145.0
27,16.0,11.0,1.0,0.0,130934.0,114614.0,9420.0,87.0,387.0,334.0,25.0,0.0,135394.0,121743.0,6227.0,155.0
28,16.0,13.0,1.0,0.0,134260.0,118274.0,9053.0,92.0,475.0,420.0,47.0,0.0,137917.0,124844.0,6142.0,142.0
29,16.0,14.0,4.0,0.0,136846.0,120844.0,8953.0,103.0,448.0,401.0,42.0,0.0,141301.0,128384.0,6076.0,147.0
30,14.0,12.0,4.0,0.0,142780.0,127241.0,8594.0,114.0,438.0,393.0,26.0,0.0,145254.0,132632.0,5612.0,183.0
31,11.0,9.0,3.0,0.0,143976.0,128792.0,8231.0,120.0,475.0,431.0,33.0,0.0,146446.0,134216.0,5261.0,195.0
32,16.0,15.0,1.0,0.0,139947.0,125957.0,7694.0,111.0,479.0,447.0,25.0,0.0,142730.0,131413.0,5078.0,194.0
33,14.0,9.0,1.0,0.0,133408.0,120785.0,7183.0,134.0,461.0,428.0,34.0,0.0,136554.0,126210.0,4792.0,201.0
34,21.0,17.0,3.0,0.0,128330.0,116394.0,6772.0,124.0,402.0,366.0,19.0,0.0,131209.0,121751.0,4401.0,235.0
35,12.0,7.0,2.0,0.0,123931.0,113164.0,6300.0,114.0,358.0,336.0,31.0,0.0,127650.0,118705.0,4052.0,208.0
36,11.0,9.0,1.0,0.0,120423.0,110285.0,5841.0,129.0,403.0,365.0,21.0,0.0,123635.0,115560.0,3792.0,251.0
37,13.0,13.0,2.0,0.0,117272.0,107902.0,5483.0,130.0,393.0,357.0,34.0,0.0,121359.0,113721.0,3604.0,236.0
38,15.0,12.0,1.0,0.0,121269.0,111923.0,5320.0,155.0,392.0,359.0,19.0,0.0,126167.0,118781.0,3627.0,268.0
39,15.0,12.0,0.0,0.0,123544.0,114687.0,5369.0,168.0,398.0,364.0,17.0,0.0,128671.0,121329.0,3665.0,321.0
40,17.0,16.0,3.0,0.0,116758.0,108531.0,4814.0,156.0,365.0,342.0,30.0,0.0,121152.0,114581.0,3329.0,276.0
41,8.0,5.0,0.0,0.0,113209.0,105492.0,4439.0,165.0,368.0,349.0,25.0,0.0,118097.0,112093.0,3181.0,320.0
42,8.0,7.0,0.0,0.0,107751.0,100733.0,4117.0,165.0,371.0,346.0,16.0,0.0,113792.0,108534.0,2974.0,334.0
43,9.0,8.0,2.0,0.0,105956.0,99054.0,3878.0,204.0,379.0,356.0,19.0,0.0,110888.0,106191.0,2683.0,353.0
44,8.0,6.0,0.0,1.0,105946.0,99405.0,3704.0,173.0,379.0,360.0,14.0,0.0,111796.0,107233.0,2684.0,378.0
45,8.0,7.0,1.0,0.0,111100.0,104890.0,3262.0,203.0,362.0,340.0,16.0,0.0,116385.0,111979.0,2613.0,408.0
46,11.0,7.0,1.0,0.0,112837.0,106619.0,3420.0,229.0,431.0,403.0,23.0,0.0,120102.0,115664.0,2629.0,418.0
47,9.0,9.0,0.0,0.0,114134.0,108235.0,3137.0,248.0,407.0,383.0,11.0,0.0,120256.0,115941.0,2476.0,445.0
48,7.0,3.0,0.0,0.0,113795.0,108309.0,2951.0,237.0,408.0,385.0,14.0,0.0,120724.0,116602.0,2221.0,485.0
49,5.0,5.0,1.0,0.0,111310.0,105946.0,2669.0,245.0,389.0,375.0,12.0,0.0,119000.0,115064.0,2121.0,449.0
50,8.0,8.0,0.0,0.0,108333.0,103741.0,2482.0,227.0,366.0,348.0,10.0,0.0,115516.0,111957.0,1987.0,464.0
51,7.0,7.0,1.0,0.0,104247.0,99986.0,2285.0,286.0,335.0,318.0,11.0,0.0,111658.0,108436.0,1823.0,474.0
52,10.0,7.0,0.0,0.0,106400.0,102176.0,2235.0,279.0,306.0,292.0,12.0,1.0,115128.0,111904.0,1806.0,473.0
53,9.0,8.0,0.0,0.0,108747.0,104475.0,2217.0,347.0,281.0,272.0,8.0,0.0,117033.0,113821.0,1670.0,535.0
54,6.0,4.0,0.0,0.0,108634.0,104742.0,2064.0,1613.0,239.0,231.0,13.0,0.0,118072.0,115117.0,1564.0,2502.0
55,10.0,10.0,0.0,0.0,109050.0,105296.0,1949.0,2880.0,236.0,224.0,10.0,0.0,119229.0,116297.0,1464.0,4388.0
56,5.0,5.0,0.0,0.0,108568.0,104875.0,1887.0,3061.0,260.0,243.0,12.0,0.0,119109.0,116205.0,1388.0,4534.0
57,12.0,12.0,0.0,1.0,107175.0,103837.0,1650.0,3082.0,224.0,211.0,12.0,0.0,117605.0,114856.0,1303.0,4515.0
58,7.0,7.0,0.0,1.0,107279.0,103977.0,1661.0,3298.0,173.0,165.0,8.0,0.0,117795.0,115148.0,1260.0,4529.0
59,11.0,11.0,0.0,1.0,101890.0,98900.0,1509.0,3410.0,169.0,164.0,10.0,0.0,112905.0,110527.0,1089.0,4751.0
60,7.0,7.0,0.0,0.0,100942.0,98069.0,721.0,5688.0,145.0,139.0,3.0,0.0,112262.0,109868.0,520.0,7938.0
61,7.0,6.0,0.0,1.0,93305.0,90778.0,105.0,6132.0,93.0,87.0,0.0,3.0,104216.0,102110.0,53.0,8331.0
62,9.0,8.0,0.0,1.0,90485.0,88194.0,51.0,7110.0,95.0,89.0,0.0,0.0,101075.0,99245.0,35.0,9359.0
63,5.0,4.0,0.0,1.0,88378.0,86327.0,51.0,7866.0,102.0,95.0,0.0,3.0,98524.0,96757.0,23.0,10177.0
64,2.0,2.0,0.0,0.0,83930.0,81975.0,56.0,8660.0,72.0,67.0,0.0,3.0,94251.0,92600.0,32.0,10968.0
65,10.0,9.0,0.0,2.0,79619.0,77942.0,30.0,11080.0,79.0,76.0,0.0,3.0,90531.0,89093.0,24.0,14049.0
66,3.0,3.0,0.0,1.0,72262.0,70873.0,21.0,20745.0,49.0,45.0,0.0,1.0,83176.0,81852.0,18.0,24955.0
67,15.0,14.0,0.0,8.0,71400.0,70093.0,12.0,32409.0,42.0,38.0,0.0,2.0,82680.0,81408.0,20.0,38343.0
68,9.0,9.0,0.0,8.0,65341.0,64108.0,23.0,32174.0,36.0,34.0,0.0,1.0,76032.0,74825.0,13.0,38236.0
69,6.0,6.0,0.0,2.0,60505.0,59514.0,16.0,31984.0,36.0,34.0,0.0,4.0,70643.0,69585.0,11.0,37582.0
70,16.0,16.0,0.0,10.0,56816.0,55885.0,10.0,32547.0,24.0,24.0,0.0,5.0,66967.0,66005.0,10.0,38224.0
71,11.0,11.0,0.0,6.0,54315.0,53367.0,7.0,33619.0,16.0,15.0,0.0,3.0,64748.0,63759.0,7.0,39916.0
72,7.0,7.0,0.0,7.0,51643.0,50809.0,9.0,32590.0,13.0,11.0,0.0,1.0,62492.0,61615.0,7.0,39033.0
73,5.0,5.0,0.0,2.0,48585.0,47748.0,11.0,30919.0,10.0,9.0,0.0,2.0,59467.0,58600.0,10.0,37011.0
74,8.0,8.0,0.0,8.0,45245.0,44484.0,6.0,28767.0,10.0,10.0,0.0,2.0,56417.0,55544.0,6.0,35006.0
75,4.0,4.0,0.0,3.0,42350.0,41671.0,1.0,26922.0,14.0,13.0,0.0,2.0,53344.0,52557.0,6.0,33078.0
76,8.0,8.0,0.0,5.0,39484.0,38789.0,4.0,25294.0,11.0,11.0,0.0,2.0,50716.0,49915.0,1.0,31314.0
77,6.0,6.0,0.0,6.0,35585.0,34957.0,3.0,23065.0,7.0,7.0,0.0,2.0,46323.0,45591.0,6.0,28561.0
78,9.0,8.0,0.0,7.0,32999.0,32422.0,4.0,21012.0,6.0,6.0,0.0,2.0,44138.0,43450.0,4.0,27058.0
79,5.0,5.0,0.0,5.0,29576.0,29024.0,1.0,18964.0,10.0,10.0,0.0,2.0,40774.0,40101.0,4.0,24674.0
80,5.0,5.0,0.0,4.0,27459.0,26952.0,0.0,17282.0,3.0,3.0,0.0,0.0,38751.0,38044.0,1.0,23150.0
81,7.0,7.0,0.0,5.0,23529.0,23085.0,1.0,14852.0,4.0,4.0,0.0,0.0,34639.0,34003.0,0.0,20391.0
82,7.0,7.0,0.0,4.0,20258.0,19852.0,4.0,12544.0,4.0,4.0,0.0,0.0,30316.0,29760.0,5.0,17867.0
83,5.0,4.0,0.0,3.0,18212.0,17826.0,0.0,11176.0,4.0,4.0,0.0,2.0,27682.0,27188.0,2.0,15951.0
