Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,22872.0,16619.0,16.0,5.0,21555.0,15687.0
19,3.0,2.0,27015.0,20725.0,24.0,8.0,25300.0,19248.0
20,3.0,2.0,29628.0,22884.0,24.0,8.0,29974.0,23186.0
21,2.0,1.0,32335.0,24855.0,45.0,18.0,34410.0,26874.0
22,5.0,1.0,57693.0,27897.0,112.0,25.0,62943.0,32258.0
23,6.0,3.0,76709.0,30793.0,137.0,30.0,82692.0,37480.0
24,12.0,3.0,86193.0,33891.0,175.0,33.0,91497.0,42441.0
25,14.0,6.0,91283.0,36733.0,241.0,41.0,96388.0,45628.0
26,15.0,3.0,102921.0,39932.0,276.0,52.0,108376.0,49322.0
27,17.0,5.0,105433.0,41944.0,406.0,62.0,110170.0,51207.0
28,18.0,5.0,108972.0,44302.0,488.0,104.0,113470.0,53336.0
29,26.0,9.0,111983.0,46674.0,478.0,80.0,116962.0,55999.0
30,20.0,4.0,118452.0,50123.0,469.0,84.0,121591.0,58256.0
31,16.0,5.0,120452.0,51660.0,523.0,94.0,123699.0,59537.0
32,16.0,5.0,118065.0,51468.0,526.0,91.0,121250.0,58317.0
33,19.0,2.0,113526.0,49944.0,490.0,105.0,116837.0,56225.0
34,23.0,6.0,109709.0,49125.0,432.0,74.0,113278.0,55419.0
35,12.0,2.0,107008.0,50650.0,380.0,98.0,110662.0,56508.0
36,15.0,8.0,104606.0,64734.0,430.0,134.0,107993.0,70833.0
37,17.0,13.0,102595.0,68207.0,402.0,158.0,106957.0,75478.0
38,17.0,10.0,106773.0,73187.0,407.0,172.0,112008.0,81531.0
39,18.0,9.0,109285.0,75480.0,419.0,170.0,114345.0,84511.0
40,23.0,15.0,103945.0,74455.0,403.0,186.0,108636.0,84683.0
41,12.0,9.0,101146.0,73107.0,394.0,194.0,106866.0,85633.0
42,9.0,3.0,97082.0,70204.0,391.0,197.0,103593.0,84692.0
43,9.0,7.0,95586.0,67131.0,390.0,208.0,101705.0,84192.0
44,7.0,5.0,96022.0,67541.0,386.0,211.0,102990.0,86957.0
45,13.0,9.0,101216.0,75378.0,371.0,204.0,107935.0,92739.0
46,8.0,5.0,102760.0,80907.0,447.0,282.0,111589.0,97205.0
47,14.0,10.0,104557.0,85856.0,419.0,272.0,112031.0,98792.0
48,9.0,6.0,104921.0,89559.0,411.0,270.0,113060.0,101570.0
49,9.0,8.0,102767.0,88519.0,404.0,273.0,111701.0,101010.0
50,13.0,11.0,100722.0,88070.0,367.0,249.0,108639.0,99031.0
51,12.0,9.0,97243.0,85615.0,353.0,222.0,105477.0,96515.0
52,11.0,10.0,99446.0,87930.0,306.0,198.0,109017.0,100395.0
53,9.0,6.0,101642.0,90570.0,295.0,190.0,110973.0,102396.0
54,8.0,7.0,101962.0,91473.0,252.0,151.0,112286.0,104106.0
55,11.0,10.0,102685.0,92631.0,238.0,146.0,113591.0,105637.0
56,4.0,4.0,102603.0,93078.0,270.0,161.0,113636.0,106201.0
57,14.0,13.0,101604.0,92812.0,230.0,141.0,112412.0,105630.0
58,8.0,6.0,101757.0,93116.0,185.0,107.0,112863.0,106146.0
59,15.0,9.0,96968.0,89451.0,164.0,94.0,108435.0,102373.0
60,8.0,8.0,96134.0,89469.0,140.0,82.0,107859.0,102455.0
61,7.0,6.0,88920.0,82816.0,93.0,47.0,100221.0,95399.0
62,12.0,11.0,86391.0,80905.0,96.0,40.0,97450.0,93005.0
63,8.0,6.0,84843.0,80015.0,104.0,56.0,95247.0,91372.0
64,6.0,3.0,80502.0,76056.0,71.0,38.0,91097.0,87455.0
65,8.0,6.0,76780.0,72992.0,77.0,45.0,87856.0,84662.0
66,4.0,3.0,69873.0,66847.0,41.0,21.0,80824.0,78099.0
67,11.0,10.0,69242.0,66429.0,37.0,16.0,80289.0,77789.0
68,9.0,8.0,63356.0,60832.0,39.0,22.0,73913.0,71498.0
69,9.0,9.0,58892.0,56689.0,29.0,11.0,68776.0,66745.0
70,8.0,8.0,55366.0,53421.0,22.0,16.0,65397.0,63441.0
71,9.0,9.0,52931.0,51108.0,17.0,12.0,63137.0,61352.0
72,3.0,3.0,50456.0,48861.0,11.0,6.0,61087.0,59441.0
73,4.0,4.0,47427.0,45868.0,10.0,8.0,58109.0,56554.0
74,3.0,3.0,44181.0,42821.0,9.0,4.0,55084.0,53634.0
75,2.0,2.0,41449.0,40150.0,16.0,8.0,52154.0,50755.0
76,4.0,4.0,38624.0,37437.0,11.0,8.0,49608.0,48307.0
77,1.0,1.0,34850.0,33826.0,7.0,6.0,45337.0,44121.0
78,3.0,3.0,32310.0,31335.0,5.0,5.0,43215.0,42084.0
79,4.0,4.0,28872.0,28012.0,9.0,5.0,39796.0,38712.0
80,6.0,5.0,26904.0,26140.0,4.0,1.0,37878.0,36856.0
81,5.0,4.0,23062.0,22357.0,3.0,1.0,33868.0,32955.0
82,5.0,5.0,19810.0,19224.0,7.0,3.0,29620.0,28841.0
