Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,20.0,9.0,0.0,0.0,80573.0,31241.0,0.0,0.0,14.0,1.0,0.0,0.0,80877.0,31726.0,0.0,0.0
7,26.0,16.0,0.0,0.0,89308.0,36574.0,0.0,0.0,16.0,5.0,0.0,0.0,88256.0,36605.0,0.0,0.0
8,23.0,12.0,0.0,0.0,90803.0,39910.0,0.0,0.0,10.0,3.0,0.0,0.0,90145.0,40033.0,0.0,0.0
9,27.0,17.0,0.0,0.0,94647.0,41941.0,0.0,0.0,23.0,3.0,0.0,0.0,93495.0,41827.0,0.0,2.0
10,27.0,13.0,0.0,0.0,98445.0,44097.0,0.0,0.0,35.0,8.0,0.0,0.0,96944.0,43451.0,0.0,0.0
11,21.0,12.0,0.0,0.0,101769.0,48294.0,0.0,0.0,16.0,7.0,0.0,0.0,100881.0,48092.0,0.0,0.0
12,37.0,29.0,0.0,0.0,117304.0,86097.0,0.0,9.0,30.0,17.0,0.0,0.0,116090.0,86409.0,0.0,11.0
13,20.0,19.0,0.0,0.0,112077.0,88096.0,0.0,14.0,26.0,16.0,0.0,0.0,110009.0,87212.0,0.0,18.0
14,15.0,12.0,0.0,0.0,117481.0,101259.0,0.0,12.0,35.0,20.0,0.0,0.0,116374.0,101184.0,0.0,22.0
15,9.0,7.0,0.0,0.0,114523.0,103313.0,0.0,24.0,20.0,15.0,0.0,0.0,113502.0,103848.0,0.0,28.0
16,11.0,10.0,0.0,0.0,115113.0,106239.0,0.0,1503.0,25.0,23.0,0.0,0.0,114065.0,106648.0,0.0,1502.0
17,5.0,3.0,0.0,0.0,112663.0,104936.0,0.0,2166.0,26.0,21.0,0.0,0.0,113056.0,106811.0,0.0,2218.0
18,11.0,9.0,2.0,2.0,83397.0,77045.0,40411.0,7560.0,43.0,39.0,19.0,2.0,84644.0,79858.0,39247.0,8218.0
19,6.0,5.0,0.0,2.0,100992.0,94736.0,19757.0,9354.0,46.0,40.0,25.0,3.0,102183.0,97447.0,17712.0,10133.0
20,7.0,6.0,1.0,1.0,114546.0,107583.0,11586.0,10201.0,59.0,43.0,20.0,3.0,116222.0,111166.0,9550.0,12373.0
21,11.0,8.0,0.0,3.0,114954.0,107719.0,10389.0,11147.0,91.0,81.0,20.0,2.0,116287.0,110923.0,8198.0,14749.0
22,9.0,5.0,2.0,3.0,117237.0,109779.0,13278.0,12611.0,157.0,141.0,33.0,4.0,120875.0,115210.0,10052.0,18440.0
23,7.0,6.0,1.0,0.0,112933.0,105186.0,20984.0,14373.0,149.0,133.0,30.0,2.0,117241.0,111585.0,16896.0,22241.0
