Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,33.0,27.0,0.0,2.0,0.0,88655.0,69348.0,0.0,10238.0,3.0,13.0,6.0,0.0,0.0,0.0,87977.0,69329.0,0.0,10501.0,3.0
4,29.0,23.0,0.0,9.0,0.0,86850.0,72352.0,0.0,14013.0,2.0,13.0,8.0,0.0,2.0,0.0,86327.0,72478.0,0.0,14567.0,1.0
5,56.0,51.0,0.0,23.0,0.0,98092.0,83983.0,0.0,22092.0,4.0,9.0,7.0,0.0,0.0,0.0,97796.0,84203.0,0.0,22740.0,1.0
6,43.0,42.0,0.0,25.0,0.0,136064.0,124735.0,0.0,65528.0,13.0,23.0,22.0,0.0,10.0,0.0,133560.0,123184.0,0.0,66000.0,10.0
7,47.0,45.0,0.0,27.0,0.0,120942.0,113715.0,0.0,65532.0,12.0,26.0,22.0,0.0,11.0,0.0,118136.0,111317.0,0.0,65077.0,10.0
8,34.0,32.0,0.0,19.0,0.0,117276.0,110975.0,0.0,65771.0,8.0,10.0,7.0,0.0,4.0,0.0,114880.0,109335.0,0.0,66120.0,7.0
9,39.0,36.0,0.0,24.0,0.0,120399.0,114505.0,0.0,69284.0,18.0,24.0,22.0,0.0,9.0,0.0,117424.0,112312.0,0.0,69333.0,10.0
10,30.0,28.0,0.0,16.0,0.0,123559.0,118052.0,0.0,71975.0,10.0,43.0,39.0,0.0,19.0,0.0,120254.0,115497.0,0.0,72385.0,17.0
11,38.0,35.0,0.0,21.0,1.0,125204.0,120400.0,0.0,77868.0,164.0,22.0,20.0,0.0,10.0,0.0,122564.0,118367.0,0.0,79167.0,147.0
12,49.0,47.0,0.0,34.0,3.0,134451.0,130771.0,0.0,94133.0,6369.0,33.0,32.0,0.0,22.0,0.0,131999.0,128770.0,0.0,95713.0,6290.0
13,42.0,41.0,0.0,29.0,3.0,125897.0,122782.0,0.0,89168.0,7188.0,37.0,35.0,0.0,25.0,0.0,122368.0,119769.0,0.0,89929.0,7410.0
14,41.0,41.0,0.0,33.0,13.0,128679.0,125820.0,0.0,95447.0,18801.0,41.0,40.0,0.0,23.0,5.0,126167.0,124001.0,0.0,97896.0,20589.0
15,31.0,31.0,0.0,31.0,12.0,123630.0,121008.0,0.0,94969.0,27534.0,32.0,29.0,0.0,17.0,0.0,121585.0,119587.0,0.0,98758.0,32412.0
16,35.0,32.0,0.0,29.0,21.0,123206.0,120622.0,0.0,97834.0,35926.0,25.0,24.0,0.0,21.0,5.0,120596.0,118717.0,0.0,101754.0,43270.0
