Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,28.0,18.0,0.0,0.0,95451.0,67226.0,0.0,1.0,16.0,7.0,0.0,0.0,95361.0,67704.0,0.0,0.0
7,35.0,30.0,0.0,0.0,100278.0,76114.0,0.0,0.0,16.0,9.0,0.0,0.0,98740.0,75720.0,0.0,0.0
8,30.0,27.0,0.0,0.0,100229.0,78586.0,0.0,0.0,10.0,8.0,0.0,0.0,99096.0,78534.0,0.0,0.0
9,24.0,22.0,0.0,0.0,104366.0,82409.0,0.0,1.0,24.0,13.0,0.0,0.0,102618.0,81723.0,0.0,1.0
10,29.0,21.0,0.0,0.0,108202.0,85858.0,0.0,0.0,32.0,18.0,0.0,0.0,106283.0,84999.0,0.0,1.0
11,24.0,21.0,0.0,0.0,110955.0,89656.0,0.0,0.0,19.0,13.0,0.0,0.0,109457.0,89199.0,0.0,0.0
12,34.0,28.0,0.0,0.0,123806.0,108357.0,0.0,28.0,24.0,17.0,0.0,0.0,122160.0,107797.0,0.0,30.0
13,20.0,14.0,0.0,0.0,117444.0,104851.0,0.0,29.0,25.0,19.0,0.0,0.0,114881.0,103360.0,0.0,44.0
14,14.0,11.0,0.0,0.0,121673.0,111529.0,0.0,29.0,33.0,22.0,0.0,0.0,120090.0,111052.0,0.0,41.0
15,10.0,8.0,0.0,0.0,117612.0,109569.0,0.0,66.0,21.0,17.0,0.0,1.0,116218.0,109528.0,0.0,58.0
16,11.0,9.0,0.0,1.0,117710.0,110836.0,0.0,4253.0,18.0,18.0,0.0,0.0,116185.0,110774.0,0.0,4283.0
17,4.0,3.0,0.0,0.0,114921.0,108886.0,0.0,5056.0,26.0,22.0,0.0,0.0,114817.0,110160.0,0.0,5300.0
18,10.0,9.0,3.0,3.0,85365.0,79630.0,40455.0,18844.0,43.0,39.0,19.0,4.0,86043.0,82103.0,39264.0,21847.0
19,6.0,5.0,0.0,3.0,102769.0,97081.0,19769.0,18518.0,44.0,38.0,24.0,6.0,103514.0,99435.0,17729.0,21002.0
20,9.0,8.0,1.0,3.0,116411.0,109977.0,11616.0,30228.0,59.0,43.0,21.0,6.0,117693.0,113168.0,9562.0,36705.0
