Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,29.0,20.0,0.0,0.0,0.0,83423.0,64152.0,0.0,2229.0,2.0,13.0,7.0,0.0,0.0,0.0,82716.0,64272.0,0.0,2215.0,1.0
4,21.0,16.0,0.0,2.0,0.0,85122.0,69283.0,0.0,3556.0,1.0,14.0,6.0,0.0,0.0,0.0,84754.0,69507.0,0.0,3608.0,1.0
5,49.0,42.0,0.0,1.0,0.0,96534.0,80959.0,0.0,7536.0,3.0,13.0,9.0,0.0,0.0,0.0,96304.0,81245.0,0.0,7751.0,2.0
6,32.0,31.0,0.0,8.0,0.0,134803.0,122549.0,0.0,49433.0,4.0,28.0,25.0,0.0,8.0,0.0,132486.0,121110.0,0.0,49987.0,11.0
7,37.0,35.0,0.0,15.0,0.0,120348.0,112448.0,0.0,51697.0,10.0,31.0,25.0,0.0,10.0,0.0,117493.0,110165.0,0.0,51318.0,6.0
8,25.0,24.0,0.0,12.0,0.0,116768.0,109960.0,0.0,52582.0,6.0,12.0,9.0,0.0,5.0,0.0,114403.0,108338.0,0.0,52626.0,9.0
9,33.0,30.0,0.0,19.0,0.0,119886.0,113521.0,0.0,55082.0,10.0,33.0,30.0,0.0,14.0,0.0,116970.0,111394.0,0.0,54997.0,6.0
10,26.0,23.0,0.0,9.0,0.0,123092.0,117089.0,0.0,56728.0,9.0,53.0,48.0,0.0,20.0,0.0,119839.0,114553.0,0.0,56932.0,5.0
11,30.0,28.0,0.0,9.0,0.0,124742.0,119415.0,0.0,60099.0,26.0,23.0,23.0,0.0,11.0,0.0,122134.0,117364.0,0.0,60965.0,17.0
12,35.0,34.0,0.0,12.0,0.0,134014.0,129940.0,0.0,77813.0,712.0,37.0,36.0,0.0,21.0,0.0,131578.0,127995.0,0.0,79070.0,686.0
13,29.0,27.0,0.0,15.0,0.0,125507.0,122108.0,0.0,74686.0,792.0,38.0,36.0,0.0,22.0,0.0,122023.0,119111.0,0.0,74982.0,728.0
14,24.0,24.0,0.0,17.0,0.0,128349.0,125262.0,0.0,83278.0,1030.0,47.0,46.0,0.0,22.0,1.0,125918.0,123478.0,0.0,85433.0,1034.0
15,12.0,12.0,0.0,11.0,1.0,123313.0,120528.0,0.0,85742.0,1869.0,38.0,35.0,0.0,23.0,0.0,121407.0,119206.0,0.0,89905.0,2182.0
16,18.0,16.0,0.0,13.0,3.0,122975.0,120241.0,0.0,90285.0,7704.0,36.0,34.0,0.0,26.0,2.0,120520.0,118501.0,0.0,95071.0,9394.0
17,12.0,10.0,0.0,7.0,2.0,119731.0,116925.0,0.0,95425.0,14906.0,43.0,41.0,0.0,33.0,4.0,118745.0,116846.0,0.0,100883.0,18814.0
18,16.0,16.0,7.0,18.0,10.0,89932.0,86698.0,40484.0,108343.0,28371.0,64.0,61.0,28.0,74.0,8.0,89541.0,87510.0,39269.0,113295.0,35855.0
19,21.0,20.0,1.0,19.0,6.0,107199.0,103807.0,19803.0,105497.0,29248.0,72.0,66.0,21.0,73.0,10.0,107066.0,104832.0,17750.0,109479.0,36726.0
20,20.0,19.0,2.0,18.0,6.0,121289.0,117385.0,11657.0,109509.0,35343.0,92.0,89.0,19.0,75.0,10.0,121582.0,119081.0,9572.0,114364.0,44043.0
21,19.0,17.0,2.0,17.0,7.0,122314.0,118053.0,10459.0,108120.0,35891.0,140.0,134.0,19.0,126.0,21.0,122109.0,119323.0,8232.0,112651.0,45223.0
22,19.0,17.0,2.0,13.0,5.0,124942.0,120568.0,13354.0,112304.0,38140.0,214.0,208.0,35.0,193.0,31.0,127127.0,124224.0,10091.0,118407.0,48662.0
23,23.0,23.0,4.0,22.0,8.0,120783.0,116083.0,21066.0,114641.0,37412.0,199.0,195.0,30.0,189.0,33.0,123446.0,120487.0,16921.0,120949.0,49173.0
24,30.0,29.0,4.0,29.0,7.0,129121.0,124332.0,16800.0,117689.0,39052.0,214.0,209.0,33.0,206.0,22.0,131615.0,128629.0,12775.0,124605.0,51870.0
25,36.0,32.0,5.0,29.0,10.0,133679.0,128802.0,14538.0,119891.0,41850.0,310.0,302.0,39.0,289.0,36.0,136392.0,133397.0,10537.0,126663.0,54383.0
26,30.0,28.0,1.0,21.0,11.0,144099.0,139141.0,11049.0,125825.0,45050.0,332.0,321.0,36.0,303.0,65.0,146773.0,143756.0,7449.0,133570.0,59575.0
27,33.0,29.0,2.0,24.0,8.0,146070.0,141217.0,10436.0,127705.0,47631.0,462.0,448.0,28.0,420.0,99.0,148288.0,145394.0,6815.0,134685.0,60956.0
28,22.0,21.0,3.0,18.0,6.0,149237.0,144495.0,10045.0,130584.0,49625.0,532.0,522.0,45.0,501.0,109.0,150627.0,147828.0,6691.0,137335.0,63009.0
29,41.0,41.0,4.0,35.0,14.0,151583.0,146804.0,9926.0,133116.0,52038.0,514.0,496.0,44.0,477.0,120.0,153672.0,150817.0,6602.0,140691.0,66079.0
30,31.0,31.0,6.0,29.0,10.0,157116.0,152740.0,9533.0,138730.0,56185.0,499.0,492.0,25.0,452.0,124.0,157515.0,154774.0,6141.0,144184.0,69595.0
31,31.0,30.0,3.0,23.0,10.0,158153.0,153753.0,9105.0,139839.0,58294.0,537.0,528.0,32.0,497.0,147.0,158333.0,155812.0,5760.0,145426.0,71995.0
32,37.0,34.0,2.0,28.0,12.0,153296.0,149132.0,8576.0,136098.0,59038.0,539.0,531.0,24.0,500.0,144.0,154258.0,151892.0,5553.0,141981.0,70946.0
33,29.0,28.0,1.0,23.0,11.0,145833.0,141933.0,7972.0,129902.0,58036.0,500.0,492.0,34.0,463.0,135.0,146922.0,144718.0,5209.0,135659.0,69458.0
34,37.0,34.0,7.0,32.0,14.0,139693.0,136088.0,7474.0,124874.0,57323.0,445.0,441.0,18.0,403.0,126.0,141050.0,139022.0,4846.0,130629.0,68016.0
35,26.0,26.0,3.0,20.0,10.0,134532.0,131385.0,7015.0,120982.0,57225.0,404.0,403.0,33.0,393.0,122.0,136508.0,134634.0,4427.0,126816.0,67278.0
36,27.0,25.0,1.0,18.0,12.0,130401.0,127439.0,6482.0,117258.0,57048.0,457.0,451.0,21.0,413.0,140.0,131795.0,130058.0,4171.0,122846.0,67218.0
37,28.0,26.0,2.0,21.0,13.0,126696.0,123785.0,6059.0,114516.0,56693.0,445.0,436.0,35.0,403.0,136.0,129086.0,127421.0,3911.0,120517.0,67331.0
38,28.0,27.0,2.0,26.0,12.0,130234.0,127496.0,5882.0,118282.0,60105.0,421.0,415.0,18.0,390.0,146.0,133536.0,131984.0,3946.0,125385.0,71227.0
39,33.0,31.0,0.0,29.0,10.0,132287.0,129632.0,5923.0,120889.0,62820.0,423.0,411.0,17.0,392.0,137.0,135993.0,134430.0,3985.0,128137.0,74248.0
40,31.0,29.0,5.0,27.0,14.0,124875.0,122432.0,5310.0,114298.0,60273.0,402.0,398.0,31.0,387.0,135.0,127791.0,126433.0,3620.0,120777.0,71653.0
41,21.0,19.0,1.0,16.0,9.0,120686.0,118414.0,4917.0,110576.0,59226.0,393.0,386.0,23.0,378.0,158.0,124254.0,123026.0,3451.0,117690.0,71305.0
42,23.0,21.0,3.0,18.0,11.0,114668.0,112511.0,4564.0,105557.0,57556.0,399.0,393.0,16.0,379.0,151.0,119208.0,118066.0,3255.0,113457.0,70479.0
43,16.0,15.0,2.0,16.0,5.0,112230.0,110261.0,4237.0,103599.0,56949.0,373.0,367.0,17.0,345.0,157.0,115987.0,114968.0,2931.0,110570.0,70061.0
44,12.0,11.0,2.0,12.0,7.0,111969.0,110092.0,4051.0,103844.0,59188.0,364.0,359.0,12.0,349.0,150.0,116524.0,115578.0,2905.0,111535.0,72830.0
45,15.0,15.0,1.0,15.0,8.0,116845.0,115042.0,3555.0,108621.0,63769.0,363.0,359.0,16.0,346.0,168.0,120992.0,120027.0,2793.0,116171.0,77200.0
46,18.0,17.0,1.0,16.0,8.0,118667.0,116824.0,3720.0,110710.0,66394.0,455.0,443.0,21.0,426.0,207.0,124734.0,123820.0,2840.0,119817.0,80137.0
47,18.0,17.0,0.0,14.0,8.0,119917.0,118095.0,3382.0,111791.0,69124.0,396.0,385.0,12.0,365.0,193.0,124803.0,123846.0,2639.0,119852.0,81351.0
48,16.0,15.0,1.0,10.0,7.0,119244.0,117522.0,3228.0,111399.0,70044.0,406.0,398.0,16.0,380.0,177.0,125109.0,124196.0,2422.0,120110.0,82373.0
49,14.0,14.0,1.0,12.0,8.0,116594.0,114977.0,2935.0,108717.0,69457.0,375.0,368.0,14.0,359.0,187.0,123100.0,122242.0,2296.0,118463.0,82116.0
50,19.0,18.0,1.0,15.0,10.0,113136.0,111623.0,2725.0,106058.0,69082.0,355.0,348.0,10.0,336.0,182.0,119328.0,118507.0,2163.0,114792.0,80668.0
51,19.0,18.0,1.0,18.0,11.0,108646.0,107283.0,2485.0,101876.0,67020.0,325.0,319.0,10.0,311.0,159.0,115266.0,114485.0,1974.0,110916.0,78518.0
52,21.0,21.0,1.0,18.0,9.0,110606.0,109307.0,2409.0,103919.0,69306.0,300.0,297.0,13.0,280.0,148.0,118602.0,117901.0,1965.0,114115.0,81457.0
53,18.0,18.0,0.0,14.0,7.0,112898.0,111588.0,2377.0,106050.0,71454.0,265.0,260.0,9.0,246.0,104.0,120466.0,119764.0,1818.0,116031.0,83500.0
54,20.0,20.0,1.0,18.0,12.0,112569.0,111325.0,2236.0,106241.0,73828.0,248.0,244.0,10.0,237.0,117.0,121329.0,120638.0,1676.0,116929.0,86126.0
