Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,12.0,6.0,0.0,0.0,0.0,46371.0,15073.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,46900.0,15647.0,0.0,1.0,0.0
4,9.0,1.0,0.0,0.0,0.0,55924.0,19832.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,56728.0,20769.0,0.0,0.0,0.0
5,28.0,9.0,0.0,0.0,0.0,66956.0,25254.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,68117.0,26444.0,0.0,0.0,0.0
6,27.0,26.0,0.0,0.0,0.0,117043.0,96251.0,0.0,2.0,0.0,17.0,12.0,0.0,0.0,0.0,115930.0,96206.0,0.0,1.0,0.0
7,40.0,33.0,0.0,0.0,0.0,110908.0,98035.0,0.0,1.0,0.0,22.0,12.0,0.0,0.0,0.0,108553.0,96707.0,0.0,2.0,0.0
8,31.0,28.0,0.0,0.0,0.0,109041.0,97845.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,107406.0,97173.0,0.0,1.0,0.0
9,25.0,25.0,0.0,0.0,0.0,112750.0,102102.0,0.0,2.0,0.0,22.0,19.0,0.0,0.0,0.0,110508.0,100794.0,0.0,1.0,0.0
10,28.0,26.0,0.0,0.0,0.0,116603.0,106108.0,0.0,2.0,0.0,36.0,27.0,0.0,0.0,0.0,113934.0,104520.0,0.0,1.0,0.0
11,21.0,19.0,0.0,0.0,0.0,118807.0,109367.0,0.0,12.0,0.0,24.0,22.0,0.0,0.0,0.0,116671.0,107901.0,0.0,17.0,0.0
