Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,46.0,36.0,0.0,11.0,0.0,93841.0,74651.0,0.0,18500.0,5.0,14.0,7.0,0.0,1.0,0.0,92953.0,74626.0,0.0,18934.0,5.0
4,38.0,34.0,0.0,17.0,0.0,87987.0,74531.0,0.0,23289.0,3.0,12.0,7.0,0.0,2.0,0.0,87433.0,74655.0,0.0,24038.0,5.0
5,74.0,67.0,0.0,40.0,0.0,99059.0,86136.0,0.0,33857.0,9.0,9.0,7.0,0.0,0.0,0.0,98692.0,86336.0,0.0,34626.0,10.0
6,67.0,65.0,0.0,53.0,3.0,136896.0,126297.0,0.0,74986.0,3761.0,21.0,19.0,0.0,10.0,0.0,134281.0,124602.0,0.0,75244.0,3843.0
7,64.0,62.0,0.0,39.0,2.0,121340.0,114541.0,0.0,72650.0,4256.0,27.0,22.0,0.0,11.0,0.0,118515.0,112100.0,0.0,72081.0,4367.0
8,52.0,50.0,0.0,35.0,6.0,117636.0,111693.0,0.0,72536.0,4739.0,12.0,9.0,0.0,5.0,1.0,115153.0,109935.0,0.0,72808.0,4849.0
9,55.0,53.0,0.0,40.0,5.0,120765.0,115209.0,0.0,76402.0,5009.0,20.0,18.0,0.0,8.0,0.0,117681.0,112924.0,0.0,76360.0,5056.0
10,40.0,36.0,0.0,28.0,3.0,123891.0,118703.0,0.0,79421.0,5342.0,37.0,34.0,0.0,20.0,1.0,120496.0,116006.0,0.0,79696.0,5590.0
11,40.0,37.0,0.0,27.0,6.0,125477.0,121064.0,0.0,85895.0,7457.0,20.0,19.0,0.0,11.0,1.0,122848.0,119028.0,0.0,86955.0,7643.0
12,67.0,64.0,0.0,52.0,14.0,134889.0,131451.0,0.0,101230.0,19971.0,25.0,24.0,0.0,17.0,1.0,132262.0,129285.0,0.0,102294.0,20498.0
13,54.0,52.0,0.0,40.0,9.0,126160.0,123312.0,0.0,95387.0,20998.0,32.0,30.0,0.0,23.0,1.0,122632.0,120227.0,0.0,95743.0,21812.0
14,51.0,51.0,0.0,45.0,23.0,128937.0,126328.0,0.0,100581.0,32820.0,39.0,37.0,0.0,22.0,8.0,126366.0,124321.0,0.0,102884.0,35771.0
15,40.0,40.0,0.0,40.0,24.0,123863.0,121405.0,0.0,99023.0,41108.0,30.0,27.0,0.0,18.0,5.0,121757.0,119934.0,0.0,102530.0,47280.0
16,41.0,39.0,0.0,32.0,27.0,123445.0,121022.0,0.0,101455.0,49944.0,21.0,20.0,0.0,18.0,5.0,120736.0,118979.0,0.0,104905.0,58584.0
17,30.0,28.0,0.0,26.0,22.0,120557.0,118120.0,0.0,104575.0,67630.0,31.0,28.0,0.0,19.0,6.0,119222.0,117638.0,0.0,108424.0,77760.0
