Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,17837.0,13962.0,6.0,4.0,16224.0,13407.0
19,2.0,2.0,22038.0,18091.0,9.0,3.0,19984.0,16774.0
20,1.0,1.0,24326.0,20142.0,12.0,3.0,24091.0,20402.0
21,2.0,2.0,26389.0,21992.0,21.0,7.0,27843.0,23677.0
22,1.0,1.0,29576.0,24784.0,32.0,8.0,33302.0,28907.0
23,4.0,2.0,32537.0,27472.0,39.0,10.0,38609.0,34034.0
24,4.0,4.0,35695.0,30341.0,41.0,13.0,43580.0,38705.0
25,5.0,5.0,38609.0,32994.0,52.0,20.0,46809.0,42126.0
26,2.0,2.0,41793.0,36122.0,62.0,23.0,50574.0,45645.0
27,9.0,8.0,43751.0,38216.0,84.0,23.0,52460.0,47438.0
28,8.0,8.0,46237.0,40357.0,122.0,54.0,54701.0,49532.0
29,10.0,9.0,48556.0,42536.0,96.0,32.0,57265.0,52020.0
30,4.0,4.0,52159.0,45768.0,92.0,26.0,59789.0,53868.0
31,10.0,9.0,53649.0,47145.0,113.0,35.0,61009.0,54807.0
32,4.0,4.0,53422.0,46963.0,109.0,32.0,59829.0,53710.0
33,4.0,4.0,51778.0,45681.0,124.0,42.0,57759.0,51899.0
34,8.0,6.0,51571.0,44649.0,97.0,21.0,57295.0,50827.0
35,15.0,3.0,73000.0,43684.0,171.0,26.0,78821.0,49003.0
36,9.0,2.0,76321.0,43068.0,214.0,37.0,82012.0,48381.0
37,18.0,9.0,77290.0,42662.0,228.0,25.0,83893.0,48076.0
38,14.0,5.0,82075.0,44841.0,232.0,35.0,89313.0,50577.0
39,21.0,7.0,84558.0,45494.0,232.0,30.0,92030.0,51678.0
40,18.0,5.0,84006.0,43903.0,238.0,31.0,91160.0,49569.0
41,16.0,7.0,83461.0,43345.0,260.0,24.0,91207.0,49127.0
42,7.0,1.0,80986.0,41689.0,270.0,29.0,89481.0,48421.0
43,13.0,6.0,80575.0,41568.0,253.0,32.0,88606.0,47948.0
44,9.0,4.0,81877.0,42363.0,270.0,26.0,90897.0,49567.0
45,14.0,7.0,87122.0,44334.0,251.0,25.0,96318.0,52230.0
46,8.0,3.0,89026.0,45026.0,339.0,48.0,100349.0,55169.0
47,15.0,7.0,91960.0,47678.0,326.0,55.0,101519.0,56944.0
48,9.0,6.0,93921.0,68399.0,319.0,108.0,103923.0,81066.0
49,9.0,8.0,92490.0,71880.0,314.0,121.0,103120.0,85307.0
50,14.0,12.0,91422.0,76099.0,279.0,141.0,100912.0,87951.0
51,10.0,7.0,88685.0,75153.0,254.0,132.0,98200.0,87223.0
52,12.0,9.0,90852.0,78708.0,232.0,114.0,102031.0,92123.0
53,10.0,7.0,93448.0,81550.0,208.0,91.0,103976.0,94341.0
54,7.0,6.0,94112.0,82957.0,168.0,80.0,105660.0,96755.0
55,15.0,14.0,95172.0,84767.0,170.0,78.0,107172.0,98829.0
56,6.0,6.0,95574.0,85674.0,192.0,76.0,107671.0,99739.0
57,14.0,12.0,95036.0,86140.0,155.0,62.0,106921.0,99842.0
58,7.0,6.0,95396.0,86967.0,120.0,49.0,107536.0,100740.0
59,13.0,11.0,91338.0,83979.0,116.0,48.0,103573.0,97518.0
60,7.0,7.0,91149.0,85397.0,87.0,34.0,103549.0,98808.0
61,5.0,5.0,84382.0,79476.0,50.0,22.0,96391.0,92406.0
62,12.0,12.0,82227.0,77837.0,48.0,15.0,93858.0,90367.0
63,9.0,7.0,81210.0,77448.0,67.0,27.0,92219.0,89043.0
64,2.0,2.0,77195.0,73757.0,41.0,15.0,88218.0,85305.0
65,10.0,9.0,73990.0,71241.0,43.0,23.0,85335.0,82908.0
66,1.0,1.0,67702.0,65428.0,19.0,8.0,78781.0,76692.0
67,10.0,10.0,67235.0,65180.0,18.0,9.0,78428.0,76456.0
68,11.0,11.0,61509.0,59718.0,22.0,11.0,72156.0,70396.0
69,9.0,8.0,57326.0,55690.0,17.0,8.0,67313.0,65710.0
