Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,20853.0,15639.0,11.0,4.0,19401.0,14641.0
19,2.0,2.0,24886.0,19606.0,13.0,7.0,23059.0,18140.0
20,2.0,2.0,27167.0,21716.0,17.0,5.0,27180.0,21869.0
21,2.0,2.0,29205.0,23612.0,30.0,11.0,31139.0,25414.0
22,1.0,1.0,32661.0,26550.0,49.0,15.0,36812.0,30709.0
23,4.0,3.0,35765.0,29399.0,53.0,22.0,41940.0,35887.0
24,4.0,3.0,39211.0,32363.0,59.0,21.0,47356.0,40728.0
25,7.0,6.0,43914.0,35104.0,99.0,29.0,52045.0,44066.0
26,11.0,3.0,83998.0,38340.0,198.0,43.0,90487.0,47740.0
27,20.0,8.0,89476.0,40454.0,306.0,45.0,94911.0,49565.0
28,21.0,7.0,93452.0,42767.0,368.0,86.0,98925.0,51619.0
29,26.0,8.0,96652.0,45094.0,369.0,60.0,102636.0,54219.0
30,25.0,5.0,104937.0,48348.0,361.0,57.0,109298.0,56185.0
31,20.0,8.0,107549.0,49810.0,405.0,63.0,112339.0,57328.0
32,13.0,4.0,106387.0,49588.0,428.0,68.0,110524.0,56122.0
33,19.0,3.0,102756.0,48173.0,396.0,70.0,106924.0,54039.0
34,25.0,6.0,99676.0,47123.0,357.0,40.0,104082.0,53051.0
35,16.0,2.0,97975.0,46037.0,308.0,48.0,102273.0,51120.0
36,14.0,3.0,96232.0,45365.0,378.0,62.0,100466.0,50490.0
37,16.0,9.0,94755.0,44905.0,366.0,55.0,99921.0,50103.0
38,13.0,7.0,98937.0,47260.0,349.0,58.0,105172.0,52736.0
39,23.0,8.0,101513.0,47888.0,366.0,51.0,107266.0,53880.0
40,21.0,6.0,97085.0,46182.0,345.0,60.0,102669.0,51694.0
41,14.0,6.0,94814.0,45673.0,345.0,47.0,101314.0,51359.0
42,9.0,2.0,91176.0,44032.0,363.0,53.0,98403.0,50572.0
43,12.0,6.0,90048.0,43852.0,335.0,65.0,96894.0,50083.0
44,8.0,4.0,90720.0,45122.0,360.0,56.0,98431.0,52285.0
45,14.0,10.0,95672.0,59607.0,322.0,95.0,103435.0,75173.0
46,6.0,4.0,97445.0,68296.0,414.0,176.0,107133.0,83336.0
47,13.0,8.0,99455.0,76598.0,372.0,191.0,107853.0,89362.0
48,8.0,5.0,100367.0,83426.0,368.0,209.0,109298.0,95546.0
49,10.0,9.0,98379.0,83163.0,369.0,212.0,108168.0,95984.0
50,15.0,13.0,96849.0,83692.0,321.0,204.0,105415.0,95038.0
51,14.0,9.0,93486.0,81628.0,314.0,185.0,102465.0,93068.0
52,11.0,10.0,95724.0,84266.0,277.0,156.0,106124.0,97167.0
53,9.0,7.0,98130.0,87026.0,265.0,148.0,108025.0,99221.0
54,8.0,6.0,98492.0,88128.0,222.0,119.0,109514.0,101107.0
55,12.0,11.0,99351.0,89498.0,215.0,117.0,110849.0,102828.0
56,5.0,5.0,99535.0,90191.0,242.0,124.0,111092.0,103633.0
57,15.0,14.0,98750.0,90183.0,195.0,109.0,110136.0,103190.0
58,6.0,6.0,98958.0,90685.0,158.0,86.0,110543.0,103939.0
59,14.0,9.0,94377.0,87183.0,144.0,73.0,106349.0,100354.0
60,8.0,8.0,93800.0,87724.0,125.0,55.0,105876.0,100865.0
61,7.0,6.0,86687.0,81341.0,71.0,35.0,98343.0,94004.0
62,11.0,11.0,84352.0,79543.0,73.0,33.0,95682.0,91781.0
63,8.0,6.0,82971.0,78862.0,84.0,47.0,93789.0,90272.0
64,4.0,3.0,78826.0,74976.0,56.0,24.0,89683.0,86419.0
65,9.0,7.0,75359.0,72197.0,65.0,30.0,86596.0,83786.0
66,1.0,1.0,68756.0,66186.0,30.0,13.0,79768.0,77474.0
67,12.0,11.0,68202.0,65840.0,28.0,10.0,79324.0,77134.0
68,8.0,8.0,62368.0,60274.0,32.0,15.0,72985.0,70948.0
69,9.0,9.0,58061.0,56213.0,20.0,12.0,68033.0,66210.0
70,8.0,8.0,54658.0,53052.0,20.0,13.0,64654.0,62924.0
71,9.0,9.0,52266.0,50716.0,13.0,10.0,62496.0,60928.0
72,7.0,7.0,49873.0,48514.0,11.0,6.0,60460.0,59026.0
73,6.0,6.0,46890.0,45596.0,9.0,7.0,57563.0,56168.0
74,4.0,4.0,43719.0,42560.0,6.0,4.0,54554.0,53312.0
75,4.0,4.0,41039.0,39932.0,15.0,9.0,51668.0,50439.0
76,5.0,4.0,38230.0,37211.0,11.0,8.0,49148.0,47965.0
77,1.0,1.0,34532.0,33626.0,6.0,5.0,44888.0,43855.0
78,3.0,3.0,32027.0,31169.0,6.0,6.0,42829.0,41842.0
79,4.0,4.0,28611.0,27830.0,6.0,3.0,39452.0,38480.0
80,6.0,5.0,26679.0,26019.0,2.0,0.0,37557.0,36639.0
81,5.0,4.0,22871.0,22245.0,2.0,2.0,33563.0,32771.0
82,5.0,5.0,19637.0,19130.0,6.0,3.0,29370.0,28679.0
83,6.0,5.0,17670.0,17190.0,2.0,2.0,26844.0,26192.0
84,5.0,4.0,15699.0,15279.0,2.0,0.0,24790.0,24184.0
85,3.0,3.0,13696.0,13311.0,4.0,4.0,22282.0,21685.0
86,,,11848.0,11491.0,2.0,1.0,20399.0,19865.0
87,1.0,1.0,10037.0,9740.0,2.0,1.0,17741.0,17301.0
88,3.0,3.0,9058.0,8787.0,3.0,3.0,16649.0,16192.0
89,,,7632.0,7392.0,1.0,1.0,14590.0,14184.0
90,2.0,2.0,6552.0,6316.0,1.0,1.0,13716.0,13302.0
