Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,1.0,0.0,15013.0,7455.0,0.0,3.0,1.0,0.0,13684.0,6672.0,0.0
13,5.0,5.0,0.0,16570.0,7879.0,0.0,3.0,0.0,0.0,15556.0,7126.0,0.0
14,3.0,2.0,0.0,51594.0,8340.0,0.0,11.0,0.0,0.0,51314.0,7772.0,0.0
15,9.0,3.0,0.0,78578.0,15447.0,0.0,18.0,1.0,0.0,79527.0,15501.0,0.0
16,11.0,6.0,0.0,91667.0,44110.0,0.0,23.0,10.0,0.0,92691.0,45808.0,0.0
17,8.0,7.0,0.0,94676.0,65376.0,0.0,27.0,13.0,0.0,96843.0,69542.0,0.0
18,7.0,3.0,4.0,73580.0,53531.0,39147.0,52.0,30.0,18.0,75964.0,56958.0,38257.0
19,10.0,5.0,1.0,92740.0,74258.0,18572.0,54.0,30.0,21.0,94916.0,77338.0,16808.0
20,12.0,9.0,1.0,105899.0,88326.0,10377.0,66.0,33.0,21.0,108503.0,92157.0,8614.0
21,10.0,7.0,1.0,106255.0,88913.0,9027.0,101.0,67.0,19.0,108321.0,92341.0,7270.0
22,6.0,3.0,0.0,108110.0,90536.0,11848.0,165.0,120.0,33.0,112370.0,96134.0,9058.0
23,7.0,5.0,2.0,103744.0,86502.0,19449.0,159.0,117.0,30.0,108863.0,93617.0,15935.0
24,15.0,10.0,2.0,111674.0,93831.0,15086.0,178.0,142.0,36.0,116467.0,101105.0,11756.0
25,19.0,11.0,3.0,115953.0,98353.0,12902.0,249.0,197.0,39.0,120927.0,105548.0,9534.0
26,11.0,8.0,1.0,126092.0,108316.0,9272.0,275.0,231.0,36.0,131318.0,115950.0,6403.0
27,15.0,11.0,1.0,128171.0,110554.0,8726.0,391.0,327.0,27.0,132750.0,117477.0,5823.0
28,17.0,12.0,1.0,131537.0,114351.0,8404.0,487.0,406.0,46.0,135368.0,120623.0,5677.0
29,18.0,16.0,4.0,134072.0,116822.0,8332.0,459.0,397.0,43.0,138686.0,124171.0,5660.0
30,16.0,9.0,2.0,140095.0,123194.0,7919.0,444.0,382.0,26.0,142730.0,128436.0,5232.0
31,12.0,8.0,2.0,141332.0,125044.0,7545.0,485.0,419.0,32.0,143926.0,130356.0,4869.0
32,18.0,15.0,1.0,137488.0,122490.0,7047.0,485.0,442.0,25.0,140461.0,127708.0,4724.0
33,14.0,9.0,1.0,131174.0,117613.0,6619.0,463.0,420.0,33.0,134464.0,122756.0,4407.0
34,21.0,17.0,3.0,126218.0,113481.0,6279.0,405.0,357.0,19.0,129353.0,118624.0,4073.0
