Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,5.0,0.0,0.0,0.0,47079.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,47576.0,0.0,0.0,0.0
7,9.0,0.0,0.0,0.0,53837.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,53611.0,0.0,0.0,0.0
8,6.0,0.0,0.0,0.0,57663.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,57734.0,0.0,0.0,0.0
9,12.0,0.0,0.0,0.0,60527.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,59680.0,0.0,0.0,0.0
10,12.0,0.0,0.0,0.0,63066.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,61901.0,0.0,0.0,0.0
11,11.0,0.0,0.0,0.0,67392.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,66937.0,0.0,0.0,0.0
12,14.0,2.0,0.0,0.0,100848.0,15015.0,0.0,1.0,24.0,2.0,0.0,0.0,100715.0,13712.0,0.0,0.0
13,8.0,4.0,0.0,0.0,100296.0,16504.0,0.0,0.0,33.0,0.0,0.0,0.0,99133.0,15605.0,0.0,1.0
14,10.0,2.0,0.0,0.0,109719.0,51175.0,0.0,2.0,38.0,11.0,0.0,0.0,109265.0,50902.0,0.0,3.0
15,6.0,5.0,0.0,0.0,109695.0,77245.0,0.0,7.0,20.0,13.0,0.0,0.0,109363.0,78348.0,0.0,2.0
16,12.0,11.0,0.0,0.0,111411.0,89931.0,0.0,61.0,23.0,17.0,0.0,0.0,110990.0,91313.0,0.0,100.0
17,4.0,4.0,0.0,0.0,109649.0,92938.0,0.0,90.0,25.0,19.0,0.0,0.0,110471.0,95622.0,0.0,121.0
18,12.0,9.0,3.0,0.0,81191.0,73722.0,40341.0,2356.0,47.0,38.0,19.0,0.0,82845.0,76902.0,39215.0,2484.0
19,3.0,3.0,0.0,0.0,99124.0,92095.0,19696.0,3574.0,46.0,36.0,25.0,0.0,100540.0,95159.0,17683.0,3489.0
20,11.0,8.0,1.0,2.0,112520.0,104919.0,11524.0,3813.0,58.0,42.0,20.0,1.0,114599.0,108678.0,9510.0,4816.0
21,10.0,8.0,0.0,1.0,112802.0,105060.0,10319.0,4217.0,92.0,83.0,20.0,0.0,114516.0,108441.0,8150.0,6360.0
22,7.0,5.0,2.0,1.0,115084.0,106935.0,13214.0,5204.0,160.0,141.0,33.0,1.0,118999.0,112633.0,10015.0,8671.0
23,6.0,6.0,2.0,0.0,110680.0,102375.0,20891.0,6255.0,153.0,134.0,30.0,1.0,115404.0,109130.0,16859.0,11361.0
