Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,179.0,9.0,,,170.0,2.0
17,,,301.0,31.0,,,273.0,35.0
18,,,2406.0,907.0,,,2153.0,833.0
19,,,5002.0,2079.0,,,3634.0,1407.0
20,,,5380.0,2137.0,2.0,0.0,5503.0,2195.0
21,,,6204.0,2520.0,2.0,0.0,8090.0,3445.0
22,1.0,1.0,7487.0,3319.0,1.0,0.0,12150.0,5707.0
23,1.0,1.0,9224.0,4419.0,,,16675.0,8222.0
24,3.0,2.0,10970.0,5436.0,5.0,2.0,21761.0,10955.0
25,2.0,1.0,12800.0,6491.0,2.0,1.0,25323.0,12988.0
26,1.0,1.0,14588.0,7415.0,3.0,0.0,28722.0,14451.0
27,3.0,1.0,15947.0,8110.0,3.0,1.0,30845.0,15134.0
28,4.0,0.0,17284.0,8597.0,3.0,1.0,32465.0,15464.0
29,3.0,1.0,17938.0,8680.0,1.0,1.0,33757.0,15519.0
30,2.0,1.0,19346.0,9151.0,1.0,0.0,34960.0,15565.0
31,8.0,5.0,19961.0,9387.0,3.0,2.0,35291.0,15465.0
32,5.0,3.0,19586.0,9172.0,2.0,1.0,33903.0,14100.0
33,8.0,5.0,18599.0,8488.0,2.0,1.0,32300.0,13062.0
34,4.0,3.0,18124.0,8282.0,4.0,2.0,31314.0,12471.0
35,3.0,1.0,17317.0,7832.0,7.0,2.0,29736.0,11498.0
36,2.0,2.0,16705.0,7357.0,2.0,0.0,29009.0,11024.0
37,6.0,5.0,16048.0,7025.0,4.0,2.0,27975.0,10537.0
38,4.0,3.0,16639.0,7190.0,3.0,2.0,28804.0,10768.0
39,5.0,4.0,16502.0,7011.0,2.0,0.0,28321.0,10490.0
40,3.0,1.0,15721.0,6631.0,4.0,1.0,26858.0,9916.0
41,6.0,2.0,14675.0,6269.0,3.0,1.0,25433.0,9336.0
42,3.0,1.0,13853.0,5940.0,1.0,1.0,23973.0,8871.0
43,4.0,3.0,13541.0,5709.0,1.0,1.0,23286.0,8712.0
44,3.0,1.0,13471.0,5452.0,3.0,2.0,23604.0,8759.0
45,2.0,0.0,14349.0,5643.0,1.0,0.0,24534.0,8591.0
46,4.0,2.0,19456.0,5443.0,4.0,0.0,33172.0,8590.0
47,5.0,4.0,20462.0,5446.0,4.0,2.0,33791.0,8487.0
48,3.0,0.0,20777.0,5250.0,7.0,0.0,34819.0,8294.0
49,6.0,3.0,21013.0,4922.0,8.0,3.0,35834.0,8100.0
50,2.0,1.0,22405.0,4720.0,4.0,1.0,37085.0,7584.0
51,5.0,0.0,22775.0,4520.0,5.0,0.0,37567.0,7079.0
52,5.0,1.0,24357.0,4520.0,5.0,1.0,40342.0,7243.0
53,7.0,4.0,26113.0,4403.0,4.0,0.0,42519.0,6969.0
54,4.0,0.0,28199.0,4481.0,3.0,0.0,45571.0,6936.0
55,8.0,1.0,30314.0,4381.0,8.0,1.0,48511.0,6978.0
56,5.0,1.0,32536.0,4562.0,6.0,3.0,50616.0,6766.0
57,7.0,3.0,34392.0,4334.0,6.0,0.0,52488.0,6584.0
58,1.0,0.0,37117.0,4479.0,5.0,0.0,55447.0,6479.0
59,5.0,0.0,38876.0,4417.0,6.0,0.0,56727.0,6283.0
60,9.0,0.0,68859.0,6326.0,18.0,1.0,85649.0,8960.0
61,10.0,3.0,67483.0,6292.0,15.0,1.0,82593.0,8628.0
62,10.0,2.0,67516.0,6303.0,8.0,1.0,81898.0,8488.0
63,9.0,2.0,68336.0,6575.0,9.0,1.0,81521.0,8655.0
64,7.0,0.0,65813.0,6439.0,14.0,3.0,78748.0,8593.0
65,9.0,0.0,66080.0,7675.0,8.0,1.0,78453.0,10388.0
66,5.0,2.0,61481.0,7473.0,4.0,0.0,73087.0,10245.0
67,8.0,0.0,61740.0,8381.0,7.0,0.0,73145.0,11042.0
68,7.0,2.0,56722.0,8435.0,7.0,1.0,67529.0,11305.0
69,7.0,1.0,53136.0,9812.0,7.0,0.0,63121.0,12685.0
70,9.0,2.0,50408.0,18639.0,4.0,2.0,60226.0,23816.0
71,7.0,5.0,48560.0,32927.0,2.0,0.0,58563.0,40751.0
72,7.0,4.0,46557.0,32870.0,3.0,0.0,56872.0,40556.0
73,5.0,3.0,43940.0,32569.0,3.0,3.0,54032.0,40250.0
74,6.0,5.0,40974.0,30759.0,4.0,4.0,51278.0,38545.0
75,6.0,6.0,38590.0,29537.0,2.0,1.0,48661.0,36991.0
76,3.0,3.0,35983.0,27867.0,4.0,3.0,46327.0,35347.0
77,3.0,2.0,32622.0,25464.0,3.0,3.0,42321.0,32504.0
78,4.0,3.0,30180.0,23567.0,1.0,1.0,40410.0,31032.0
79,5.0,3.0,27040.0,21214.0,3.0,3.0,37124.0,28483.0
80,4.0,3.0,25266.0,19933.0,2.0,1.0,35358.0,27533.0
81,3.0,3.0,21665.0,17248.0,,,31695.0,24566.0
82,2.0,2.0,18599.0,14809.0,1.0,0.0,27673.0,21554.0
83,5.0,3.0,16751.0,13374.0,3.0,2.0,25235.0,19357.0
84,3.0,2.0,14863.0,11749.0,1.0,1.0,23349.0,17961.0
85,2.0,1.0,12946.0,10271.0,,,20946.0,16045.0
86,1.0,1.0,11218.0,8852.0,,,19142.0,14533.0
87,4.0,3.0,9502.0,7463.0,1.0,1.0,16715.0,12673.0
88,1.0,1.0,8586.0,6657.0,1.0,0.0,15602.0,11626.0
89,3.0,3.0,7243.0,5581.0,1.0,1.0,13749.0,10300.0
90,3.0,2.0,6140.0,4748.0,2.0,2.0,12909.0,9390.0
91,1.0,0.0,4792.0,3652.0,,,10621.0,7756.0
92,,,3764.0,2844.0,,,8731.0,6226.0
93,,,2841.0,2114.0,1.0,1.0,6720.0,4788.0
94,,,1886.0,1378.0,,,4955.0,3458.0
95,1.0,1.0,1306.0,911.0,,,3757.0,2611.0
96,,,1019.0,717.0,,,2945.0,1974.0
97,,,659.0,445.0,,,2053.0,1378.0
98,1.0,0.0,436.0,287.0,,,1489.0,956.0
99,,,309.0,209.0,,,978.0,623.0
100,,,162.0,116.0,,,684.0,427.0
101,,,97.0,59.0,,,410.0,254.0
102,,,53.0,35.0,,,268.0,161.0
103,,,32.0,19.0,,,162.0,104.0
104,,,13.0,6.0,,,93.0,63.0
105,,,15.0,6.0,,,51.0,29.0
106,,,2.0,2.0,,,24.0,16.0
107,,,4.0,2.0,,,21.0,11.0
108,,,1.0,1.0,,,17.0,4.0
109,,,1.0,1.0,,,7.0,6.0
110,,,4.0,1.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,1.0,0.0
118,,,,,,,,
119,,,,,,,,
120,,,,,,,1.0,0.0
121,,,3.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,1.0,0.0
123,,,1.0,0.0,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,1.0,0.0,,,,
