Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,46.0,35.0,0.0,10.0,0.0,92740.0,73505.0,0.0,16903.0,5.0,13.0,6.0,0.0,0.0,0.0,91898.0,73501.0,0.0,17453.0,5.0
4,38.0,33.0,0.0,17.0,0.0,87777.0,74125.0,0.0,21626.0,2.0,12.0,7.0,0.0,2.0,0.0,87204.0,74239.0,0.0,22437.0,2.0
5,68.0,61.0,0.0,36.0,0.0,98869.0,85726.0,0.0,31858.0,7.0,9.0,7.0,0.0,0.0,0.0,98519.0,85896.0,0.0,32570.0,4.0
6,60.0,58.0,0.0,43.0,0.0,136704.0,125993.0,0.0,73285.0,2135.0,20.0,19.0,0.0,10.0,0.0,134142.0,124355.0,0.0,73575.0,2206.0
7,61.0,59.0,0.0,37.0,1.0,121238.0,114379.0,0.0,71359.0,2483.0,28.0,23.0,0.0,11.0,0.0,118424.0,111931.0,0.0,70819.0,2478.0
8,44.0,42.0,0.0,29.0,3.0,117550.0,111559.0,0.0,71282.0,2746.0,12.0,9.0,0.0,5.0,1.0,115089.0,109799.0,0.0,71591.0,2808.0
9,47.0,45.0,0.0,33.0,2.0,120681.0,115067.0,0.0,75047.0,2895.0,22.0,21.0,0.0,11.0,0.0,117628.0,112800.0,0.0,75095.0,3032.0
10,37.0,33.0,0.0,25.0,1.0,123821.0,118575.0,0.0,78078.0,3233.0,37.0,34.0,0.0,21.0,0.0,120441.0,115886.0,0.0,78433.0,3386.0
11,42.0,39.0,0.0,27.0,6.0,125424.0,120917.0,0.0,84546.0,5060.0,20.0,19.0,0.0,11.0,1.0,122782.0,118899.0,0.0,85601.0,5094.0
12,66.0,64.0,0.0,51.0,14.0,134782.0,131310.0,0.0,100091.0,16889.0,26.0,25.0,0.0,17.0,1.0,132212.0,129169.0,0.0,101203.0,17191.0
13,50.0,49.0,0.0,37.0,7.0,126109.0,123197.0,0.0,94348.0,18008.0,33.0,32.0,0.0,25.0,0.0,122577.0,120133.0,0.0,94739.0,18564.0
14,48.0,48.0,0.0,42.0,21.0,128870.0,126198.0,0.0,99746.0,30000.0,41.0,39.0,0.0,22.0,8.0,126333.0,124242.0,0.0,102045.0,32529.0
15,39.0,39.0,0.0,39.0,23.0,123816.0,121298.0,0.0,98315.0,38601.0,31.0,28.0,0.0,18.0,3.0,121718.0,119858.0,0.0,101848.0,44317.0
16,40.0,38.0,0.0,32.0,27.0,123398.0,120936.0,0.0,100818.0,47319.0,22.0,21.0,0.0,18.0,5.0,120697.0,118908.0,0.0,104248.0,55669.0
17,31.0,29.0,0.0,26.0,21.0,120501.0,117993.0,0.0,103944.0,64854.0,33.0,30.0,0.0,21.0,6.0,119165.0,117562.0,0.0,107853.0,75127.0
18,33.0,33.0,9.0,38.0,33.0,90562.0,87538.0,40554.0,114301.0,78413.0,41.0,38.0,16.0,44.0,13.0,89940.0,88056.0,39259.0,117824.0,89612.0
19,35.0,34.0,3.0,35.0,25.0,107961.0,104783.0,19811.0,111002.0,76754.0,50.0,44.0,17.0,48.0,16.0,107603.0,105519.0,17739.0,113719.0,86830.0
20,32.0,32.0,5.0,33.0,27.0,121988.0,118318.0,11654.0,114968.0,79661.0,69.0,66.0,12.0,55.0,15.0,122046.0,119730.0,9562.0,118891.0,90165.0
21,27.0,25.0,1.0,25.0,17.0,123165.0,119041.0,10460.0,113757.0,78221.0,92.0,87.0,15.0,83.0,30.0,122625.0,120075.0,8219.0,117272.0,88144.0
22,31.0,29.0,3.0,25.0,25.0,125734.0,121607.0,13370.0,118190.0,80364.0,143.0,138.0,24.0,123.0,39.0,127550.0,124872.0,10094.0,123138.0,91694.0
23,38.0,38.0,4.0,38.0,33.0,121659.0,117209.0,21081.0,120613.0,81402.0,123.0,119.0,22.0,113.0,42.0,123944.0,121152.0,16918.0,125718.0,93390.0
24,39.0,39.0,4.0,40.0,27.0,129975.0,125436.0,16835.0,123870.0,83705.0,130.0,126.0,18.0,113.0,28.0,132135.0,129346.0,12768.0,129383.0,95989.0
25,42.0,38.0,2.0,33.0,19.0,134666.0,130067.0,14550.0,126106.0,85729.0,188.0,181.0,31.0,171.0,49.0,136903.0,134057.0,10528.0,131523.0,97717.0
26,40.0,37.0,1.0,31.0,22.0,145142.0,140444.0,11066.0,132182.0,90553.0,208.0,199.0,23.0,184.0,74.0,147230.0,144464.0,7450.0,138383.0,103688.0
27,40.0,35.0,2.0,33.0,22.0,147185.0,142631.0,10438.0,134055.0,92622.0,286.0,275.0,18.0,249.0,112.0,148942.0,146193.0,6823.0,139696.0,104632.0
28,35.0,34.0,4.0,34.0,27.0,150356.0,145866.0,10077.0,136901.0,95172.0,324.0,314.0,27.0,292.0,129.0,151205.0,148576.0,6686.0,142094.0,107272.0
29,48.0,47.0,5.0,43.0,28.0,152834.0,148319.0,9951.0,139445.0,98150.0,317.0,303.0,29.0,288.0,135.0,154318.0,151665.0,6600.0,145292.0,110652.0
30,42.0,40.0,6.0,41.0,27.0,158282.0,154062.0,9535.0,144834.0,103159.0,304.0,297.0,20.0,268.0,128.0,157964.0,155333.0,6139.0,148657.0,113802.0
31,41.0,40.0,3.0,33.0,25.0,159269.0,155085.0,9117.0,145760.0,104415.0,326.0,316.0,21.0,291.0,159.0,158796.0,156415.0,5758.0,149661.0,115878.0
32,41.0,38.0,2.0,34.0,25.0,154505.0,150510.0,8598.0,141792.0,102870.0,310.0,305.0,15.0,276.0,154.0,154795.0,152549.0,5552.0,146075.0,113389.0
33,31.0,29.0,2.0,24.0,20.0,146839.0,143123.0,7988.0,134952.0,98755.0,292.0,285.0,16.0,258.0,149.0,147363.0,145309.0,5204.0,139439.0,108885.0
34,35.0,32.0,7.0,32.0,25.0,140623.0,137201.0,7485.0,129571.0,95459.0,270.0,266.0,10.0,234.0,131.0,141394.0,139516.0,4846.0,134018.0,105247.0
35,31.0,31.0,4.0,28.0,23.0,135297.0,132333.0,7025.0,125160.0,93006.0,251.0,251.0,20.0,241.0,130.0,136853.0,135060.0,4430.0,129957.0,102745.0
36,44.0,43.0,1.0,35.0,27.0,131140.0,128318.0,6483.0,121264.0,90703.0,300.0,295.0,15.0,264.0,150.0,132117.0,130490.0,4166.0,125691.0,100346.0
37,29.0,29.0,2.0,28.0,23.0,127424.0,124636.0,6075.0,118286.0,89152.0,275.0,264.0,19.0,233.0,143.0,129346.0,127813.0,3908.0,123317.0,99127.0
38,26.0,24.0,1.0,24.0,20.0,130876.0,128249.0,5887.0,121895.0,92691.0,280.0,274.0,15.0,260.0,149.0,133792.0,132307.0,3950.0,127969.0,103377.0
39,29.0,28.0,0.0,26.0,17.0,132988.0,130440.0,5937.0,124466.0,95378.0,261.0,249.0,5.0,229.0,144.0,136252.0,134766.0,3989.0,130752.0,106463.0
40,28.0,26.0,3.0,25.0,16.0,125474.0,123158.0,5322.0,117504.0,90586.0,251.0,247.0,20.0,238.0,141.0,127909.0,126647.0,3626.0,122948.0,100737.0
41,24.0,22.0,0.0,19.0,15.0,121208.0,119022.0,4927.0,113510.0,88008.0,259.0,253.0,16.0,243.0,167.0,124447.0,123277.0,3444.0,119786.0,98643.0
42,27.0,25.0,2.0,23.0,18.0,115253.0,113176.0,4573.0,108374.0,84469.0,262.0,257.0,7.0,239.0,161.0,119418.0,118363.0,3252.0,115323.0,96187.0
43,23.0,21.0,2.0,22.0,14.0,112734.0,110824.0,4250.0,106184.0,83349.0,269.0,263.0,11.0,239.0,162.0,116238.0,115289.0,2930.0,112382.0,93911.0
44,19.0,18.0,1.0,18.0,14.0,112423.0,110634.0,4063.0,106277.0,83958.0,256.0,251.0,12.0,243.0,159.0,116699.0,115777.0,2905.0,113077.0,95321.0
45,20.0,20.0,1.0,20.0,15.0,117202.0,115507.0,3561.0,110788.0,88530.0,258.0,254.0,10.0,242.0,166.0,121150.0,120232.0,2791.0,117645.0,99852.0
46,23.0,22.0,1.0,22.0,16.0,119106.0,117335.0,3728.0,112891.0,90560.0,319.0,309.0,15.0,296.0,213.0,124893.0,124017.0,2840.0,121395.0,103303.0
47,24.0,23.0,1.0,21.0,18.0,120325.0,118590.0,3392.0,113967.0,91883.0,289.0,279.0,8.0,262.0,190.0,124895.0,124000.0,2629.0,121283.0,103461.0
48,24.0,23.0,1.0,18.0,16.0,119554.0,117907.0,3237.0,113357.0,91820.0,298.0,291.0,7.0,271.0,178.0,125274.0,124408.0,2422.0,121551.0,104076.0
49,18.0,18.0,1.0,17.0,12.0,116948.0,115398.0,2936.0,110659.0,90135.0,268.0,261.0,13.0,258.0,182.0,123238.0,122437.0,2291.0,119738.0,102674.0
50,17.0,16.0,1.0,13.0,12.0,113386.0,111956.0,2719.0,107741.0,88320.0,277.0,271.0,7.0,259.0,188.0,119439.0,118687.0,2170.0,116006.0,99939.0
51,21.0,20.0,1.0,20.0,17.0,108916.0,107635.0,2484.0,103457.0,85076.0,242.0,236.0,9.0,228.0,161.0,115368.0,114644.0,1973.0,112028.0,96630.0
52,20.0,20.0,1.0,17.0,12.0,110841.0,109602.0,2411.0,105382.0,86914.0,235.0,232.0,10.0,217.0,149.0,118724.0,118046.0,1966.0,115282.0,99519.0
53,19.0,19.0,0.0,17.0,11.0,113183.0,111944.0,2380.0,107597.0,89042.0,182.0,178.0,6.0,167.0,103.0,120654.0,119979.0,1823.0,117202.0,101550.0
54,22.0,22.0,1.0,20.0,16.0,112862.0,111675.0,2239.0,107697.0,89643.0,182.0,178.0,6.0,169.0,113.0,121521.0,120877.0,1683.0,118010.0,102608.0
55,20.0,20.0,1.0,21.0,20.0,113113.0,111982.0,2109.0,108094.0,90665.0,169.0,168.0,6.0,161.0,112.0,122422.0,121798.0,1580.0,119028.0,103724.0
56,14.0,14.0,1.0,15.0,11.0,112560.0,111402.0,2028.0,107474.0,90370.0,198.0,191.0,9.0,187.0,121.0,122212.0,121549.0,1487.0,118673.0,103788.0
57,26.0,26.0,0.0,23.0,18.0,110669.0,109658.0,1799.0,105658.0,89198.0,174.0,173.0,9.0,167.0,118.0,120496.0,119936.0,1390.0,117025.0,102342.0
58,15.0,15.0,1.0,15.0,11.0,110605.0,109535.0,1777.0,105717.0,89409.0,141.0,139.0,6.0,128.0,84.0,120713.0,120033.0,1347.0,117100.0,102792.0
59,20.0,19.0,0.0,19.0,15.0,105105.0,104132.0,1620.0,100273.0,85084.0,133.0,131.0,6.0,118.0,79.0,115654.0,115091.0,1156.0,112029.0,98298.0
60,15.0,14.0,0.0,14.0,11.0,103887.0,102984.0,774.0,98724.0,84187.0,101.0,99.0,1.0,91.0,55.0,114788.0,114173.0,554.0,110632.0,97541.0
61,12.0,11.0,0.0,11.0,8.0,96041.0,95160.0,122.0,90519.0,77582.0,82.0,81.0,0.0,70.0,44.0,106586.0,106015.0,60.0,102433.0,90418.0
62,12.0,11.0,0.0,11.0,11.0,92922.0,92154.0,62.0,87782.0,75765.0,77.0,76.0,0.0,64.0,40.0,103245.0,102771.0,48.0,99180.0,87924.0
63,18.0,18.0,0.0,17.0,16.0,90593.0,89885.0,59.0,85904.0,74639.0,90.0,87.0,0.0,76.0,46.0,100554.0,100061.0,33.0,96600.0,86002.0
64,17.0,17.0,0.0,15.0,11.0,86047.0,85364.0,70.0,81513.0,71149.0,58.0,57.0,0.0,50.0,25.0,96148.0,95719.0,40.0,92318.0,82356.0
65,16.0,15.0,0.0,13.0,12.0,81442.0,80815.0,34.0,77203.0,67757.0,64.0,63.0,0.0,59.0,44.0,92208.0,91806.0,23.0,88471.0,78994.0
66,6.0,6.0,0.0,6.0,6.0,73744.0,73233.0,29.0,69911.0,61584.0,38.0,37.0,0.0,32.0,20.0,84754.0,84343.0,25.0,81273.0,72654.0
67,14.0,14.0,0.0,14.0,14.0,72670.0,72137.0,17.0,69110.0,61234.0,31.0,30.0,0.0,26.0,18.0,83908.0,83528.0,20.0,80562.0,72073.0
68,15.0,15.0,0.0,15.0,12.0,66581.0,66120.0,25.0,63155.0,55830.0,34.0,34.0,0.0,31.0,16.0,77313.0,76927.0,16.0,74121.0,66392.0
69,14.0,14.0,0.0,13.0,8.0,61534.0,61096.0,19.0,58332.0,51792.0,28.0,28.0,0.0,23.0,13.0,71757.0,71409.0,12.0,68738.0,61596.0
70,13.0,13.0,0.0,11.0,10.0,57709.0,57303.0,16.0,54738.0,48725.0,19.0,19.0,0.0,16.0,10.0,68035.0,67713.0,10.0,65136.0,58183.0
