Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,64.0,54.0,0.0,22.0,1.0,100002.0,79955.0,0.0,24993.0,1847.0,13.0,5.0,0.0,0.0,0.0,98935.0,79800.0,0.0,25436.0,2018.0
4,38.0,36.0,0.0,18.0,3.0,88733.0,75549.0,0.0,28304.0,2399.0,7.0,5.0,0.0,1.0,0.0,88025.0,75631.0,0.0,29117.0,2621.0
5,82.0,75.0,0.0,50.0,9.0,99576.0,87040.0,0.0,39191.0,4069.0,5.0,4.0,0.0,0.0,0.0,99085.0,87177.0,0.0,39988.0,4297.0
6,91.0,88.0,0.0,71.0,11.0,137344.0,127064.0,0.0,79309.0,12867.0,10.0,10.0,0.0,7.0,0.0,134550.0,125160.0,0.0,79315.0,13066.0
7,90.0,88.0,0.0,63.0,18.0,121550.0,114882.0,0.0,75528.0,12787.0,19.0,14.0,0.0,7.0,0.0,118654.0,112409.0,0.0,74896.0,13063.0
8,84.0,81.0,0.0,51.0,17.0,117759.0,111986.0,0.0,75163.0,13616.0,12.0,11.0,0.0,7.0,2.0,115262.0,110175.0,0.0,75484.0,13947.0
9,71.0,70.0,0.0,55.0,18.0,120894.0,115509.0,0.0,79182.0,14347.0,13.0,11.0,0.0,4.0,0.0,117792.0,113167.0,0.0,79017.0,14594.0
10,63.0,60.0,0.0,49.0,15.0,124018.0,118952.0,0.0,82128.0,14575.0,25.0,23.0,0.0,14.0,2.0,120590.0,116239.0,0.0,82270.0,15304.0
11,66.0,63.0,0.0,50.0,14.0,125592.0,121328.0,0.0,88198.0,16249.0,18.0,17.0,0.0,10.0,3.0,122941.0,119215.0,0.0,89261.0,16754.0
12,77.0,76.0,0.0,68.0,20.0,135048.0,131686.0,0.0,103159.0,28486.0,16.0,15.0,0.0,10.0,1.0,132283.0,129417.0,0.0,104008.0,29594.0
13,68.0,66.0,0.0,57.0,22.0,126244.0,123469.0,0.0,96872.0,28497.0,17.0,16.0,0.0,13.0,2.0,122678.0,120337.0,0.0,97185.0,29672.0
14,62.0,62.0,0.0,56.0,26.0,129068.0,126524.0,0.0,101802.0,38710.0,25.0,24.0,0.0,17.0,7.0,126382.0,124392.0,0.0,103998.0,42247.0
15,57.0,57.0,0.0,55.0,31.0,123944.0,121535.0,0.0,99924.0,45579.0,18.0,16.0,0.0,13.0,7.0,121727.0,119963.0,0.0,103332.0,52378.0
16,52.0,50.0,0.0,46.0,32.0,123453.0,121077.0,0.0,102259.0,53935.0,11.0,11.0,0.0,7.0,4.0,120708.0,118994.0,0.0,105584.0,62696.0
17,40.0,39.0,0.0,35.0,27.0,120853.0,118449.0,0.0,105413.0,70628.0,20.0,17.0,0.0,12.0,5.0,119261.0,117721.0,0.0,108982.0,80750.0
18,39.0,39.0,8.0,44.0,38.0,90743.0,87776.0,40613.0,115374.0,83305.0,20.0,18.0,6.0,17.0,10.0,89983.0,88166.0,39270.0,118598.0,94173.0
19,34.0,33.0,4.0,36.0,34.0,108188.0,105090.0,19815.0,112031.0,81391.0,26.0,22.0,8.0,23.0,10.0,107732.0,105724.0,17728.0,114593.0,91425.0
20,41.0,41.0,4.0,44.0,38.0,122250.0,118649.0,11648.0,116115.0,84388.0,24.0,22.0,4.0,18.0,9.0,122212.0,119953.0,9559.0,119784.0,94914.0
21,43.0,39.0,3.0,39.0,30.0,123473.0,119439.0,10462.0,114929.0,82976.0,41.0,39.0,6.0,38.0,20.0,122802.0,120345.0,8207.0,118210.0,92833.0
22,43.0,41.0,3.0,37.0,35.0,125967.0,121948.0,13380.0,119354.0,85362.0,49.0,47.0,8.0,40.0,18.0,127566.0,124936.0,10103.0,124036.0,96529.0
23,41.0,40.0,3.0,42.0,39.0,121877.0,117554.0,21083.0,121786.0,86553.0,56.0,53.0,11.0,46.0,21.0,123965.0,121288.0,16929.0,126623.0,98500.0
24,41.0,41.0,2.0,42.0,37.0,130234.0,125797.0,16856.0,125147.0,89068.0,41.0,38.0,6.0,36.0,18.0,132210.0,129535.0,12766.0,130336.0,101143.0
25,45.0,42.0,1.0,39.0,28.0,134989.0,130513.0,14560.0,127482.0,90938.0,55.0,51.0,7.0,47.0,26.0,136959.0,134187.0,10523.0,132480.0,102848.0
26,50.0,46.0,1.0,42.0,36.0,145538.0,140953.0,11081.0,133616.0,96085.0,59.0,53.0,8.0,43.0,23.0,147255.0,144560.0,7439.0,139251.0,108894.0
27,56.0,53.0,1.0,51.0,43.0,147716.0,143262.0,10455.0,135574.0,98158.0,77.0,72.0,6.0,58.0,35.0,149201.0,146505.0,6827.0,140776.0,109967.0
28,36.0,35.0,3.0,36.0,31.0,150985.0,146610.0,10112.0,138492.0,100843.0,95.0,90.0,5.0,75.0,41.0,151371.0,148825.0,6690.0,143161.0,112619.0
29,48.0,47.0,2.0,45.0,36.0,153455.0,149054.0,9984.0,141045.0,103793.0,82.0,72.0,8.0,66.0,41.0,154529.0,151973.0,6589.0,146289.0,116072.0
30,41.0,39.0,3.0,39.0,30.0,158871.0,154792.0,9538.0,146290.0,108722.0,58.0,54.0,5.0,48.0,30.0,158150.0,155585.0,6143.0,149538.0,119100.0
31,39.0,38.0,2.0,36.0,32.0,159758.0,155656.0,9134.0,147102.0,109926.0,94.0,86.0,9.0,77.0,51.0,158863.0,156561.0,5748.0,150514.0,120855.0
32,54.0,50.0,2.0,50.0,41.0,155131.0,151259.0,8615.0,143313.0,108257.0,84.0,81.0,6.0,65.0,44.0,154958.0,152764.0,5549.0,146944.0,118471.0
33,42.0,41.0,1.0,39.0,32.0,147343.0,143745.0,8007.0,136218.0,103580.0,91.0,84.0,7.0,70.0,47.0,147520.0,145494.0,5200.0,140209.0,113384.0
34,45.0,44.0,6.0,43.0,37.0,141180.0,137866.0,7484.0,130808.0,99923.0,65.0,63.0,3.0,50.0,34.0,141426.0,139563.0,4848.0,134624.0,109509.0
35,36.0,36.0,3.0,35.0,32.0,135690.0,132803.0,7049.0,126241.0,97099.0,59.0,59.0,4.0,54.0,32.0,136844.0,135091.0,4429.0,130495.0,106716.0
36,38.0,38.0,1.0,34.0,31.0,131599.0,128854.0,6493.0,122297.0,94808.0,74.0,71.0,6.0,58.0,41.0,132100.0,130528.0,4163.0,126180.0,104009.0
37,38.0,38.0,1.0,36.0,33.0,127830.0,125123.0,6092.0,119274.0,93093.0,64.0,58.0,4.0,46.0,31.0,129394.0,127887.0,3909.0,123822.0,102588.0
38,31.0,30.0,1.0,30.0,26.0,131269.0,128703.0,5902.0,122839.0,96670.0,65.0,63.0,5.0,56.0,30.0,133747.0,132338.0,3950.0,128405.0,106898.0
39,36.0,36.0,0.0,35.0,32.0,133429.0,130958.0,5948.0,125475.0,99355.0,72.0,62.0,0.0,54.0,44.0,136230.0,134799.0,3986.0,131187.0,109963.0
40,37.0,37.0,0.0,35.0,27.0,125773.0,123515.0,5339.0,118325.0,94088.0,62.0,58.0,5.0,50.0,38.0,127855.0,126629.0,3626.0,123258.0,103906.0
41,26.0,25.0,0.0,24.0,22.0,121528.0,119417.0,4937.0,114330.0,91362.0,73.0,69.0,4.0,61.0,48.0,124284.0,123151.0,3445.0,120008.0,101479.0
42,35.0,33.0,0.0,30.0,28.0,115618.0,113591.0,4577.0,109085.0,87602.0,60.0,55.0,2.0,50.0,33.0,119425.0,118405.0,3256.0,115661.0,98781.0
43,32.0,31.0,2.0,31.0,25.0,113165.0,111293.0,4257.0,106960.0,86439.0,62.0,56.0,3.0,50.0,35.0,116263.0,115366.0,2930.0,112694.0,96482.0
44,26.0,25.0,0.0,25.0,22.0,112739.0,110999.0,4071.0,106935.0,86861.0,66.0,62.0,7.0,56.0,41.0,116649.0,115752.0,2900.0,113287.0,97743.0
45,33.0,33.0,0.0,33.0,30.0,117473.0,115813.0,3570.0,111437.0,91335.0,57.0,54.0,2.0,43.0,25.0,121116.0,120237.0,2791.0,117904.0,102324.0
46,32.0,32.0,1.0,32.0,27.0,119472.0,117753.0,3732.0,113550.0,93556.0,81.0,76.0,6.0,75.0,55.0,124814.0,123963.0,2840.0,121582.0,105681.0
47,28.0,28.0,1.0,27.0,25.0,120650.0,118965.0,3398.0,114621.0,94643.0,65.0,60.0,3.0,53.0,39.0,124874.0,123993.0,2630.0,121533.0,105758.0
48,27.0,26.0,0.0,25.0,25.0,119876.0,118262.0,3243.0,113982.0,94446.0,84.0,80.0,1.0,69.0,50.0,125215.0,124376.0,2421.0,121774.0,106376.0
49,34.0,34.0,1.0,35.0,32.0,117311.0,115780.0,2945.0,111328.0,92671.0,58.0,53.0,1.0,47.0,29.0,123282.0,122485.0,2286.0,119994.0,104911.0
50,23.0,23.0,0.0,21.0,20.0,113661.0,112274.0,2723.0,108266.0,90611.0,71.0,67.0,1.0,57.0,38.0,119384.0,118652.0,2173.0,116175.0,101974.0
51,37.0,36.0,1.0,38.0,35.0,109107.0,107851.0,2485.0,103861.0,87301.0,47.0,46.0,4.0,42.0,34.0,115319.0,114603.0,1973.0,112211.0,98606.0
52,28.0,28.0,1.0,27.0,27.0,111122.0,109893.0,2418.0,105872.0,89033.0,59.0,57.0,4.0,50.0,31.0,118777.0,118134.0,1962.0,115532.0,101546.0
53,34.0,34.0,0.0,32.0,28.0,113520.0,112308.0,2383.0,108168.0,91296.0,40.0,38.0,4.0,34.0,23.0,120706.0,120061.0,1821.0,117434.0,103487.0
54,33.0,33.0,0.0,33.0,30.0,113316.0,112149.0,2242.0,108371.0,91925.0,47.0,44.0,2.0,38.0,30.0,121800.0,121174.0,1689.0,118461.0,104702.0
55,38.0,38.0,0.0,38.0,35.0,113557.0,112471.0,2116.0,108749.0,92745.0,45.0,44.0,2.0,42.0,29.0,122608.0,121995.0,1581.0,119418.0,105722.0
56,35.0,35.0,0.0,35.0,32.0,113012.0,111877.0,2035.0,108125.0,92339.0,37.0,31.0,4.0,31.0,19.0,122359.0,121711.0,1488.0,118978.0,105656.0
57,36.0,36.0,0.0,35.0,33.0,111011.0,110007.0,1808.0,106166.0,91140.0,39.0,38.0,1.0,32.0,22.0,120574.0,120044.0,1393.0,117277.0,104110.0
58,28.0,28.0,0.0,27.0,24.0,110939.0,109891.0,1784.0,106202.0,91216.0,27.0,25.0,2.0,18.0,11.0,120739.0,120091.0,1350.0,117287.0,104431.0
59,30.0,30.0,0.0,30.0,29.0,105473.0,104513.0,1629.0,100816.0,86769.0,33.0,32.0,1.0,24.0,13.0,115879.0,115343.0,1153.0,112422.0,100121.0
60,34.0,34.0,0.0,32.0,29.0,103992.0,103101.0,773.0,98957.0,85595.0,28.0,27.0,1.0,25.0,17.0,114654.0,114054.0,551.0,110614.0,98779.0
