Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,36.0,28.0,0.0,4.0,0.0,89736.0,70354.0,0.0,12265.0,3.0,13.0,5.0,0.0,0.0,0.0,89011.0,70295.0,0.0,12687.0,4.0
4,32.0,26.0,0.0,12.0,0.0,87100.0,72887.0,0.0,16450.0,2.0,12.0,7.0,0.0,2.0,0.0,86541.0,72989.0,0.0,17144.0,1.0
5,60.0,55.0,0.0,27.0,0.0,98289.0,84516.0,0.0,25146.0,3.0,9.0,7.0,0.0,0.0,0.0,97979.0,84694.0,0.0,25890.0,1.0
6,48.0,47.0,0.0,30.0,0.0,136228.0,125107.0,0.0,68120.0,17.0,22.0,21.0,0.0,10.0,0.0,133710.0,123537.0,0.0,68572.0,14.0
7,54.0,51.0,0.0,34.0,0.0,121006.0,113875.0,0.0,67467.0,17.0,28.0,24.0,0.0,12.0,0.0,118198.0,111490.0,0.0,66989.0,18.0
8,37.0,35.0,0.0,22.0,0.0,117336.0,111153.0,0.0,67669.0,11.0,11.0,7.0,0.0,4.0,0.0,114929.0,109474.0,0.0,67975.0,10.0
9,40.0,37.0,0.0,25.0,0.0,120463.0,114656.0,0.0,71214.0,33.0,23.0,21.0,0.0,10.0,0.0,117474.0,112447.0,0.0,71268.0,20.0
10,31.0,29.0,0.0,18.0,0.0,123609.0,118204.0,0.0,74105.0,22.0,43.0,39.0,0.0,20.0,0.0,120302.0,115596.0,0.0,74443.0,34.0
11,38.0,35.0,0.0,23.0,1.0,125252.0,120531.0,0.0,80275.0,409.0,22.0,20.0,0.0,11.0,1.0,122619.0,118533.0,0.0,81465.0,370.0
12,55.0,53.0,0.0,40.0,9.0,134528.0,130905.0,0.0,96319.0,9244.0,31.0,30.0,0.0,21.0,1.0,132065.0,128886.0,0.0,97743.0,9298.0
