Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,49.0,40.0,0.0,15.0,0.0,96188.0,76993.0,0.0,21421.0,124.0,10.0,6.0,0.0,0.0,0.0,95180.0,76935.0,0.0,21873.0,131.0
4,39.0,35.0,0.0,17.0,0.0,88359.0,75089.0,0.0,26086.0,213.0,12.0,7.0,0.0,2.0,0.0,87759.0,75237.0,0.0,26881.0,244.0
5,79.0,73.0,0.0,45.0,1.0,99357.0,86666.0,0.0,37059.0,683.0,9.0,7.0,0.0,0.0,0.0,98928.0,86831.0,0.0,37918.0,711.0
6,83.0,80.0,0.0,66.0,6.0,137139.0,126752.0,0.0,77719.0,8267.0,21.0,19.0,0.0,11.0,0.0,134447.0,124965.0,0.0,77869.0,8444.0
7,71.0,69.0,0.0,47.0,10.0,121432.0,114725.0,0.0,74449.0,8864.0,27.0,22.0,0.0,10.0,0.0,118615.0,112322.0,0.0,73918.0,9078.0
8,69.0,66.0,0.0,46.0,13.0,117708.0,111878.0,0.0,74266.0,9592.0,14.0,11.0,0.0,7.0,1.0,115222.0,110100.0,0.0,74571.0,9759.0
9,63.0,62.0,0.0,51.0,15.0,120854.0,115417.0,0.0,78273.0,10078.0,19.0,17.0,0.0,7.0,0.0,117748.0,113079.0,0.0,78066.0,10165.0
10,52.0,49.0,0.0,40.0,12.0,123954.0,118848.0,0.0,81172.0,10409.0,34.0,31.0,0.0,20.0,2.0,120555.0,116159.0,0.0,81386.0,10989.0
11,47.0,44.0,0.0,32.0,9.0,125543.0,121233.0,0.0,87493.0,12491.0,20.0,19.0,0.0,11.0,2.0,122925.0,119166.0,0.0,88565.0,12835.0
12,75.0,74.0,0.0,61.0,19.0,134979.0,131610.0,0.0,102648.0,25387.0,22.0,21.0,0.0,15.0,1.0,132292.0,129403.0,0.0,103550.0,26293.0
13,55.0,53.0,0.0,43.0,16.0,126223.0,123435.0,0.0,96508.0,25826.0,32.0,31.0,0.0,25.0,2.0,122653.0,120296.0,0.0,96839.0,26934.0
14,51.0,51.0,0.0,46.0,22.0,128976.0,126433.0,0.0,101454.0,36778.0,43.0,41.0,0.0,25.0,8.0,126404.0,124403.0,0.0,103767.0,40116.0
