Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,93.0,7.0,,,87.0,2.0
17,,,202.0,13.0,,,167.0,14.0
18,,,2110.0,250.0,,,1846.0,323.0
19,,,4514.0,482.0,,,3113.0,560.0
20,,,4725.0,615.0,2.0,0.0,4743.0,975.0
21,,,5457.0,787.0,2.0,0.0,7115.0,1832.0
22,1.0,1.0,6644.0,1275.0,1.0,0.0,10852.0,3282.0
23,2.0,0.0,8289.0,1849.0,1.0,0.0,15144.0,5093.0
24,3.0,1.0,9896.0,2490.0,5.0,2.0,20232.0,7128.0
25,2.0,1.0,11729.0,3167.0,2.0,0.0,23793.0,8466.0
26,2.0,2.0,13386.0,3714.0,3.0,0.0,27076.0,9558.0
27,2.0,0.0,14756.0,4158.0,3.0,1.0,29110.0,10038.0
28,4.0,0.0,16047.0,4296.0,3.0,1.0,30724.0,10184.0
29,3.0,0.0,16642.0,4501.0,2.0,1.0,32033.0,10023.0
30,2.0,1.0,17947.0,4492.0,1.0,0.0,33183.0,10043.0
31,7.0,0.0,18422.0,4547.0,4.0,2.0,33521.0,9676.0
32,6.0,0.0,18187.0,4360.0,2.0,1.0,32131.0,8664.0
33,7.0,0.0,17246.0,3976.0,3.0,0.0,30606.0,7776.0
34,2.0,0.0,16838.0,3769.0,4.0,2.0,29718.0,7414.0
35,4.0,0.0,16018.0,3438.0,6.0,1.0,28137.0,6647.0
36,1.0,0.0,15442.0,3158.0,3.0,0.0,27453.0,6264.0
37,9.0,1.0,14713.0,2872.0,4.0,2.0,26421.0,5853.0
38,4.0,1.0,15306.0,2795.0,4.0,1.0,27218.0,5814.0
39,5.0,0.0,15095.0,2610.0,4.0,1.0,26784.0,5520.0
40,5.0,2.0,14372.0,2447.0,4.0,1.0,25397.0,5154.0
41,7.0,0.0,13405.0,2205.0,3.0,1.0,23989.0,4832.0
42,3.0,0.0,12591.0,2098.0,2.0,0.0,22582.0,4457.0
43,4.0,1.0,12267.0,1981.0,1.0,0.0,21752.0,4268.0
44,3.0,0.0,12075.0,1806.0,5.0,1.0,22065.0,4222.0
45,1.0,1.0,12443.0,1807.0,1.0,0.0,22165.0,4081.0
46,3.0,0.0,12087.0,1660.0,3.0,0.0,22452.0,4047.0
47,6.0,0.0,12277.0,1712.0,2.0,1.0,22050.0,3977.0
48,2.0,0.0,11818.0,1698.0,2.0,0.0,21728.0,3886.0
49,3.0,0.0,11175.0,1567.0,5.0,1.0,21067.0,3832.0
50,2.0,0.0,10836.0,1551.0,3.0,1.0,19949.0,3628.0
51,1.0,0.0,10421.0,1535.0,,,19158.0,3367.0
52,6.0,1.0,10605.0,1557.0,2.0,1.0,19522.0,3400.0
53,5.0,0.0,10544.0,1608.0,,,19385.0,3357.0
54,3.0,0.0,10844.0,1623.0,,,19751.0,3265.0
55,5.0,0.0,10986.0,1609.0,2.0,0.0,19958.0,3320.0
56,2.0,0.0,11351.0,1667.0,2.0,1.0,19759.0,3140.0
57,5.0,0.0,11544.0,1565.0,,,19466.0,3066.0
58,1.0,0.0,15326.0,1536.0,3.0,0.0,24096.0,2892.0
59,4.0,0.0,17050.0,1577.0,3.0,0.0,25140.0,2771.0
60,9.0,1.0,56953.0,1973.0,17.0,0.0,73101.0,3144.0
61,16.0,0.0,59497.0,1959.0,12.0,0.0,74446.0,2893.0
62,11.0,0.0,60921.0,1885.0,9.0,1.0,75398.0,2689.0
63,9.0,0.0,62575.0,1980.0,9.0,1.0,75851.0,2635.0
64,11.0,1.0,60968.0,1839.0,14.0,1.0,73918.0,2375.0
65,11.0,0.0,63522.0,2044.0,11.0,0.0,75883.0,2657.0
66,6.0,0.0,59429.0,1831.0,5.0,1.0,70885.0,2362.0
67,10.0,0.0,59949.0,1843.0,9.0,0.0,71161.0,2293.0
68,12.0,2.0,55153.0,1841.0,8.0,0.0,65822.0,2224.0
69,6.0,0.0,51795.0,1893.0,6.0,0.0,61563.0,2263.0
70,11.0,1.0,49262.0,3892.0,3.0,1.0,58883.0,4832.0
71,6.0,1.0,47518.0,4554.0,6.0,0.0,57336.0,5710.0
72,6.0,0.0,45632.0,4845.0,3.0,0.0,55678.0,5788.0
73,5.0,1.0,43098.0,4702.0,3.0,1.0,52977.0,5618.0
74,2.0,1.0,40177.0,4566.0,4.0,1.0,50222.0,5453.0
75,3.0,1.0,37888.0,4699.0,2.0,0.0,47647.0,5435.0
76,4.0,0.0,35307.0,4575.0,4.0,2.0,45381.0,5571.0
77,2.0,0.0,32057.0,4286.0,3.0,2.0,41483.0,5164.0
78,4.0,1.0,29605.0,4413.0,3.0,0.0,39512.0,5391.0
79,4.0,0.0,26536.0,4300.0,3.0,0.0,36298.0,5436.0
80,4.0,1.0,24799.0,4980.0,3.0,0.0,34616.0,6163.0
81,4.0,1.0,21284.0,7286.0,1.0,0.0,31037.0,9115.0
82,2.0,1.0,18260.0,6275.0,1.0,0.0,27109.0,8184.0
83,4.0,1.0,16468.0,5807.0,4.0,3.0,24668.0,7432.0
84,2.0,1.0,14591.0,5543.0,2.0,0.0,22852.0,7631.0
85,2.0,1.0,12726.0,7377.0,1.0,1.0,20515.0,11105.0
86,1.0,1.0,11012.0,6480.0,,,18778.0,10294.0
87,4.0,4.0,9325.0,5553.0,1.0,1.0,16384.0,9224.0
88,1.0,1.0,8438.0,4958.0,1.0,0.0,15256.0,8479.0
89,3.0,1.0,7101.0,4241.0,1.0,1.0,13426.0,7479.0
90,2.0,0.0,6038.0,3564.0,2.0,2.0,12650.0,6860.0
91,1.0,0.0,4707.0,2778.0,,,10406.0,5641.0
92,,,3708.0,2172.0,,,8543.0,4473.0
93,,,2799.0,1564.0,2.0,1.0,6555.0,3378.0
94,,,1846.0,1000.0,,,4852.0,2451.0
95,1.0,1.0,1286.0,670.0,,,3673.0,1794.0
96,,,991.0,525.0,,,2874.0,1302.0
97,,,650.0,314.0,,,1997.0,908.0
98,1.0,0.0,426.0,200.0,,,1459.0,616.0
99,,,305.0,139.0,,,957.0,383.0
100,,,156.0,70.0,,,670.0,269.0
101,,,96.0,43.0,,,407.0,151.0
102,,,52.0,22.0,,,257.0,86.0
103,,,33.0,12.0,,,155.0,57.0
104,,,13.0,5.0,,,89.0,37.0
105,,,14.0,5.0,,,47.0,18.0
106,,,2.0,0.0,,,25.0,10.0
107,,,4.0,0.0,,,18.0,6.0
108,,,1.0,0.0,,,16.0,1.0
109,,,2.0,0.0,,,8.0,4.0
110,,,4.0,1.0,,,7.0,5.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
