Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,3.0,0.0,0.0,0.0,23338.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23992.0,0.0,0.0,0.0
4,2.0,0.0,0.0,0.0,30296.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31332.0,0.0,0.0,0.0
5,13.0,0.0,0.0,0.0,37118.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38407.0,0.0,0.0,0.0
6,24.0,21.0,0.0,0.0,105791.0,83120.0,0.0,1.0,15.0,9.0,0.0,0.0,105321.0,83406.0,0.0,0.0
7,35.0,33.0,0.0,0.0,105503.0,89792.0,0.0,0.0,17.0,9.0,0.0,0.0,103635.0,88841.0,0.0,0.0
8,24.0,23.0,0.0,0.0,104587.0,90689.0,0.0,0.0,8.0,7.0,0.0,0.0,103296.0,90390.0,0.0,0.0
9,25.0,25.0,0.0,0.0,108647.0,94862.0,0.0,1.0,25.0,18.0,0.0,0.0,106762.0,93745.0,0.0,1.0
10,24.0,22.0,0.0,0.0,112520.0,98635.0,0.0,1.0,33.0,24.0,0.0,0.0,110268.0,97503.0,0.0,1.0
11,22.0,20.0,0.0,0.0,115069.0,102125.0,0.0,0.0,20.0,14.0,0.0,0.0,113131.0,101091.0,0.0,1.0
12,27.0,26.0,0.0,1.0,126968.0,116986.0,0.0,2521.0,23.0,20.0,0.0,0.0,124908.0,115730.0,0.0,2415.0
13,20.0,15.0,0.0,1.0,119883.0,111716.0,0.0,2544.0,21.0,18.0,0.0,0.0,116976.0,109638.0,0.0,2414.0
14,12.0,12.0,0.0,2.0,123775.0,116726.0,0.0,3471.0,25.0,20.0,0.0,2.0,121911.0,115818.0,0.0,3511.0
15,14.0,14.0,0.0,6.0,119297.0,113261.0,0.0,9032.0,17.0,14.0,0.0,1.0,117685.0,112718.0,0.0,10029.0
16,14.0,13.0,0.0,4.0,119200.0,113913.0,0.0,22957.0,15.0,15.0,0.0,2.0,117390.0,113337.0,0.0,26592.0
17,8.0,7.0,0.0,4.0,116385.0,111443.0,0.0,29845.0,23.0,19.0,0.0,0.0,115899.0,112287.0,0.0,35154.0
18,11.0,10.0,3.0,7.0,86495.0,81710.0,40494.0,49165.0,33.0,30.0,19.0,8.0,86832.0,83622.0,39265.0,57254.0
19,5.0,5.0,0.0,4.0,103955.0,99017.0,19786.0,50151.0,41.0,34.0,21.0,11.0,104370.0,100881.0,17732.0,57344.0
20,10.0,10.0,1.0,5.0,117619.0,112008.0,11630.0,56922.0,50.0,38.0,16.0,8.0,118638.0,114729.0,9568.0,65050.0
21,13.0,12.0,0.0,8.0,118334.0,112372.0,10422.0,56886.0,80.0,71.0,15.0,22.0,118858.0,114760.0,8211.0,65418.0
22,14.0,14.0,2.0,9.0,120727.0,114521.0,13326.0,59999.0,123.0,113.0,32.0,33.0,123652.0,119267.0,10077.0,69864.0
23,9.0,9.0,0.0,5.0,116486.0,110023.0,21038.0,60101.0,119.0,108.0,25.0,30.0,119962.0,115610.0,16915.0,71869.0
24,6.0,5.0,1.0,2.0,124662.0,117913.0,16805.0,62083.0,137.0,128.0,26.0,41.0,128044.0,123647.0,12758.0,75351.0
25,10.0,8.0,1.0,3.0,129212.0,122520.0,14515.0,65228.0,176.0,162.0,34.0,36.0,132820.0,128218.0,10514.0,78009.0
26,14.0,14.0,1.0,5.0,139593.0,132706.0,11013.0,70203.0,196.0,185.0,32.0,72.0,143189.0,138457.0,7442.0,85162.0
27,18.0,15.0,1.0,9.0,141828.0,135067.0,10425.0,72831.0,256.0,240.0,19.0,79.0,144838.0,140423.0,6803.0,86884.0
28,15.0,15.0,0.0,11.0,145057.0,138496.0,10041.0,75859.0,294.0,279.0,39.0,88.0,147223.0,142912.0,6677.0,89835.0
29,14.0,13.0,1.0,7.0,147609.0,141051.0,9901.0,79010.0,292.0,271.0,38.0,93.0,150535.0,146261.0,6578.0,93885.0
30,9.0,9.0,4.0,4.0,153248.0,147095.0,9511.0,84521.0,262.0,252.0,25.0,89.0,154307.0,150223.0,6130.0,97731.0
31,11.0,7.0,2.0,2.0,154312.0,148164.0,9077.0,86606.0,279.0,264.0,33.0,108.0,155271.0,151368.0,5743.0,100506.0
32,21.0,19.0,1.0,9.0,149840.0,144112.0,8554.0,86675.0,297.0,290.0,22.0,108.0,151327.0,147695.0,5541.0,98887.0
33,10.0,9.0,0.0,8.0,142555.0,137156.0,7964.0,84200.0,281.0,270.0,26.0,109.0,144348.0,140975.0,5201.0,96144.0
34,20.0,18.0,4.0,13.0,136732.0,131653.0,7455.0,82458.0,236.0,224.0,17.0,80.0,138463.0,135333.0,4834.0,93475.0
35,14.0,11.0,2.0,7.0,131645.0,127165.0,7009.0,81361.0,214.0,208.0,25.0,89.0,134249.0,131397.0,4423.0,92069.0
36,7.0,6.0,1.0,3.0,127749.0,123561.0,6459.0,80236.0,245.0,234.0,16.0,99.0,129668.0,127086.0,4161.0,90717.0
37,13.0,13.0,2.0,8.0,124200.0,120180.0,6047.0,79369.0,239.0,226.0,26.0,96.0,127045.0,124594.0,3899.0,90566.0
38,12.0,11.0,1.0,7.0,127939.0,124079.0,5874.0,83107.0,228.0,223.0,15.0,94.0,131695.0,129301.0,3934.0,94940.0
39,11.0,11.0,0.0,7.0,130082.0,126379.0,5913.0,86110.0,225.0,208.0,14.0,89.0,134030.0,131753.0,3971.0,97931.0
40,10.0,9.0,0.0,6.0,122624.0,119191.0,5298.0,82124.0,212.0,205.0,20.0,83.0,126040.0,123987.0,3613.0,93721.0
41,12.0,11.0,0.0,7.0,118619.0,115486.0,4911.0,80144.0,223.0,217.0,21.0,126.0,122578.0,120673.0,3440.0,92359.0
42,11.0,9.0,0.0,6.0,112845.0,109858.0,4558.0,77339.0,219.0,210.0,9.0,96.0,117839.0,116116.0,3250.0,90405.0
43,10.0,9.0,3.0,8.0,110638.0,107871.0,4231.0,76213.0,197.0,185.0,15.0,93.0,114623.0,113058.0,2919.0,89188.0
44,6.0,5.0,0.0,5.0,110392.0,107786.0,4045.0,79200.0,200.0,193.0,11.0,109.0,115208.0,113765.0,2893.0,92738.0
45,11.0,10.0,0.0,7.0,115370.0,112859.0,3548.0,84828.0,185.0,178.0,10.0,96.0,119706.0,118299.0,2796.0,98113.0
46,8.0,7.0,1.0,4.0,117341.0,114729.0,3705.0,87812.0,234.0,224.0,18.0,135.0,123550.0,122145.0,2835.0,101742.0
47,7.0,7.0,1.0,6.0,118484.0,115976.0,3376.0,90029.0,209.0,195.0,10.0,124.0,123600.0,122152.0,2629.0,102205.0
48,7.0,6.0,0.0,5.0,117868.0,115433.0,3224.0,90770.0,237.0,227.0,9.0,136.0,123881.0,122442.0,2423.0,103177.0
49,7.0,7.0,0.0,6.0,115359.0,113025.0,2931.0,89348.0,174.0,170.0,8.0,102.0,122055.0,120748.0,2285.0,102236.0
50,6.0,6.0,0.0,6.0,111819.0,109689.0,2716.0,88285.0,186.0,176.0,6.0,110.0,118255.0,117018.0,2163.0,99650.0
51,8.0,8.0,1.0,8.0,107504.0,105615.0,2480.0,85168.0,164.0,158.0,8.0,104.0,114213.0,113087.0,1971.0,96630.0
52,9.0,8.0,0.0,5.0,109643.0,107716.0,2403.0,87270.0,162.0,158.0,9.0,99.0,117651.0,116567.0,1961.0,100083.0
53,14.0,12.0,0.0,7.0,111946.0,110119.0,2369.0,89741.0,148.0,142.0,9.0,77.0,119623.0,118513.0,1817.0,102157.0
54,6.0,6.0,0.0,4.0,111794.0,110079.0,2228.0,91633.0,108.0,106.0,8.0,67.0,120732.0,119718.0,1680.0,104475.0
55,9.0,9.0,0.0,9.0,112226.0,110569.0,2095.0,93584.0,115.0,112.0,8.0,74.0,121697.0,120671.0,1585.0,106052.0
56,3.0,2.0,0.0,2.0,111595.0,109906.0,2028.0,93358.0,125.0,118.0,9.0,76.0,121417.0,120391.0,1483.0,106020.0
57,7.0,7.0,0.0,5.0,109792.0,108261.0,1800.0,92247.0,126.0,124.0,5.0,75.0,119810.0,118807.0,1390.0,104887.0
58,5.0,5.0,0.0,3.0,109728.0,108162.0,1781.0,92283.0,91.0,86.0,5.0,54.0,119861.0,118836.0,1352.0,105051.0
59,8.0,8.0,0.0,7.0,104203.0,102825.0,1623.0,87898.0,93.0,90.0,7.0,49.0,114967.0,114045.0,1154.0,100660.0
60,5.0,5.0,0.0,5.0,102946.0,101610.0,771.0,87160.0,83.0,80.0,3.0,51.0,113951.0,113054.0,551.0,99986.0
61,9.0,8.0,0.0,7.0,95245.0,94034.0,119.0,80454.0,59.0,58.0,1.0,32.0,105882.0,104984.0,60.0,92739.0
62,4.0,3.0,0.0,2.0,92189.0,91118.0,62.0,78345.0,53.0,51.0,0.0,29.0,102635.0,101852.0,46.0,90435.0
63,6.0,6.0,0.0,5.0,89993.0,89009.0,57.0,77184.0,59.0,56.0,0.0,32.0,99867.0,99111.0,33.0,88333.0
64,3.0,3.0,0.0,2.0,85341.0,84360.0,66.0,73397.0,45.0,44.0,0.0,23.0,95575.0,94926.0,38.0,84537.0
65,7.0,6.0,0.0,5.0,80835.0,79944.0,33.0,70102.0,52.0,51.0,0.0,32.0,91620.0,91024.0,22.0,81403.0
66,3.0,3.0,0.0,3.0,73219.0,72501.0,26.0,63821.0,26.0,25.0,0.0,13.0,84200.0,83615.0,23.0,74783.0
67,3.0,3.0,0.0,3.0,72312.0,71606.0,14.0,63613.0,21.0,19.0,0.0,8.0,83554.0,83031.0,20.0,74498.0
68,6.0,6.0,0.0,6.0,66147.0,65484.0,26.0,57986.0,19.0,19.0,0.0,8.0,76897.0,76341.0,17.0,68567.0
69,5.0,5.0,0.0,3.0,61173.0,60587.0,18.0,53899.0,22.0,22.0,0.0,10.0,71354.0,70849.0,11.0,63826.0
70,7.0,7.0,0.0,7.0,57371.0,56852.0,16.0,50724.0,15.0,15.0,0.0,8.0,67632.0,67170.0,10.0,60339.0
71,2.0,2.0,0.0,2.0,54880.0,54334.0,8.0,48274.0,8.0,8.0,0.0,4.0,65454.0,64977.0,9.0,58287.0
72,5.0,5.0,0.0,5.0,52152.0,51676.0,11.0,46125.0,11.0,11.0,0.0,6.0,63168.0,62721.0,7.0,56131.0
73,1.0,1.0,0.0,0.0,49063.0,48558.0,11.0,43146.0,6.0,6.0,0.0,5.0,60081.0,59628.0,10.0,53255.0
74,3.0,3.0,0.0,3.0,45735.0,45267.0,7.0,40077.0,5.0,5.0,0.0,3.0,56984.0,56535.0,7.0,50193.0
75,3.0,3.0,0.0,3.0,42708.0,42288.0,2.0,37339.0,10.0,10.0,0.0,9.0,53917.0,53483.0,6.0,47264.0
76,5.0,5.0,0.0,5.0,39855.0,39401.0,6.0,34533.0,3.0,3.0,0.0,2.0,51234.0,50784.0,2.0,44714.0
77,3.0,2.0,0.0,2.0,35930.0,35515.0,2.0,31108.0,7.0,6.0,0.0,3.0,46827.0,46407.0,7.0,40560.0
78,4.0,4.0,0.0,3.0,33312.0,32939.0,6.0,28586.0,4.0,4.0,0.0,3.0,44558.0,44168.0,4.0,38197.0
79,3.0,3.0,0.0,3.0,29879.0,29485.0,1.0,25505.0,5.0,5.0,0.0,1.0,41251.0,40834.0,4.0,35127.0
80,4.0,4.0,0.0,3.0,27705.0,27356.0,0.0,23395.0,2.0,2.0,0.0,1.0,39109.0,38669.0,1.0,32914.0
81,1.0,1.0,0.0,1.0,23769.0,23419.0,3.0,19936.0,3.0,3.0,0.0,1.0,35060.0,34666.0,0.0,29186.0
82,3.0,3.0,0.0,3.0,20441.0,20125.0,4.0,16921.0,1.0,1.0,0.0,1.0,30664.0,30311.0,5.0,25364.0
83,4.0,3.0,0.0,2.0,18364.0,18102.0,0.0,15083.0,4.0,4.0,0.0,3.0,27993.0,27670.0,2.0,22777.0
84,1.0,1.0,0.0,1.0,16305.0,16033.0,0.0,13188.0,2.0,2.0,0.0,1.0,25798.0,25470.0,2.0,20840.0
85,3.0,3.0,0.0,3.0,14193.0,13947.0,1.0,11400.0,1.0,1.0,0.0,0.0,23232.0,22892.0,0.0,18469.0
86,1.0,1.0,0.0,1.0,12318.0,12068.0,1.0,9685.0,1.0,1.0,0.0,1.0,21268.0,20933.0,0.0,16841.0
87,,,,,10412.0,10226.0,2.0,8114.0,3.0,3.0,0.0,2.0,18497.0,18228.0,3.0,14337.0
88,2.0,2.0,0.0,2.0,9362.0,9171.0,2.0,7134.0,2.0,2.0,0.0,1.0,17266.0,16985.0,0.0,13208.0
89,2.0,2.0,0.0,2.0,7911.0,7731.0,2.0,5950.0,,,,,15161.0,14886.0,1.0,11503.0
90,2.0,2.0,0.0,1.0,6762.0,6599.0,0.0,4947.0,,,,,14232.0,13959.0,1.0,10467.0
91,,,,,5260.0,5111.0,0.0,3754.0,1.0,1.0,0.0,1.0,11776.0,11531.0,3.0,8552.0
92,1.0,1.0,0.0,1.0,4122.0,4011.0,0.0,2961.0,,,,,9627.0,9394.0,1.0,6999.0
93,,,,,3111.0,3033.0,0.0,2181.0,,,,,7479.0,7297.0,0.0,5229.0
94,1.0,1.0,0.0,0.0,2095.0,2033.0,1.0,1386.0,,,,,5466.0,5313.0,0.0,3842.0
95,1.0,1.0,0.0,1.0,1457.0,1392.0,1.0,969.0,,,,,4101.0,3997.0,0.0,2771.0
96,,,,,1118.0,1075.0,0.0,751.0,,,,,3267.0,3165.0,0.0,2169.0
97,,,,,718.0,695.0,0.0,444.0,,,,,2236.0,2186.0,0.0,1507.0
98,,,,,485.0,462.0,2.0,304.0,,,,,1649.0,1585.0,0.0,1075.0
99,,,,,327.0,314.0,0.0,210.0,,,,,1061.0,1028.0,1.0,654.0
100,,,,,182.0,171.0,0.0,111.0,,,,,741.0,721.0,0.0,456.0
101,,,,,105.0,100.0,0.0,66.0,,,,,441.0,422.0,1.0,256.0
102,,,,,60.0,57.0,0.0,32.0,,,,,284.0,277.0,0.0,170.0
103,,,,,34.0,33.0,0.0,18.0,,,,,176.0,165.0,0.0,111.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,59.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
