Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,33.0,26.0,0.0,2.0,0.0,88441.0,69110.0,0.0,9746.0,3.0,13.0,6.0,0.0,0.0,0.0,87740.0,69101.0,0.0,10024.0,3.0
4,29.0,23.0,0.0,9.0,0.0,86791.0,72229.0,0.0,13489.0,2.0,13.0,7.0,0.0,2.0,0.0,86275.0,72350.0,0.0,14025.0,1.0
5,56.0,51.0,0.0,23.0,0.0,98051.0,83866.0,0.0,21479.0,5.0,9.0,7.0,0.0,0.0,0.0,97738.0,84086.0,0.0,22078.0,1.0
6,43.0,42.0,0.0,25.0,0.0,136023.0,124675.0,0.0,64984.0,12.0,23.0,22.0,0.0,10.0,0.0,133537.0,123116.0,0.0,65484.0,10.0
7,46.0,44.0,0.0,26.0,0.0,120924.0,113676.0,0.0,65111.0,11.0,26.0,22.0,0.0,11.0,0.0,118115.0,111280.0,0.0,64688.0,10.0
8,33.0,31.0,0.0,19.0,0.0,117264.0,110945.0,0.0,65360.0,8.0,10.0,7.0,0.0,4.0,0.0,114867.0,109302.0,0.0,65752.0,7.0
9,39.0,36.0,0.0,24.0,0.0,120391.0,114479.0,0.0,68853.0,18.0,25.0,23.0,0.0,10.0,0.0,117411.0,112281.0,0.0,68910.0,10.0
10,30.0,28.0,0.0,16.0,0.0,123550.0,118024.0,0.0,71502.0,10.0,43.0,39.0,0.0,19.0,0.0,120242.0,115466.0,0.0,71943.0,17.0
11,38.0,35.0,0.0,20.0,1.0,125194.0,120359.0,0.0,77251.0,144.0,22.0,20.0,0.0,10.0,0.0,122546.0,118326.0,0.0,78554.0,115.0
12,48.0,46.0,0.0,33.0,3.0,134441.0,130739.0,0.0,93639.0,5591.0,33.0,32.0,0.0,22.0,0.0,131979.0,128748.0,0.0,95237.0,5499.0
13,43.0,42.0,0.0,30.0,3.0,125878.0,122760.0,0.0,88703.0,6258.0,37.0,35.0,0.0,24.0,0.0,122356.0,119744.0,0.0,89445.0,6441.0
14,41.0,41.0,0.0,33.0,12.0,128668.0,125812.0,0.0,95085.0,17787.0,41.0,40.0,0.0,23.0,5.0,126161.0,123987.0,0.0,97467.0,19498.0
15,31.0,31.0,0.0,31.0,12.0,123616.0,120992.0,0.0,94690.0,26585.0,32.0,29.0,0.0,17.0,0.0,121571.0,119561.0,0.0,98522.0,31308.0
16,36.0,33.0,0.0,30.0,22.0,123198.0,120615.0,0.0,97631.0,34925.0,25.0,24.0,0.0,21.0,5.0,120586.0,118707.0,0.0,101532.0,42135.0
17,24.0,21.0,0.0,19.0,14.0,120204.0,117555.0,0.0,100953.0,50392.0,35.0,33.0,0.0,25.0,7.0,119024.0,117305.0,0.0,105428.0,60362.0
18,29.0,29.0,7.0,31.0,25.0,90292.0,87176.0,40533.0,111887.0,63427.0,52.0,49.0,21.0,58.0,11.0,89726.0,87775.0,39266.0,116049.0,74756.0
19,27.0,26.0,2.0,26.0,16.0,107640.0,104383.0,19805.0,108829.0,62742.0,55.0,49.0,20.0,57.0,12.0,107329.0,105221.0,17749.0,111991.0,72927.0
20,22.0,22.0,4.0,23.0,15.0,121667.0,117870.0,11655.0,112778.0,65975.0,78.0,75.0,15.0,62.0,14.0,121792.0,119424.0,9556.0,117003.0,76773.0
21,24.0,22.0,1.0,22.0,14.0,122743.0,118618.0,10461.0,111475.0,64931.0,106.0,102.0,16.0,98.0,28.0,122408.0,119761.0,8226.0,115371.0,75378.0
22,25.0,23.0,4.0,19.0,17.0,125347.0,121110.0,13356.0,115794.0,67408.0,170.0,165.0,29.0,152.0,38.0,127325.0,124570.0,10088.0,121164.0,78600.0
23,32.0,32.0,4.0,32.0,26.0,121237.0,116684.0,21075.0,118144.0,68022.0,148.0,144.0,26.0,138.0,36.0,123715.0,120824.0,16922.0,123777.0,80385.0
24,36.0,36.0,4.0,36.0,20.0,129559.0,124914.0,16823.0,121347.0,70296.0,158.0,154.0,24.0,143.0,25.0,131885.0,128956.0,12769.0,127471.0,83166.0
25,38.0,34.0,3.0,30.0,16.0,134254.0,129512.0,14552.0,123590.0,72474.0,230.0,222.0,33.0,211.0,46.0,136660.0,133737.0,10535.0,129560.0,84991.0
26,36.0,33.0,1.0,27.0,20.0,144663.0,139864.0,11060.0,129631.0,77018.0,253.0,243.0,25.0,222.0,72.0,147016.0,144124.0,7447.0,136366.0,90502.0
27,32.0,28.0,2.0,23.0,13.0,146727.0,142038.0,10434.0,131590.0,79404.0,335.0,323.0,21.0,295.0,108.0,148630.0,145804.0,6820.0,137640.0,91681.0
28,31.0,30.0,4.0,29.0,20.0,149887.0,145305.0,10064.0,134439.0,81628.0,389.0,378.0,35.0,356.0,121.0,150930.0,148227.0,6684.0,140152.0,94213.0
29,47.0,47.0,4.0,42.0,23.0,152278.0,147669.0,9943.0,136974.0,84809.0,380.0,364.0,37.0,348.0,129.0,154048.0,151288.0,6600.0,143453.0,97481.0
30,41.0,41.0,6.0,40.0,23.0,157782.0,153504.0,9535.0,142541.0,89584.0,371.0,364.0,25.0,333.0,130.0,157773.0,155088.0,6139.0,146946.0,100835.0
31,36.0,35.0,3.0,29.0,18.0,158786.0,154547.0,9114.0,143500.0,91088.0,391.0,381.0,26.0,355.0,157.0,158576.0,156114.0,5762.0,147966.0,103085.0
32,39.0,36.0,2.0,32.0,19.0,154008.0,149986.0,8592.0,139647.0,90244.0,380.0,376.0,19.0,347.0,146.0,154568.0,152266.0,5552.0,144411.0,101300.0
33,30.0,28.0,2.0,24.0,17.0,146385.0,142616.0,7976.0,133002.0,87081.0,352.0,344.0,25.0,319.0,145.0,147150.0,145028.0,5212.0,137962.0,97606.0
34,35.0,32.0,7.0,31.0,22.0,140227.0,136747.0,7483.0,127792.0,84484.0,330.0,325.0,15.0,294.0,128.0,141209.0,139270.0,4844.0,132662.0,94530.0
35,27.0,27.0,4.0,24.0,18.0,134976.0,131942.0,7018.0,123607.0,82956.0,300.0,299.0,27.0,290.0,128.0,136674.0,134864.0,4431.0,128742.0,92661.0
36,38.0,37.0,1.0,29.0,21.0,130823.0,127957.0,6484.0,119788.0,81124.0,346.0,341.0,17.0,308.0,150.0,131951.0,130316.0,4168.0,124602.0,90911.0
37,28.0,27.0,3.0,27.0,20.0,127127.0,124288.0,6070.0,116831.0,80048.0,321.0,311.0,24.0,280.0,140.0,129250.0,127653.0,3906.0,122229.0,90014.0
38,28.0,27.0,1.0,26.0,17.0,130613.0,127975.0,5889.0,120553.0,83618.0,312.0,306.0,16.0,290.0,148.0,133659.0,132153.0,3949.0,127025.0,94453.0
39,33.0,32.0,0.0,29.0,15.0,132699.0,130117.0,5930.0,123112.0,86307.0,310.0,297.0,10.0,281.0,145.0,136111.0,134613.0,3987.0,129788.0,97366.0
40,27.0,25.0,4.0,25.0,16.0,125218.0,122873.0,5320.0,116305.0,82141.0,279.0,275.0,22.0,266.0,140.0,127820.0,126541.0,3624.0,122116.0,92619.0
41,23.0,21.0,0.0,18.0,13.0,120996.0,118785.0,4923.0,112411.0,80216.0,291.0,284.0,19.0,278.0,168.0,124336.0,123152.0,3444.0,118922.0,91094.0
42,26.0,24.0,2.0,21.0,14.0,115030.0,112922.0,4569.0,107336.0,77199.0,296.0,291.0,11.0,274.0,157.0,119320.0,118211.0,3252.0,114571.0,88928.0
43,22.0,21.0,2.0,22.0,12.0,112531.0,110573.0,4249.0,105258.0,76155.0,293.0,287.0,13.0,263.0,159.0,116144.0,115161.0,2926.0,111694.0,87266.0
44,17.0,16.0,1.0,16.0,14.0,112248.0,110428.0,4059.0,105419.0,77432.0,283.0,278.0,12.0,270.0,154.0,116619.0,115676.0,2908.0,112504.0,89239.0
45,20.0,20.0,1.0,20.0,14.0,117048.0,115319.0,3558.0,110037.0,81952.0,285.0,281.0,11.0,266.0,166.0,121052.0,120119.0,2792.0,117073.0,93709.0
46,23.0,22.0,1.0,22.0,15.0,118920.0,117153.0,3726.0,112103.0,84178.0,354.0,344.0,17.0,328.0,210.0,124819.0,123935.0,2842.0,120786.0,97076.0
47,23.0,22.0,1.0,20.0,16.0,120168.0,118415.0,3387.0,113213.0,85848.0,315.0,305.0,10.0,289.0,190.0,124829.0,123914.0,2632.0,120742.0,97426.0
48,19.0,18.0,1.0,13.0,11.0,119396.0,117735.0,3231.0,112633.0,85921.0,331.0,324.0,10.0,305.0,176.0,125200.0,124315.0,2424.0,121037.0,98198.0
49,16.0,16.0,1.0,15.0,11.0,116815.0,115223.0,2936.0,109952.0,84726.0,293.0,286.0,13.0,280.0,183.0,123191.0,122361.0,2291.0,119261.0,97120.0
50,18.0,17.0,1.0,14.0,10.0,113262.0,111817.0,2719.0,107101.0,83289.0,295.0,289.0,7.0,276.0,184.0,119378.0,118589.0,2169.0,115542.0,94616.0
51,20.0,19.0,1.0,19.0,15.0,108841.0,107543.0,2486.0,102912.0,80234.0,263.0,257.0,9.0,249.0,161.0,115315.0,114568.0,1973.0,111611.0,91699.0
52,20.0,20.0,1.0,17.0,11.0,110748.0,109494.0,2408.0,104859.0,82091.0,250.0,247.0,10.0,228.0,148.0,118659.0,117977.0,1966.0,114863.0,94538.0
