Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,0.0,,,8.0,1.0
16,,,4040.0,36.0,2.0,0.0,3757.0,30.0
17,1.0,0.0,4533.0,120.0,2.0,0.0,4274.0,93.0
18,,,10259.0,1742.0,1.0,0.0,9811.0,1433.0
19,,,14309.0,3713.0,4.0,0.0,12749.0,2367.0
20,,,15719.0,3939.0,5.0,0.0,15626.0,3511.0
21,3.0,0.0,17056.0,4551.0,5.0,0.0,18653.0,5332.0
22,3.0,1.0,19341.0,5540.0,4.0,1.0,23352.0,8294.0
23,2.0,0.0,21792.0,6893.0,2.0,0.0,28256.0,11560.0
24,6.0,4.0,24291.0,8282.0,6.0,1.0,33138.0,15160.0
25,3.0,1.0,26733.0,9824.0,1.0,1.0,36625.0,17934.0
26,5.0,2.0,29329.0,11171.0,9.0,0.0,40144.0,20194.0
27,5.0,2.0,31175.0,12223.0,7.0,2.0,42027.0,21350.0
28,5.0,2.0,33171.0,13109.0,10.0,2.0,43930.0,22259.0
29,10.0,3.0,34836.0,13437.0,2.0,0.0,46108.0,22691.0
30,6.0,2.0,37535.0,14327.0,8.0,2.0,47961.0,23266.0
31,11.0,6.0,38884.0,14795.0,10.0,2.0,48677.0,23238.0
32,13.0,4.0,38723.0,14671.0,7.0,1.0,47516.0,22493.0
33,7.0,4.0,37410.0,13955.0,6.0,1.0,45928.0,21101.0
34,8.0,2.0,36688.0,13591.0,4.0,2.0,44736.0,20638.0
35,5.0,1.0,35912.0,12921.0,11.0,3.0,43148.0,19502.0
36,4.0,1.0,35329.0,12682.0,6.0,1.0,42722.0,19722.0
37,7.0,6.0,35067.0,12230.0,5.0,0.0,42190.0,18950.0
38,10.0,5.0,37024.0,12636.0,7.0,1.0,44363.0,19760.0
39,9.0,2.0,37304.0,12597.0,4.0,1.0,44992.0,19668.0
40,10.0,2.0,36153.0,12975.0,6.0,2.0,43201.0,22500.0
41,12.0,6.0,35439.0,12067.0,5.0,2.0,42698.0,21392.0
42,2.0,1.0,34250.0,11370.0,3.0,0.0,41967.0,20097.0
43,7.0,3.0,34142.0,11040.0,4.0,0.0,41639.0,19522.0
44,5.0,3.0,34958.0,10885.0,5.0,2.0,43098.0,19819.0
45,3.0,0.0,36583.0,11257.0,6.0,0.0,45453.0,19941.0
46,5.0,1.0,37010.0,10903.0,8.0,2.0,47690.0,20207.0
47,6.0,3.0,38059.0,11057.0,2.0,0.0,48326.0,19840.0
48,7.0,1.0,38619.0,10680.0,8.0,2.0,49681.0,19545.0
49,9.0,4.0,38753.0,10067.0,7.0,3.0,50685.0,18958.0
50,6.0,1.0,40414.0,9718.0,9.0,1.0,52400.0,17884.0
