Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,53.0,0.0,21.0,0.0,97789.0,78354.0,0.0,22998.0,654.0,11.0,5.0,0.0,0.0,0.0,96731.0,78255.0,0.0,23520.0,707.0
4,39.0,37.0,0.0,18.0,1.0,88554.0,75354.0,0.0,27227.0,925.0,11.0,7.0,0.0,2.0,0.0,87877.0,75456.0,0.0,28028.0,1041.0
5,80.0,73.0,0.0,47.0,4.0,99498.0,86893.0,0.0,38207.0,1977.0,5.0,4.0,0.0,0.0,0.0,99009.0,87054.0,0.0,39012.0,2132.0
6,94.0,91.0,0.0,72.0,10.0,137284.0,126968.0,0.0,78724.0,10524.0,15.0,13.0,0.0,7.0,0.0,134497.0,125084.0,0.0,78737.0,10744.0
7,90.0,88.0,0.0,63.0,14.0,121512.0,114842.0,0.0,75118.0,10935.0,20.0,15.0,0.0,7.0,0.0,118612.0,112377.0,0.0,74520.0,11147.0
8,84.0,81.0,0.0,51.0,16.0,117741.0,111949.0,0.0,74811.0,11745.0,12.0,11.0,0.0,7.0,1.0,115234.0,110142.0,0.0,75172.0,12013.0
9,72.0,70.0,0.0,55.0,17.0,120873.0,115474.0,0.0,78859.0,12381.0,13.0,11.0,0.0,3.0,0.0,117771.0,113137.0,0.0,78694.0,12575.0
10,63.0,60.0,0.0,49.0,12.0,123999.0,118915.0,0.0,81777.0,12668.0,24.0,22.0,0.0,14.0,2.0,120568.0,116216.0,0.0,81953.0,13400.0
11,64.0,61.0,0.0,48.0,13.0,125575.0,121302.0,0.0,87947.0,14609.0,18.0,17.0,0.0,10.0,3.0,122933.0,119204.0,0.0,89014.0,15015.0
12,77.0,76.0,0.0,68.0,19.0,135024.0,131668.0,0.0,102996.0,27128.0,16.0,15.0,0.0,10.0,1.0,132273.0,129401.0,0.0,103849.0,28194.0
13,64.0,62.0,0.0,53.0,18.0,126238.0,123464.0,0.0,96759.0,27230.0,17.0,16.0,0.0,13.0,2.0,122672.0,120330.0,0.0,97062.0,28455.0
14,58.0,58.0,0.0,53.0,24.0,129053.0,126505.0,0.0,101673.0,37782.0,26.0,25.0,0.0,17.0,7.0,126377.0,124382.0,0.0,103891.0,41250.0
15,57.0,57.0,0.0,55.0,30.0,123933.0,121522.0,0.0,99831.0,44947.0,18.0,16.0,0.0,13.0,6.0,121718.0,119946.0,0.0,103261.0,51722.0
16,52.0,50.0,0.0,46.0,32.0,123448.0,121067.0,0.0,102174.0,53517.0,10.0,10.0,0.0,6.0,4.0,120702.0,118987.0,0.0,105509.0,62234.0
17,39.0,38.0,0.0,34.0,26.0,120843.0,118438.0,0.0,105370.0,70408.0,18.0,15.0,0.0,10.0,4.0,119251.0,117712.0,0.0,108934.0,80492.0
18,39.0,39.0,8.0,44.0,38.0,90733.0,87761.0,40613.0,115331.0,83159.0,20.0,18.0,6.0,17.0,10.0,89968.0,88157.0,39271.0,118549.0,94016.0
19,33.0,32.0,3.0,34.0,33.0,108179.0,105081.0,19817.0,112003.0,81273.0,25.0,21.0,8.0,22.0,10.0,107725.0,105716.0,17726.0,114543.0,91290.0
20,40.0,40.0,4.0,43.0,37.0,122239.0,118638.0,11648.0,116079.0,84241.0,21.0,19.0,4.0,16.0,7.0,122197.0,119939.0,9561.0,119750.0,94738.0
21,41.0,38.0,2.0,37.0,28.0,123459.0,119418.0,10463.0,114890.0,82828.0,41.0,38.0,6.0,38.0,20.0,122797.0,120331.0,8206.0,118165.0,92646.0
22,43.0,41.0,3.0,37.0,35.0,125949.0,121932.0,13380.0,119297.0,85204.0,47.0,45.0,8.0,38.0,16.0,127550.0,124921.0,10102.0,123975.0,96338.0
23,39.0,38.0,3.0,40.0,37.0,121866.0,117536.0,21085.0,121742.0,86422.0,56.0,53.0,11.0,46.0,22.0,123949.0,121270.0,16928.0,126558.0,98326.0
24,42.0,42.0,2.0,43.0,38.0,130222.0,125783.0,16856.0,125097.0,88913.0,41.0,38.0,5.0,35.0,17.0,132191.0,129516.0,12766.0,130289.0,100944.0
25,44.0,41.0,0.0,37.0,27.0,134960.0,130485.0,14561.0,127423.0,90748.0,55.0,51.0,8.0,48.0,26.0,136946.0,134173.0,10525.0,132440.0,102672.0
26,48.0,44.0,1.0,40.0,34.0,145525.0,140944.0,11083.0,133568.0,95914.0,59.0,53.0,8.0,43.0,23.0,147229.0,144538.0,7440.0,139199.0,108690.0
27,52.0,49.0,1.0,47.0,39.0,147694.0,143236.0,10455.0,135507.0,97991.0,76.0,71.0,6.0,57.0,34.0,149173.0,146480.0,6827.0,140707.0,109769.0
28,31.0,30.0,2.0,30.0,25.0,150961.0,146586.0,10114.0,138425.0,100660.0,96.0,91.0,4.0,75.0,41.0,151358.0,148815.0,6690.0,143091.0,112396.0
29,45.0,44.0,2.0,42.0,34.0,153439.0,149027.0,9980.0,140982.0,103622.0,81.0,71.0,9.0,66.0,40.0,154517.0,151953.0,6591.0,146236.0,115860.0
30,41.0,39.0,3.0,39.0,30.0,158844.0,154760.0,9537.0,146242.0,108530.0,59.0,55.0,5.0,49.0,31.0,158130.0,155562.0,6142.0,149489.0,118873.0
31,39.0,38.0,1.0,35.0,31.0,159747.0,155645.0,9136.0,147059.0,109733.0,93.0,85.0,9.0,76.0,50.0,158846.0,156542.0,5748.0,150464.0,120670.0
32,53.0,49.0,2.0,49.0,40.0,155125.0,151243.0,8614.0,143248.0,108089.0,84.0,81.0,6.0,65.0,43.0,154946.0,152753.0,5548.0,146907.0,118263.0
33,40.0,38.0,1.0,37.0,31.0,147329.0,143725.0,8007.0,136151.0,103431.0,92.0,85.0,7.0,71.0,48.0,147497.0,145461.0,5200.0,140161.0,113202.0
34,45.0,44.0,6.0,43.0,37.0,141147.0,137847.0,7485.0,130757.0,99771.0,65.0,63.0,3.0,50.0,34.0,141414.0,139550.0,4849.0,134583.0,109331.0
35,34.0,34.0,3.0,33.0,30.0,135668.0,132771.0,7050.0,126183.0,96932.0,59.0,59.0,4.0,54.0,32.0,136834.0,135080.0,4428.0,130457.0,106565.0
36,40.0,40.0,1.0,36.0,32.0,131575.0,128830.0,6494.0,122262.0,94671.0,72.0,69.0,6.0,56.0,40.0,132094.0,130517.0,4163.0,126149.0,103866.0
37,35.0,35.0,1.0,33.0,30.0,127817.0,125112.0,6090.0,119236.0,92932.0,65.0,59.0,5.0,48.0,31.0,129389.0,127880.0,3909.0,123785.0,102456.0
38,32.0,31.0,1.0,31.0,27.0,131249.0,128677.0,5901.0,122802.0,96519.0,64.0,62.0,5.0,55.0,29.0,133742.0,132329.0,3950.0,128374.0,106746.0
39,35.0,35.0,0.0,34.0,31.0,133416.0,130953.0,5948.0,125435.0,99212.0,70.0,60.0,0.0,52.0,42.0,136230.0,134797.0,3986.0,131166.0,109823.0
40,35.0,35.0,0.0,33.0,26.0,125761.0,123500.0,5341.0,118303.0,93958.0,62.0,58.0,5.0,50.0,38.0,127842.0,126613.0,3625.0,123240.0,103759.0
41,25.0,24.0,0.0,23.0,21.0,121525.0,119405.0,4937.0,114303.0,91219.0,72.0,68.0,4.0,60.0,47.0,124286.0,123146.0,3445.0,119992.0,101351.0
42,32.0,30.0,0.0,27.0,25.0,115607.0,113573.0,4577.0,109060.0,87487.0,61.0,56.0,2.0,51.0,33.0,119424.0,118407.0,3255.0,115642.0,98695.0
43,32.0,31.0,2.0,31.0,25.0,113145.0,111283.0,4258.0,106926.0,86319.0,62.0,56.0,3.0,50.0,35.0,116260.0,115357.0,2931.0,112678.0,96371.0
44,26.0,25.0,0.0,25.0,22.0,112730.0,110983.0,4072.0,106893.0,86749.0,67.0,63.0,7.0,57.0,42.0,116648.0,115756.0,2900.0,113282.0,97648.0
45,30.0,30.0,0.0,30.0,27.0,117476.0,115815.0,3570.0,111419.0,91231.0,57.0,54.0,2.0,43.0,25.0,121112.0,120240.0,2791.0,117891.0,102220.0
46,31.0,31.0,1.0,31.0,25.0,119465.0,117747.0,3732.0,113523.0,93450.0,81.0,76.0,6.0,75.0,55.0,124818.0,123962.0,2838.0,121576.0,105564.0
47,25.0,25.0,1.0,24.0,22.0,120649.0,118961.0,3399.0,114591.0,94548.0,64.0,58.0,3.0,52.0,38.0,124877.0,123995.0,2628.0,121528.0,105673.0
48,25.0,24.0,0.0,23.0,23.0,119857.0,118245.0,3242.0,113941.0,94340.0,84.0,80.0,1.0,69.0,50.0,125195.0,124358.0,2420.0,121748.0,106289.0
49,29.0,29.0,1.0,30.0,27.0,117290.0,115759.0,2945.0,111308.0,92577.0,57.0,52.0,1.0,46.0,28.0,123278.0,122479.0,2286.0,119980.0,104831.0
50,20.0,20.0,0.0,18.0,17.0,113643.0,112256.0,2723.0,108246.0,90526.0,72.0,68.0,1.0,58.0,39.0,119368.0,118638.0,2172.0,116146.0,101894.0
51,28.0,27.0,1.0,29.0,26.0,109082.0,107829.0,2486.0,103830.0,87201.0,48.0,47.0,4.0,43.0,35.0,115334.0,114618.0,1974.0,112219.0,98559.0
52,25.0,25.0,1.0,24.0,24.0,111109.0,109880.0,2419.0,105857.0,88970.0,59.0,57.0,4.0,50.0,31.0,118762.0,118121.0,1963.0,115510.0,101461.0
53,32.0,32.0,0.0,30.0,26.0,113512.0,112299.0,2383.0,108151.0,91229.0,40.0,38.0,4.0,34.0,23.0,120695.0,120051.0,1821.0,117422.0,103422.0
54,29.0,29.0,0.0,29.0,27.0,113308.0,112140.0,2242.0,108361.0,91854.0,47.0,44.0,2.0,38.0,31.0,121794.0,121170.0,1689.0,118453.0,104619.0
55,35.0,35.0,0.0,35.0,31.0,113556.0,112463.0,2115.0,108737.0,92678.0,43.0,42.0,2.0,40.0,27.0,122608.0,121990.0,1580.0,119414.0,105659.0
56,32.0,32.0,0.0,32.0,30.0,112991.0,111854.0,2036.0,108094.0,92254.0,36.0,30.0,4.0,30.0,19.0,122362.0,121716.0,1488.0,118981.0,105601.0
57,32.0,32.0,0.0,31.0,30.0,111013.0,110006.0,1807.0,106166.0,91091.0,39.0,38.0,1.0,32.0,22.0,120589.0,120056.0,1392.0,117287.0,104071.0
58,28.0,28.0,0.0,27.0,24.0,110918.0,109876.0,1784.0,106183.0,91164.0,27.0,25.0,2.0,18.0,11.0,120711.0,120065.0,1351.0,117257.0,104367.0
59,28.0,28.0,0.0,28.0,27.0,105448.0,104493.0,1628.0,100792.0,86711.0,33.0,32.0,1.0,24.0,13.0,115872.0,115329.0,1153.0,112407.0,100070.0
60,28.0,28.0,0.0,27.0,24.0,103980.0,103094.0,773.0,98952.0,85561.0,28.0,27.0,1.0,25.0,17.0,114651.0,114048.0,551.0,110607.0,98743.0
61,21.0,19.0,0.0,19.0,17.0,96260.0,95398.0,119.0,90895.0,78928.0,22.0,21.0,0.0,18.0,14.0,106555.0,105994.0,59.0,102501.0,91633.0
62,32.0,31.0,0.0,31.0,27.0,93065.0,92311.0,61.0,88046.0,76951.0,20.0,19.0,0.0,14.0,11.0,103262.0,102799.0,48.0,99288.0,89149.0
63,29.0,29.0,0.0,29.0,28.0,90758.0,90071.0,58.0,86178.0,75780.0,27.0,24.0,0.0,17.0,14.0,100542.0,100056.0,35.0,96705.0,87060.0
64,28.0,28.0,0.0,26.0,24.0,86206.0,85528.0,71.0,81780.0,72207.0,16.0,16.0,0.0,14.0,11.0,96227.0,95813.0,38.0,92503.0,83496.0
65,31.0,31.0,0.0,30.0,30.0,81469.0,80837.0,33.0,77330.0,68580.0,17.0,16.0,0.0,14.0,9.0,92088.0,91690.0,23.0,88463.0,79832.0
66,30.0,30.0,0.0,30.0,29.0,73732.0,73231.0,28.0,69985.0,62337.0,7.0,6.0,0.0,6.0,4.0,84586.0,84184.0,24.0,81190.0,73341.0
67,32.0,32.0,0.0,32.0,29.0,72729.0,72207.0,16.0,69238.0,61953.0,7.0,6.0,0.0,5.0,4.0,83833.0,83462.0,20.0,80566.0,72815.0
68,25.0,25.0,0.0,24.0,21.0,66599.0,66138.0,25.0,63241.0,56467.0,6.0,6.0,0.0,5.0,4.0,77209.0,76836.0,16.0,74103.0,67059.0
69,26.0,26.0,0.0,26.0,21.0,61612.0,61178.0,19.0,58481.0,52334.0,8.0,8.0,0.0,5.0,4.0,71734.0,71394.0,12.0,68783.0,62265.0
70,35.0,34.0,0.0,34.0,33.0,57705.0,57307.0,15.0,54793.0,49147.0,6.0,6.0,0.0,5.0,3.0,67877.0,67559.0,10.0,65047.0,58693.0
71,23.0,23.0,0.0,22.0,22.0,55249.0,54828.0,8.0,52190.0,46878.0,4.0,4.0,0.0,3.0,3.0,65695.0,65348.0,9.0,62812.0,56674.0
72,22.0,22.0,0.0,22.0,20.0,52453.0,52096.0,10.0,49705.0,44582.0,2.0,2.0,0.0,0.0,0.0,63455.0,63163.0,7.0,60560.0,54564.0
73,20.0,20.0,0.0,19.0,19.0,49341.0,48941.0,12.0,46505.0,41562.0,4.0,4.0,0.0,4.0,3.0,60392.0,60047.0,10.0,57470.0,51574.0
74,17.0,17.0,0.0,16.0,14.0,46058.0,45708.0,6.0,43312.0,38619.0,3.0,3.0,0.0,3.0,2.0,57291.0,56982.0,7.0,54348.0,48360.0
75,17.0,17.0,0.0,16.0,15.0,42957.0,42596.0,3.0,40220.0,35721.0,8.0,8.0,0.0,8.0,7.0,54168.0,53829.0,6.0,51306.0,45426.0
76,12.0,12.0,0.0,11.0,11.0,40097.0,39735.0,6.0,37298.0,33021.0,4.0,4.0,0.0,4.0,4.0,51440.0,51099.0,2.0,48502.0,42770.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35812.0,3.0,33557.0,29549.0,2.0,2.0,0.0,2.0,1.0,47058.0,46745.0,7.0,44194.0,38772.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33178.0,7.0,30947.0,27056.0,2.0,2.0,0.0,2.0,2.0,44763.0,44436.0,4.0,41748.0,36268.0
79,19.0,19.0,0.0,18.0,14.0,30078.0,29746.0,1.0,27654.0,24054.0,8.0,8.0,0.0,7.0,5.0,41476.0,41127.0,4.0,38436.0,33118.0
80,13.0,13.0,0.0,12.0,12.0,27860.0,27575.0,0.0,25371.0,21926.0,4.0,4.0,0.0,4.0,3.0,39314.0,38968.0,2.0,36248.0,31013.0
81,12.0,12.0,0.0,10.0,10.0,23937.0,23637.0,3.0,21661.0,18644.0,1.0,1.0,0.0,1.0,1.0,35278.0,34953.0,0.0,32250.0,27365.0
82,12.0,12.0,0.0,12.0,10.0,20583.0,20323.0,3.0,18466.0,15661.0,2.0,2.0,0.0,0.0,0.0,30853.0,30567.0,5.0,28047.0,23662.0
