Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,9635.0,9.0,0.0,3.0,0.0,0.0,8678.0,5.0,0.0
13,1.0,0.0,0.0,10187.0,9.0,0.0,2.0,0.0,0.0,9384.0,5.0,0.0
14,2.0,0.0,0.0,10881.0,9.0,0.0,2.0,0.0,0.0,10244.0,8.0,0.0
15,4.0,0.0,0.0,35640.0,29.0,0.0,12.0,1.0,0.0,36196.0,24.0,0.0
16,5.0,1.0,0.0,74378.0,9337.0,0.0,24.0,2.0,0.0,76516.0,8890.0,0.0
17,3.0,0.0,0.0,84060.0,10333.0,0.0,30.0,4.0,0.0,87378.0,10245.0,0.0
18,6.0,3.0,6.0,60644.0,21805.0,38401.0,47.0,11.0,21.0,63614.0,21661.0,37647.0
19,9.0,1.0,1.0,81091.0,25974.0,17972.0,55.0,21.0,22.0,83486.0,25443.0,16332.0
20,11.0,3.0,1.0,94907.0,30782.0,9794.0,68.0,15.0,20.0,97576.0,32777.0,8192.0
21,8.0,5.0,1.0,95290.0,57300.0,8384.0,110.0,52.0,20.0,97599.0,61314.0,6908.0
22,5.0,1.0,0.0,96979.0,69755.0,11245.0,163.0,93.0,33.0,101455.0,76330.0,8674.0
23,7.0,4.0,4.0,93156.0,62862.0,18847.0,162.0,99.0,30.0,98445.0,81891.0,15577.0
24,17.0,11.0,2.0,101039.0,64998.0,14516.0,191.0,103.0,36.0,106092.0,89843.0,11388.0
25,20.0,13.0,4.0,105616.0,70794.0,12354.0,257.0,177.0,38.0,110605.0,94408.0,9179.0
26,11.0,5.0,1.0,115811.0,80427.0,8690.0,283.0,207.0,34.0,121208.0,105343.0,6059.0
27,16.0,10.0,1.0,117783.0,84802.0,8151.0,394.0,303.0,25.0,122577.0,107268.0,5524.0
28,19.0,16.0,2.0,121362.0,90219.0,7848.0,500.0,374.0,42.0,125574.0,110722.0,5364.0
29,22.0,17.0,4.0,124041.0,94451.0,7735.0,469.0,371.0,42.0,129089.0,114124.0,5332.0
30,14.0,9.0,3.0,130244.0,102303.0,7345.0,450.0,354.0,24.0,133250.0,118931.0,4861.0
31,14.0,9.0,3.0,131863.0,104964.0,7016.0,497.0,399.0,31.0,134871.0,121222.0,4561.0
32,15.0,12.0,1.0,128658.0,106636.0,6516.0,505.0,418.0,24.0,131928.0,118912.0,4402.0
33,14.0,11.0,1.0,123234.0,103405.0,6157.0,476.0,397.0,36.0,126671.0,114728.0,4098.0
34,22.0,17.0,3.0,118872.0,100125.0,5811.0,428.0,347.0,20.0,122207.0,111280.0,3794.0
35,12.0,10.0,2.0,115258.0,98795.0,5423.0,366.0,299.0,29.0,119124.0,108831.0,3541.0
36,14.0,11.0,1.0,112316.0,96997.0,4979.0,414.0,342.0,22.0,115777.0,106306.0,3309.0
37,17.0,15.0,2.0,109788.0,95219.0,4714.0,419.0,330.0,33.0,114073.0,105302.0,3154.0
38,14.0,10.0,1.0,113882.0,99146.0,4565.0,410.0,329.0,19.0,119111.0,110416.0,3165.0
39,18.0,11.0,0.0,116417.0,101438.0,4598.0,412.0,342.0,16.0,121615.0,112801.0,3256.0
40,20.0,19.0,3.0,110318.0,95432.0,4212.0,385.0,315.0,31.0,114852.0,107387.0,2872.0
41,9.0,8.0,0.0,107140.0,91241.0,3839.0,391.0,337.0,25.0,112338.0,105571.0,2775.0
42,8.0,3.0,0.0,102412.0,86714.0,3571.0,380.0,330.0,17.0,108746.0,102543.0,2597.0
43,11.0,8.0,2.0,100751.0,82441.0,3361.0,385.0,329.0,18.0,106320.0,100755.0,2367.0
44,7.0,6.0,0.0,101025.0,82598.0,3200.0,379.0,336.0,12.0,107338.0,102080.0,2345.0
45,9.0,6.0,1.0,106287.0,93963.0,2830.0,365.0,317.0,15.0,112229.0,107096.0,2278.0
46,10.0,9.0,1.0,107887.0,97701.0,2963.0,447.0,399.0,21.0,115874.0,110773.0,2289.0
47,11.0,9.0,0.0,109425.0,100830.0,2752.0,410.0,368.0,11.0,116149.0,111205.0,2190.0
48,9.0,7.0,0.0,109393.0,102097.0,2541.0,414.0,375.0,15.0,116842.0,112264.0,1941.0
49,8.0,7.0,1.0,107026.0,100262.0,2305.0,403.0,361.0,12.0,115219.0,111024.0,1877.0
50,9.0,9.0,0.0,104595.0,98537.0,2137.0,368.0,340.0,10.0,112045.0,108036.0,1741.0
51,11.0,9.0,0.0,100816.0,95225.0,1973.0,344.0,312.0,10.0,108613.0,104938.0,1584.0
52,13.0,10.0,1.0,102970.0,97551.0,1937.0,313.0,274.0,13.0,112141.0,108439.0,1566.0
53,8.0,8.0,0.0,105157.0,99839.0,1928.0,294.0,270.0,8.0,113962.0,110451.0,1460.0
54,6.0,4.0,1.0,105394.0,100242.0,1764.0,254.0,216.0,13.0,115204.0,111819.0,1388.0
55,12.0,11.0,0.0,105897.0,101074.0,1685.0,243.0,213.0,10.0,116369.0,113053.0,1290.0
56,3.0,3.0,0.0,105605.0,101007.0,1654.0,271.0,234.0,11.0,116250.0,113142.0,1237.0
57,16.0,14.0,0.0,104466.0,100235.0,1440.0,227.0,205.0,13.0,115012.0,112053.0,1135.0
