Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,2.0,0.0,0.0,0.0,31529.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,31708.0,0.0,0.0,0.0
7,6.0,0.0,0.0,0.0,36339.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36200.0,0.0,0.0,0.0
8,3.0,0.0,0.0,0.0,39147.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,38820.0,0.0,0.0,0.0
9,3.0,0.0,0.0,0.0,41181.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,40573.0,0.0,0.0,0.0
10,6.0,0.0,0.0,0.0,43910.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,42707.0,0.0,0.0,0.0
11,8.0,0.0,0.0,0.0,47893.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,47106.0,0.0,0.0,0.0
12,14.0,1.0,0.0,0.0,91680.0,14906.0,0.0,1.0,24.0,2.0,0.0,0.0,91911.0,13612.0,0.0,0.0
13,10.0,4.0,0.0,0.0,93998.0,16392.0,0.0,0.0,34.0,0.0,0.0,0.0,93233.0,15490.0,0.0,1.0
14,11.0,5.0,0.0,0.0,106153.0,50763.0,0.0,2.0,34.0,10.0,0.0,0.0,105892.0,50482.0,0.0,2.0
15,9.0,6.0,0.0,0.0,107576.0,76876.0,0.0,7.0,19.0,13.0,0.0,0.0,107357.0,77995.0,0.0,2.0
16,12.0,11.0,0.0,0.0,109871.0,89617.0,0.0,59.0,25.0,17.0,0.0,0.0,109596.0,91000.0,0.0,93.0
17,5.0,5.0,0.0,0.0,108382.0,92545.0,0.0,72.0,26.0,20.0,0.0,0.0,109413.0,95313.0,0.0,102.0
18,11.0,8.0,3.0,0.0,80457.0,72949.0,40327.0,899.0,47.0,38.0,20.0,0.0,82215.0,76220.0,39197.0,891.0
19,5.0,4.0,0.0,0.0,98551.0,91439.0,19666.0,1924.0,46.0,36.0,25.0,0.0,100058.0,94565.0,17661.0,1481.0
20,14.0,10.0,1.0,2.0,111951.0,104219.0,11493.0,2074.0,59.0,43.0,20.0,1.0,114065.0,108037.0,9491.0,2469.0
21,13.0,9.0,1.0,1.0,112207.0,104353.0,10291.0,2413.0,93.0,83.0,20.0,0.0,114003.0,107780.0,8129.0,3852.0
