Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,6904.0,6.0,0.0,1.0,0.0,0.0,6039.0,4.0,0.0
13,,,,7228.0,9.0,0.0,,,,6575.0,4.0,0.0
14,2.0,0.0,0.0,7609.0,8.0,0.0,2.0,0.0,0.0,7000.0,3.0,0.0
15,2.0,0.0,0.0,8145.0,2.0,0.0,,,,7766.0,12.0,0.0
16,1.0,0.0,0.0,9313.0,8.0,0.0,,,,9511.0,11.0,0.0
17,3.0,0.0,0.0,54488.0,8.0,0.0,16.0,0.0,0.0,59217.0,17.0,0.0
18,5.0,3.0,6.0,56971.0,20779.0,37628.0,40.0,10.0,22.0,60044.0,20583.0,36981.0
19,10.0,1.0,1.0,78308.0,24722.0,17327.0,54.0,14.0,21.0,80687.0,24062.0,15788.0
20,11.0,3.0,2.0,92692.0,27066.0,9223.0,57.0,12.0,20.0,95304.0,28494.0,7749.0
21,7.0,2.0,4.0,93265.0,29151.0,7836.0,112.0,35.0,18.0,95396.0,32453.0,6493.0
22,6.0,0.0,0.0,94937.0,34206.0,10734.0,166.0,60.0,32.0,99227.0,40231.0,8321.0
23,7.0,3.0,4.0,91376.0,52936.0,18403.0,162.0,80.0,26.0,96615.0,71718.0,15298.0
24,15.0,9.0,3.0,99271.0,56748.0,14047.0,194.0,83.0,36.0,104212.0,81338.0,11094.0
25,17.0,12.0,4.0,103818.0,62956.0,11908.0,266.0,150.0,36.0,108706.0,85992.0,8909.0
26,14.0,6.0,1.0,114083.0,73910.0,8232.0,288.0,186.0,31.0,119351.0,98473.0,5776.0
27,15.0,7.0,1.0,116117.0,78812.0,7705.0,399.0,277.0,24.0,120763.0,100737.0,5254.0
28,17.0,14.0,1.0,119705.0,84134.0,7446.0,503.0,355.0,38.0,123773.0,104443.0,5082.0
29,23.0,17.0,4.0,122377.0,88397.0,7325.0,485.0,351.0,37.0,127287.0,107882.0,5049.0
30,17.0,11.0,3.0,128573.0,96699.0,6931.0,460.0,322.0,18.0,131521.0,113114.0,4628.0
31,11.0,6.0,3.0,130289.0,99542.0,6587.0,506.0,367.0,30.0,133219.0,115722.0,4320.0
32,16.0,12.0,1.0,127187.0,101451.0,6118.0,512.0,386.0,23.0,130216.0,113638.0,4151.0
33,14.0,10.0,1.0,121865.0,98717.0,5776.0,480.0,368.0,33.0,125123.0,109850.0,3878.0
34,21.0,15.0,4.0,117598.0,95728.0,5478.0,435.0,322.0,17.0,120807.0,106684.0,3586.0
35,14.0,10.0,2.0,114109.0,94766.0,5083.0,376.0,271.0,27.0,117752.0,104571.0,3319.0
36,14.0,10.0,1.0,111183.0,93287.0,4711.0,415.0,325.0,21.0,114434.0,102448.0,3123.0
37,16.0,14.0,2.0,108735.0,91640.0,4410.0,417.0,310.0,30.0,112936.0,101778.0,2972.0
38,12.0,9.0,1.0,112899.0,95581.0,4294.0,415.0,306.0,18.0,117955.0,106851.0,2954.0
39,20.0,12.0,0.0,115452.0,98019.0,4314.0,423.0,329.0,14.0,120450.0,109328.0,3072.0
40,22.0,20.0,3.0,109395.0,92364.0,3947.0,396.0,302.0,25.0,113878.0,104294.0,2702.0
41,10.0,8.0,1.0,106228.0,88431.0,3605.0,397.0,326.0,24.0,111457.0,102698.0,2603.0
42,9.0,4.0,1.0,101629.0,84092.0,3348.0,385.0,312.0,15.0,107918.0,99923.0,2429.0
43,12.0,8.0,1.0,99995.0,79960.0,3143.0,386.0,305.0,18.0,105581.0,98328.0,2235.0
44,8.0,6.0,1.0,100271.0,80059.0,3025.0,382.0,327.0,12.0,106650.0,99774.0,2207.0
45,9.0,6.0,1.0,105555.0,90601.0,2628.0,373.0,294.0,16.0,111608.0,104869.0,2116.0
46,9.0,7.0,1.0,107166.0,94656.0,2774.0,455.0,384.0,21.0,115221.0,108419.0,2144.0
47,12.0,8.0,0.0,108706.0,98004.0,2567.0,412.0,356.0,11.0,115492.0,109084.0,2048.0
48,10.0,7.0,0.0,108746.0,99650.0,2394.0,415.0,359.0,13.0,116207.0,110312.0,1819.0
49,10.0,8.0,1.0,106416.0,97896.0,2162.0,410.0,348.0,13.0,114651.0,109204.0,1759.0
50,10.0,9.0,1.0,104008.0,96497.0,1985.0,369.0,328.0,10.0,111529.0,106336.0,1634.0
51,12.0,7.0,0.0,100252.0,93318.0,1863.0,352.0,306.0,10.0,108115.0,103485.0,1467.0
52,12.0,10.0,0.0,102426.0,95633.0,1792.0,316.0,267.0,10.0,111612.0,106971.0,1465.0
