Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
18,2.0,2.0,0.0,23119.0,16795.0,553.0,14.0,5.0,0.0,21837.0,15805.0,505.0
19,2.0,1.0,0.0,27238.0,20872.0,622.0,28.0,9.0,4.0,25594.0,19403.0,575.0
20,3.0,2.0,1.0,29981.0,23075.0,783.0,25.0,8.0,3.0,30338.0,23353.0,701.0
21,2.0,2.0,1.0,32970.0,25053.0,1037.0,49.0,18.0,2.0,35078.0,27087.0,835.0
22,6.0,1.0,0.0,72916.0,28078.0,5559.0,134.0,26.0,6.0,77710.0,32508.0,4303.0
23,7.0,3.0,4.0,79744.0,31002.0,14572.0,150.0,31.0,13.0,85319.0,37698.0,12566.0
24,12.0,3.0,3.0,88643.0,34086.0,10443.0,183.0,35.0,16.0,93749.0,42645.0,8441.0
25,16.0,6.0,1.0,93552.0,36950.0,8440.0,253.0,40.0,17.0,98508.0,45819.0,6459.0
26,14.0,3.0,1.0,104735.0,40121.0,4992.0,283.0,52.0,11.0,110054.0,49527.0,3563.0
27,16.0,3.0,1.0,107162.0,42157.0,4523.0,419.0,67.0,7.0,111737.0,51410.0,3138.0
28,18.0,5.0,1.0,110675.0,44502.0,4277.0,497.0,109.0,12.0,114993.0,53580.0,2932.0
29,27.0,9.0,3.0,113631.0,46893.0,4202.0,487.0,84.0,10.0,118446.0,56214.0,2940.0
30,18.0,2.0,2.0,120018.0,50392.0,3877.0,479.0,85.0,4.0,123024.0,58561.0,2681.0
31,17.0,5.0,0.0,121897.0,51962.0,3617.0,526.0,93.0,7.0,125070.0,59878.0,2402.0
32,17.0,5.0,0.0,119448.0,51827.0,3383.0,538.0,95.0,9.0,122492.0,58768.0,2346.0
33,19.0,3.0,1.0,114743.0,50421.0,3234.0,499.0,106.0,9.0,118004.0,56757.0,2131.0
34,23.0,6.0,5.0,110923.0,49982.0,3066.0,441.0,80.0,6.0,114356.0,56332.0,2019.0
35,14.0,4.0,0.0,108082.0,66394.0,2795.0,386.0,118.0,4.0,111690.0,72677.0,1759.0
36,15.0,9.0,1.0,105640.0,70278.0,2534.0,431.0,148.0,6.0,108908.0,76616.0,1662.0
37,18.0,15.0,1.0,103491.0,71675.0,2418.0,413.0,170.0,9.0,107745.0,79153.0,1626.0
38,17.0,11.0,0.0,107720.0,76243.0,2300.0,416.0,185.0,6.0,112861.0,84558.0,1583.0
39,17.0,9.0,0.0,110211.0,78417.0,2379.0,423.0,178.0,5.0,115192.0,87522.0,1678.0
40,23.0,16.0,2.0,104794.0,76669.0,2165.0,416.0,192.0,8.0,109401.0,87076.0,1455.0
41,12.0,9.0,1.0,101885.0,74908.0,1990.0,396.0,200.0,4.0,107516.0,87494.0,1399.0
42,10.0,3.0,2.0,97695.0,71815.0,1836.0,397.0,204.0,5.0,104198.0,86308.0,1312.0
43,10.0,7.0,1.0,96256.0,68576.0,1730.0,397.0,217.0,9.0,102277.0,85655.0,1154.0
44,8.0,6.0,2.0,96622.0,68865.0,1658.0,387.0,217.0,4.0,103529.0,88225.0,1146.0
45,13.0,9.0,1.0,101832.0,76619.0,1499.0,375.0,210.0,4.0,108512.0,93813.0,1086.0
