Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,19904.0,15177.0,9.0,4.0,18276.0,14320.0
19,3.0,3.0,23890.0,19198.0,11.0,6.0,21950.0,17761.0
20,2.0,2.0,26137.0,21290.0,14.0,5.0,26101.0,21465.0
21,2.0,2.0,28141.0,23232.0,26.0,10.0,29985.0,24959.0
22,1.0,1.0,31511.0,26118.0,39.0,11.0,35476.0,30239.0
23,4.0,3.0,34585.0,28889.0,41.0,19.0,40706.0,35397.0
24,5.0,4.0,37829.0,31846.0,50.0,18.0,45897.0,40175.0
25,6.0,6.0,41243.0,34607.0,67.0,25.0,49521.0,43570.0
26,3.0,3.0,45793.0,37758.0,87.0,34.0,54733.0,47131.0
27,11.0,8.0,48593.0,39900.0,140.0,35.0,57425.0,48955.0
28,18.0,7.0,77476.0,42185.0,252.0,77.0,84192.0,51048.0
29,22.0,10.0,82618.0,44487.0,246.0,55.0,89494.0,53596.0
30,17.0,6.0,93213.0,47736.0,256.0,43.0,98966.0,55523.0
31,20.0,8.0,97315.0,49203.0,314.0,55.0,103110.0,56578.0
32,13.0,4.0,97157.0,49003.0,353.0,55.0,102250.0,55452.0
33,18.0,3.0,94499.0,47584.0,332.0,63.0,99387.0,53454.0
34,24.0,6.0,91821.0,46546.0,285.0,34.0,96865.0,52410.0
35,19.0,3.0,91584.0,45503.0,273.0,40.0,96385.0,50492.0
36,16.0,3.0,90489.0,44819.0,316.0,59.0,95275.0,49900.0
37,18.0,9.0,89426.0,44392.0,311.0,50.0,95125.0,49559.0
38,16.0,7.0,93822.0,46682.0,301.0,47.0,100341.0,52150.0
39,23.0,8.0,96417.0,47348.0,322.0,46.0,102709.0,53298.0
40,23.0,6.0,92675.0,45707.0,310.0,53.0,98859.0,51118.0
41,15.0,6.0,90866.0,45135.0,308.0,40.0,97786.0,50752.0
42,8.0,2.0,87633.0,43442.0,322.0,46.0,95261.0,50002.0
43,12.0,6.0,86615.0,43290.0,309.0,53.0,93915.0,49517.0
44,8.0,4.0,87517.0,44206.0,319.0,43.0,95644.0,51179.0
45,13.0,6.0,92381.0,47595.0,295.0,50.0,100616.0,55433.0
46,8.0,4.0,94185.0,61533.0,378.0,129.0,104426.0,73773.0
47,13.0,8.0,96404.0,72459.0,348.0,163.0,105226.0,84245.0
48,9.0,6.0,97706.0,81136.0,341.0,190.0,107008.0,93087.0
49,10.0,9.0,95913.0,81237.0,335.0,190.0,105948.0,93947.0
50,15.0,13.0,94529.0,82169.0,301.0,191.0,103423.0,93495.0
