Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,62.0,52.0,0.0,21.0,0.0,98039.0,78570.0,0.0,23248.0,778.0,11.0,5.0,0.0,0.0,0.0,96940.0,78471.0,0.0,23732.0,842.0
4,39.0,37.0,0.0,18.0,1.0,88583.0,75391.0,0.0,27338.0,1076.0,9.0,5.0,0.0,1.0,0.0,87901.0,75485.0,0.0,28144.0,1196.0
5,80.0,73.0,0.0,47.0,4.0,99510.0,86913.0,0.0,38298.0,2228.0,5.0,4.0,0.0,0.0,0.0,99020.0,87074.0,0.0,39108.0,2392.0
6,93.0,90.0,0.0,72.0,10.0,137293.0,126980.0,0.0,78794.0,10816.0,14.0,13.0,0.0,7.0,0.0,134506.0,125098.0,0.0,78819.0,11003.0
7,90.0,88.0,0.0,63.0,14.0,121515.0,114851.0,0.0,75170.0,11156.0,20.0,15.0,0.0,7.0,0.0,118617.0,112385.0,0.0,74572.0,11378.0
8,84.0,81.0,0.0,51.0,16.0,117745.0,111954.0,0.0,74874.0,11961.0,12.0,11.0,0.0,7.0,1.0,115239.0,110148.0,0.0,75230.0,12276.0
9,72.0,70.0,0.0,55.0,17.0,120878.0,115479.0,0.0,78893.0,12619.0,13.0,11.0,0.0,3.0,0.0,117777.0,113143.0,0.0,78742.0,12829.0
10,63.0,60.0,0.0,49.0,12.0,123999.0,118920.0,0.0,81826.0,12948.0,24.0,22.0,0.0,14.0,2.0,120571.0,116223.0,0.0,81997.0,13648.0
11,65.0,62.0,0.0,49.0,14.0,125579.0,121304.0,0.0,87981.0,14864.0,18.0,17.0,0.0,10.0,3.0,122934.0,119204.0,0.0,89048.0,15310.0
12,77.0,76.0,0.0,68.0,19.0,135025.0,131670.0,0.0,103026.0,27344.0,16.0,15.0,0.0,10.0,1.0,132273.0,129404.0,0.0,103882.0,28405.0
13,66.0,64.0,0.0,55.0,19.0,126238.0,123465.0,0.0,96776.0,27424.0,17.0,16.0,0.0,13.0,2.0,122673.0,120334.0,0.0,97086.0,28654.0
14,61.0,61.0,0.0,55.0,26.0,129051.0,126505.0,0.0,101688.0,37924.0,26.0,25.0,0.0,17.0,7.0,126376.0,124386.0,0.0,103910.0,41421.0
15,57.0,57.0,0.0,55.0,30.0,123937.0,121524.0,0.0,99854.0,45048.0,18.0,16.0,0.0,13.0,6.0,121721.0,119951.0,0.0,103277.0,51834.0
16,52.0,50.0,0.0,46.0,32.0,123448.0,121067.0,0.0,102187.0,53569.0,10.0,10.0,0.0,6.0,4.0,120704.0,118992.0,0.0,105527.0,62315.0
17,39.0,38.0,0.0,34.0,26.0,120844.0,118439.0,0.0,105379.0,70449.0,18.0,15.0,0.0,10.0,4.0,119252.0,117713.0,0.0,108947.0,80542.0
18,39.0,39.0,8.0,44.0,38.0,90735.0,87767.0,40613.0,115342.0,83181.0,20.0,18.0,6.0,17.0,10.0,89967.0,88155.0,39271.0,118553.0,94044.0
