Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,10591.0,18.0,0.0,3.0,0.0,0.0,9585.0,11.0,0.0
13,1.0,0.0,0.0,11231.0,17.0,0.0,2.0,0.0,0.0,10344.0,20.0,0.0
14,2.0,0.0,0.0,12173.0,22.0,0.0,2.0,0.0,0.0,11548.0,19.0,0.0
15,5.0,0.0,0.0,57585.0,39.0,0.0,23.0,1.0,0.0,59081.0,39.0,0.0
16,5.0,1.0,0.0,80288.0,9441.0,0.0,28.0,2.0,0.0,82094.0,9014.0,0.0
17,4.0,0.0,0.0,87351.0,10474.0,0.0,30.0,3.0,0.0,90241.0,10405.0,0.0
18,7.0,3.0,6.0,62766.0,22325.0,38699.0,47.0,11.0,21.0,65669.0,22216.0,37862.0
19,8.0,1.0,1.0,82832.0,27033.0,18205.0,56.0,23.0,22.0,85259.0,26540.0,16522.0
20,13.0,5.0,1.0,96464.0,61660.0,10014.0,71.0,27.0,21.0,99150.0,65278.0,8356.0
21,8.0,6.0,1.0,96829.0,69058.0,8614.0,109.0,61.0,20.0,99072.0,73147.0,7038.0
22,7.0,2.0,0.0,98386.0,75929.0,11465.0,166.0,101.0,33.0,102847.0,82512.0,8829.0
23,7.0,4.0,4.0,94483.0,65645.0,19073.0,164.0,105.0,30.0,99771.0,84587.0,15698.0
24,17.0,11.0,2.0,102253.0,67467.0,14719.0,188.0,111.0,36.0,107378.0,92305.0,11512.0
25,22.0,15.0,4.0,106839.0,73168.0,12533.0,255.0,181.0,39.0,111874.0,96815.0,9283.0
26,11.0,6.0,1.0,116976.0,82613.0,8897.0,283.0,211.0,34.0,122425.0,107570.0,6179.0
27,16.0,10.0,1.0,119032.0,86903.0,8361.0,397.0,306.0,26.0,123797.0,109317.0,5620.0
28,19.0,17.0,2.0,122529.0,92237.0,8043.0,501.0,386.0,42.0,126793.0,112655.0,5465.0
29,22.0,19.0,4.0,125212.0,96397.0,7947.0,473.0,380.0,43.0,130246.0,116144.0,5444.0
30,15.0,9.0,3.0,131439.0,104225.0,7550.0,456.0,364.0,24.0,134453.0,120851.0,4991.0
31,14.0,9.0,3.0,132957.0,106714.0,7184.0,496.0,411.0,32.0,136018.0,123041.0,4673.0
32,16.0,12.0,1.0,129727.0,108319.0,6680.0,507.0,426.0,25.0,133028.0,120655.0,4512.0
