Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,1.0,17247.0,12684.0,5.0,3.0,15683.0,12103.0
19,1.0,1.0,21415.0,16753.0,9.0,2.0,19350.0,15315.0
20,1.0,1.0,23627.0,18605.0,10.0,1.0,23308.0,18727.0
21,3.0,3.0,25654.0,20307.0,19.0,7.0,27000.0,21963.0
22,2.0,2.0,28776.0,22925.0,27.0,5.0,32391.0,27027.0
23,4.0,2.0,31744.0,25461.0,33.0,3.0,37737.0,32058.0
24,5.0,5.0,34896.0,28260.0,38.0,7.0,42686.0,36749.0
25,5.0,5.0,37744.0,30834.0,43.0,10.0,45971.0,40179.0
26,2.0,2.0,40986.0,33878.0,56.0,15.0,49757.0,43614.0
27,8.0,7.0,42946.0,35833.0,74.0,18.0,51621.0,45413.0
28,7.0,6.0,45435.0,37915.0,112.0,33.0,53785.0,47428.0
29,8.0,8.0,47738.0,39951.0,86.0,14.0,56377.0,49811.0
30,3.0,3.0,51035.0,42958.0,82.0,11.0,58547.0,51603.0
31,12.0,10.0,52459.0,44454.0,94.0,17.0,59606.0,52566.0
32,5.0,5.0,52216.0,44180.0,96.0,17.0,58371.0,51453.0
33,4.0,4.0,50558.0,43015.0,111.0,24.0,56194.0,49801.0
34,7.0,5.0,49503.0,42008.0,68.0,11.0,55050.0,48591.0
35,4.0,2.0,48268.0,41083.0,77.0,15.0,53049.0,46881.0
36,2.0,2.0,47469.0,40543.0,88.0,24.0,52407.0,46347.0
37,8.0,6.0,46986.0,40148.0,87.0,17.0,51939.0,46028.0
38,8.0,6.0,49494.0,42260.0,84.0,18.0,54572.0,48323.0
39,6.0,6.0,50508.0,42837.0,95.0,16.0,56100.0,49365.0
40,17.0,5.0,70197.0,41361.0,158.0,17.0,77483.0,47351.0
41,12.0,7.0,73383.0,40763.0,187.0,16.0,81350.0,46835.0
42,6.0,1.0,72405.0,39152.0,204.0,17.0,81431.0,46160.0
43,11.0,6.0,72929.0,39098.0,209.0,16.0,81259.0,45738.0
44,8.0,3.0,74726.0,39938.0,229.0,15.0,84264.0,47306.0
45,15.0,8.0,81575.0,41821.0,206.0,10.0,91600.0,49798.0
46,8.0,2.0,84186.0,42339.0,291.0,23.0,96228.0,52479.0
47,12.0,7.0,88049.0,43431.0,292.0,19.0,98308.0,53003.0
48,10.0,4.0,90974.0,44058.0,292.0,23.0,101501.0,54684.0
49,11.0,6.0,89856.0,45896.0,305.0,31.0,101037.0,57217.0
50,13.0,10.0,89292.0,67483.0,261.0,96.0,99183.0,80080.0
51,15.0,9.0,86779.0,68584.0,234.0,101.0,96721.0,81277.0
52,12.0,9.0,89035.0,73607.0,214.0,87.0,100675.0,87746.0
53,9.0,6.0,91588.0,76574.0,190.0,58.0,102615.0,90234.0
