Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,26.0,16.0,0.0,0.0,0.0,78328.0,58981.0,0.0,5.0,0.0,11.0,6.0,0.0,0.0,0.0,77897.0,59266.0,0.0,1.0,1.0
4,21.0,13.0,0.0,0.0,0.0,82734.0,65393.0,0.0,3.0,1.0,14.0,6.0,0.0,0.0,0.0,82452.0,65735.0,0.0,8.0,1.0
5,48.0,40.0,0.0,0.0,0.0,94181.0,76723.0,0.0,50.0,0.0,13.0,7.0,0.0,0.0,0.0,94069.0,77237.0,0.0,49.0,0.0
6,30.0,27.0,0.0,3.0,0.0,132618.0,119494.0,0.0,26967.0,5.0,27.0,23.0,0.0,3.0,0.0,130368.0,118214.0,0.0,27423.0,6.0
7,27.0,25.0,0.0,3.0,0.0,119211.0,110767.0,0.0,30198.0,7.0,31.0,25.0,0.0,4.0,0.0,116437.0,108532.0,0.0,29998.0,4.0
8,23.0,22.0,0.0,5.0,0.0,115814.0,108500.0,0.0,31652.0,3.0,11.0,8.0,0.0,1.0,0.0,113581.0,107002.0,0.0,31711.0,5.0
9,27.0,24.0,0.0,7.0,0.0,119081.0,112195.0,0.0,32835.0,3.0,35.0,31.0,0.0,8.0,0.0,116204.0,110145.0,0.0,32572.0,4.0
10,25.0,21.0,0.0,2.0,0.0,122346.0,115840.0,0.0,33372.0,4.0,54.0,50.0,0.0,10.0,0.0,119126.0,113351.0,0.0,33158.0,1.0
11,24.0,23.0,0.0,2.0,0.0,124052.0,118237.0,0.0,34488.0,13.0,23.0,23.0,0.0,6.0,0.0,121461.0,116264.0,0.0,34499.0,10.0
