Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,25.0,16.0,0.0,0.0,0.0,77910.0,58428.0,0.0,3.0,0.0,11.0,6.0,0.0,0.0,0.0,77471.0,58709.0,0.0,1.0,1.0
4,21.0,13.0,0.0,0.0,0.0,82514.0,64967.0,0.0,1.0,1.0,14.0,6.0,0.0,0.0,0.0,82223.0,65361.0,0.0,7.0,1.0
5,48.0,40.0,0.0,0.0,0.0,93991.0,76316.0,0.0,33.0,0.0,13.0,7.0,0.0,0.0,0.0,93862.0,76845.0,0.0,36.0,0.0
6,30.0,27.0,0.0,3.0,0.0,132477.0,119235.0,0.0,25616.0,4.0,27.0,23.0,0.0,3.0,0.0,130254.0,117995.0,0.0,25958.0,7.0
7,27.0,25.0,0.0,3.0,0.0,119137.0,110626.0,0.0,28678.0,6.0,31.0,25.0,0.0,3.0,0.0,116365.0,108403.0,0.0,28567.0,3.0
8,23.0,22.0,0.0,5.0,0.0,115753.0,108370.0,0.0,30094.0,3.0,11.0,8.0,0.0,1.0,0.0,113526.0,106895.0,0.0,30196.0,4.0
9,27.0,24.0,0.0,7.0,0.0,119026.0,112065.0,0.0,31241.0,2.0,35.0,31.0,0.0,8.0,0.0,116149.0,110054.0,0.0,31064.0,4.0
10,25.0,21.0,0.0,2.0,0.0,122302.0,115736.0,0.0,31711.0,2.0,54.0,50.0,0.0,9.0,0.0,119082.0,113271.0,0.0,31577.0,0.0
11,24.0,22.0,0.0,2.0,0.0,124014.0,118149.0,0.0,32982.0,13.0,23.0,23.0,0.0,5.0,0.0,121427.0,116178.0,0.0,33068.0,10.0
12,33.0,32.0,0.0,8.0,0.0,133426.0,128983.0,0.0,53205.0,25.0,37.0,36.0,0.0,11.0,0.0,131000.0,127131.0,0.0,53906.0,24.0
13,29.0,27.0,0.0,13.0,0.0,124982.0,121326.0,0.0,52850.0,18.0,39.0,36.0,0.0,11.0,0.0,121588.0,118481.0,0.0,53052.0,32.0
14,22.0,22.0,0.0,8.0,0.0,127987.0,124656.0,0.0,66690.0,24.0,47.0,46.0,0.0,18.0,0.0,125593.0,122977.0,0.0,68914.0,25.0
15,11.0,11.0,0.0,8.0,0.0,123013.0,120023.0,0.0,73995.0,33.0,39.0,36.0,0.0,22.0,0.0,121108.0,118756.0,0.0,78655.0,32.0
16,13.0,11.0,0.0,8.0,0.0,122722.0,119824.0,0.0,80918.0,191.0,36.0,34.0,0.0,25.0,0.0,120301.0,118149.0,0.0,86403.0,221.0
17,9.0,7.0,0.0,5.0,0.0,119380.0,116460.0,0.0,88031.0,648.0,43.0,41.0,0.0,32.0,0.0,118425.0,116438.0,0.0,94319.0,775.0
18,10.0,10.0,6.0,11.0,0.0,89596.0,86220.0,40468.0,103544.0,2185.0,66.0,63.0,28.0,72.0,0.0,89294.0,87171.0,39275.0,109370.0,2767.0
19,18.0,17.0,1.0,13.0,1.0,106775.0,103246.0,19802.0,101116.0,2775.0,79.0,73.0,22.0,74.0,1.0,106758.0,104426.0,17753.0,106033.0,3810.0
20,16.0,15.0,2.0,13.0,0.0,120930.0,116908.0,11652.0,105107.0,3389.0,97.0,93.0,19.0,73.0,0.0,121293.0,118678.0,9579.0,110624.0,5585.0
21,16.0,14.0,2.0,12.0,0.0,121920.0,117461.0,10452.0,103642.0,4008.0,148.0,142.0,19.0,124.0,1.0,121759.0,118879.0,8225.0,108805.0,7513.0
22,14.0,13.0,2.0,8.0,0.0,124542.0,119960.0,13353.0,107517.0,4932.0,227.0,220.0,36.0,199.0,1.0,126802.0,123787.0,10092.0,114431.0,10222.0
23,18.0,18.0,5.0,17.0,1.0,120341.0,115486.0,21052.0,109795.0,5828.0,212.0,208.0,31.0,195.0,0.0,123123.0,120034.0,16921.0,117083.0,12246.0
24,23.0,22.0,4.0,19.0,1.0,128654.0,123678.0,16799.0,112624.0,6678.0,245.0,240.0,36.0,227.0,2.0,131317.0,128214.0,12768.0,120528.0,14180.0
25,30.0,26.0,6.0,24.0,0.0,133163.0,128131.0,14532.0,114784.0,7702.0,339.0,331.0,40.0,306.0,3.0,136050.0,132897.0,10533.0,122673.0,16056.0
26,25.0,22.0,1.0,15.0,3.0,143559.0,138395.0,11046.0,120737.0,9019.0,368.0,356.0,37.0,331.0,10.0,146438.0,143287.0,7450.0,129539.0,18336.0
27,32.0,27.0,2.0,22.0,2.0,145463.0,140484.0,10429.0,122536.0,9956.0,507.0,494.0,28.0,452.0,13.0,147934.0,144864.0,6813.0,130442.0,19162.0
28,26.0,25.0,3.0,21.0,1.0,148639.0,143796.0,10045.0,125438.0,10806.0,594.0,583.0,45.0,549.0,8.0,150246.0,147319.0,6688.0,133206.0,19883.0
29,35.0,34.0,5.0,29.0,2.0,150954.0,146069.0,9918.0,127866.0,11724.0,580.0,563.0,44.0,526.0,6.0,153285.0,150357.0,6597.0,136647.0,20895.0
30,28.0,27.0,5.0,24.0,1.0,156576.0,152050.0,9533.0,133731.0,12477.0,582.0,575.0,26.0,524.0,8.0,157188.0,154369.0,6138.0,140165.0,21846.0
31,30.0,29.0,3.0,22.0,1.0,157535.0,153049.0,9096.0,134762.0,13278.0,611.0,601.0,36.0,558.0,10.0,158040.0,155417.0,5758.0,141560.0,22571.0
32,27.0,24.0,2.0,18.0,1.0,152705.0,148434.0,8574.0,131374.0,13834.0,623.0,616.0,26.0,580.0,8.0,153928.0,151453.0,5552.0,138309.0,21751.0
33,25.0,24.0,1.0,18.0,3.0,145304.0,141330.0,7969.0,125519.0,13993.0,573.0,565.0,37.0,529.0,12.0,146641.0,144379.0,5208.0,132261.0,21230.0
34,35.0,31.0,6.0,29.0,3.0,139202.0,135542.0,7477.0,120883.0,14033.0,512.0,506.0,20.0,457.0,13.0,140752.0,138657.0,4842.0,127419.0,21365.0
35,22.0,22.0,3.0,15.0,1.0,134114.0,130898.0,7016.0,117167.0,14633.0,462.0,461.0,33.0,438.0,16.0,136314.0,134382.0,4427.0,123843.0,21339.0
36,22.0,21.0,1.0,14.0,1.0,129965.0,126931.0,6476.0,113722.0,14843.0,516.0,509.0,22.0,455.0,14.0,131607.0,129815.0,4169.0,120158.0,21807.0
37,21.0,21.0,3.0,16.0,4.0,126320.0,123338.0,6056.0,111150.0,14895.0,500.0,490.0,36.0,445.0,17.0,128894.0,127209.0,3908.0,118040.0,21993.0
38,25.0,24.0,2.0,22.0,4.0,129868.0,127054.0,5880.0,114931.0,15976.0,484.0,478.0,20.0,439.0,13.0,133398.0,131782.0,3943.0,122875.0,23563.0
39,29.0,28.0,0.0,23.0,2.0,131904.0,129200.0,5921.0,117608.0,16803.0,490.0,478.0,17.0,448.0,23.0,135821.0,134226.0,3987.0,125716.0,24526.0
40,29.0,27.0,5.0,25.0,2.0,124516.0,122019.0,5304.0,111227.0,16204.0,460.0,456.0,32.0,437.0,18.0,127641.0,126256.0,3621.0,118473.0,23863.0
41,22.0,20.0,1.0,17.0,3.0,120365.0,118038.0,4910.0,107729.0,16083.0,452.0,445.0,27.0,430.0,24.0,124117.0,122855.0,3449.0,115600.0,23926.0
42,20.0,18.0,2.0,13.0,1.0,114365.0,112157.0,4568.0,102890.0,15898.0,444.0,438.0,16.0,417.0,17.0,119086.0,117909.0,3255.0,111540.0,24002.0
43,14.0,14.0,2.0,12.0,2.0,111935.0,109934.0,4233.0,101048.0,15416.0,437.0,431.0,19.0,403.0,21.0,115864.0,114802.0,2931.0,108760.0,23728.0
44,10.0,9.0,2.0,9.0,2.0,111676.0,109754.0,4050.0,101434.0,15763.0,427.0,422.0,14.0,407.0,28.0,116388.0,115389.0,2902.0,109890.0,25044.0
45,15.0,15.0,1.0,12.0,1.0,116600.0,114762.0,3552.0,106235.0,16485.0,427.0,423.0,16.0,405.0,19.0,120894.0,119897.0,2798.0,114580.0,24311.0
46,14.0,13.0,1.0,11.0,0.0,118417.0,116545.0,3715.0,108318.0,17625.0,509.0,498.0,24.0,474.0,27.0,124613.0,123677.0,2839.0,118191.0,25922.0
47,19.0,18.0,0.0,15.0,5.0,119646.0,117802.0,3382.0,109442.0,20097.0,463.0,453.0,12.0,428.0,28.0,124706.0,123705.0,2639.0,118280.0,28652.0
48,15.0,14.0,1.0,9.0,2.0,119038.0,117272.0,3224.0,109238.0,19822.0,457.0,449.0,16.0,427.0,21.0,125019.0,124052.0,2421.0,118524.0,28622.0
49,14.0,14.0,1.0,11.0,1.0,116373.0,114683.0,2933.0,106520.0,20316.0,453.0,444.0,14.0,432.0,23.0,122993.0,122109.0,2297.0,116910.0,28983.0
50,16.0,15.0,1.0,12.0,1.0,112908.0,111409.0,2722.0,104201.0,21183.0,405.0,397.0,11.0,384.0,33.0,119257.0,118421.0,2163.0,113431.0,29279.0
51,16.0,16.0,2.0,16.0,1.0,108490.0,107087.0,2482.0,100110.0,21135.0,377.0,371.0,11.0,354.0,21.0,115177.0,114380.0,1974.0,109584.0,28726.0
52,19.0,18.0,1.0,15.0,2.0,110449.0,109088.0,2407.0,102155.0,22377.0,344.0,340.0,13.0,320.0,26.0,118546.0,117802.0,1966.0,112817.0,31223.0
53,15.0,14.0,0.0,10.0,1.0,112693.0,111355.0,2378.0,104270.0,23444.0,319.0,314.0,9.0,297.0,13.0,120371.0,119637.0,1819.0,114758.0,32351.0
54,14.0,14.0,1.0,11.0,3.0,112344.0,111087.0,2232.0,104484.0,28577.0,288.0,284.0,14.0,274.0,9.0,121221.0,120519.0,1675.0,115664.0,38078.0
55,13.0,13.0,1.0,14.0,5.0,112711.0,111511.0,2099.0,105129.0,34649.0,256.0,255.0,10.0,248.0,25.0,122233.0,121533.0,1582.0,116870.0,44969.0
56,6.0,6.0,2.0,7.0,1.0,112101.0,110887.0,2024.0,104527.0,35999.0,298.0,291.0,13.0,280.0,16.0,122004.0,121304.0,1485.0,116489.0,46513.0
57,16.0,16.0,0.0,13.0,4.0,110370.0,109266.0,1794.0,103125.0,36427.0,247.0,246.0,13.0,234.0,25.0,120369.0,119731.0,1391.0,114966.0,46672.0
58,9.0,9.0,1.0,9.0,1.0,110290.0,109154.0,1775.0,103137.0,37596.0,207.0,205.0,8.0,193.0,21.0,120514.0,119790.0,1348.0,115083.0,49087.0
59,16.0,15.0,0.0,15.0,3.0,104813.0,103766.0,1619.0,97875.0,37436.0,194.0,192.0,10.0,178.0,13.0,115459.0,114843.0,1161.0,110134.0,48443.0
60,8.0,8.0,0.0,8.0,4.0,103692.0,102739.0,773.0,96551.0,43342.0,166.0,164.0,4.0,156.0,9.0,114692.0,114024.0,554.0,108911.0,55500.0
61,9.0,8.0,0.0,7.0,3.0,95793.0,94877.0,124.0,88540.0,42358.0,116.0,115.0,0.0,102.0,7.0,106497.0,105873.0,60.0,100838.0,53826.0
62,13.0,12.0,0.0,12.0,7.0,92702.0,91889.0,64.0,85962.0,42812.0,121.0,119.0,0.0,105.0,7.0,103129.0,102633.0,46.0,97704.0,54230.0
63,8.0,8.0,0.0,7.0,4.0,90390.0,89671.0,62.0,84290.0,44024.0,122.0,119.0,0.0,108.0,11.0,100472.0,99926.0,32.0,95287.0,54212.0
64,6.0,6.0,0.0,5.0,2.0,85834.0,85104.0,68.0,79994.0,43500.0,90.0,89.0,0.0,78.0,8.0,96021.0,95561.0,40.0,91021.0,53519.0
65,9.0,8.0,0.0,7.0,3.0,81320.0,80652.0,34.0,75929.0,44006.0,93.0,92.0,0.0,87.0,19.0,92173.0,91739.0,23.0,87408.0,53779.0
66,4.0,4.0,0.0,4.0,2.0,73695.0,73143.0,29.0,68877.0,41515.0,61.0,60.0,0.0,52.0,3.0,84705.0,84260.0,24.0,80268.0,50888.0
67,11.0,11.0,0.0,11.0,7.0,72571.0,72023.0,18.0,68166.0,42640.0,47.0,45.0,0.0,41.0,3.0,83867.0,83467.0,20.0,79581.0,51449.0
68,9.0,9.0,0.0,9.0,6.0,66492.0,66019.0,26.0,62230.0,39680.0,48.0,48.0,0.0,45.0,5.0,77304.0,76891.0,17.0,73270.0,48111.0
69,9.0,9.0,0.0,7.0,2.0,61453.0,60984.0,19.0,57516.0,37860.0,37.0,37.0,0.0,32.0,3.0,71698.0,71325.0,11.0,67935.0,45313.0
70,10.0,10.0,0.0,8.0,4.0,57655.0,57225.0,18.0,54081.0,36206.0,30.0,30.0,0.0,24.0,5.0,68026.0,67678.0,11.0,64422.0,43712.0
71,10.0,10.0,0.0,9.0,4.0,55129.0,54689.0,8.0,51390.0,35415.0,22.0,22.0,0.0,20.0,8.0,65761.0,65386.0,9.0,62119.0,43009.0
72,3.0,3.0,0.0,3.0,1.0,52339.0,51957.0,11.0,49022.0,34075.0,14.0,14.0,0.0,9.0,4.0,63446.0,63131.0,7.0,59808.0,41749.0
73,5.0,5.0,0.0,4.0,2.0,49286.0,48866.0,12.0,45851.0,32025.0,14.0,14.0,0.0,12.0,5.0,60367.0,59983.0,10.0,56713.0,39572.0
74,3.0,3.0,0.0,3.0,3.0,45957.0,45568.0,7.0,42645.0,29772.0,10.0,10.0,0.0,10.0,2.0,57281.0,56944.0,7.0,53592.0,37047.0
75,3.0,3.0,0.0,2.0,2.0,42926.0,42544.0,3.0,39712.0,28019.0,16.0,16.0,0.0,16.0,3.0,54187.0,53834.0,6.0,50598.0,34977.0
76,4.0,4.0,0.0,4.0,1.0,40029.0,39666.0,6.0,36753.0,25946.0,13.0,13.0,0.0,13.0,3.0,51548.0,51167.0,2.0,47943.0,33072.0
77,2.0,1.0,0.0,1.0,1.0,36114.0,35754.0,3.0,33063.0,23437.0,9.0,9.0,0.0,8.0,2.0,47120.0,46791.0,7.0,43632.0,29827.0
78,6.0,5.0,0.0,4.0,2.0,33436.0,33110.0,6.0,30453.0,21392.0,6.0,6.0,0.0,5.0,4.0,44812.0,44473.0,4.0,41182.0,28069.0
79,5.0,5.0,0.0,5.0,3.0,29943.0,29597.0,1.0,27115.0,19187.0,9.0,9.0,0.0,5.0,0.0,41418.0,41055.0,4.0,37797.0,25546.0
80,6.0,6.0,0.0,5.0,1.0,27818.0,27518.0,0.0,24993.0,17428.0,4.0,4.0,0.0,4.0,1.0,39343.0,38966.0,2.0,35699.0,24017.0
81,5.0,5.0,0.0,5.0,4.0,23906.0,23592.0,3.0,21294.0,14841.0,5.0,5.0,0.0,5.0,0.0,35258.0,34905.0,0.0,31664.0,20992.0
82,6.0,6.0,0.0,4.0,2.0,20528.0,20247.0,5.0,18144.0,12433.0,8.0,8.0,0.0,8.0,0.0,30814.0,30510.0,5.0,27531.0,18324.0
83,6.0,5.0,0.0,4.0,4.0,18444.0,18203.0,0.0,16188.0,11098.0,4.0,4.0,0.0,4.0,1.0,28121.0,27835.0,2.0,24867.0,16317.0
84,3.0,3.0,0.0,2.0,1.0,16396.0,16153.0,0.0,14182.0,9628.0,3.0,3.0,0.0,2.0,0.0,26006.0,25722.0,2.0,22809.0,14858.0
85,4.0,4.0,0.0,3.0,3.0,14256.0,14024.0,1.0,12305.0,8227.0,3.0,3.0,0.0,1.0,0.0,23381.0,23090.0,1.0,20309.0,13045.0
86,,,,,,12370.0,12153.0,1.0,10496.0,6844.0,3.0,3.0,0.0,3.0,1.0,21393.0,21102.0,0.0,18432.0,11704.0
87,1.0,1.0,0.0,1.0,1.0,10491.0,10307.0,2.0,8811.0,5744.0,3.0,3.0,0.0,3.0,1.0,18632.0,18382.0,3.0,15842.0,10006.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9239.0,2.0,7779.0,4997.0,3.0,3.0,0.0,1.0,0.0,17405.0,17134.0,0.0,14647.0,9060.0
89,,,,,,7968.0,7799.0,2.0,6528.0,4135.0,1.0,1.0,0.0,1.0,1.0,15263.0,15018.0,1.0,12624.0,7962.0
90,2.0,2.0,0.0,2.0,2.0,6822.0,6667.0,0.0,5443.0,3367.0,1.0,1.0,0.0,1.0,0.0,14334.0,14081.0,1.0,11692.0,6999.0
91,1.0,1.0,0.0,1.0,0.0,5293.0,5147.0,0.0,4123.0,2481.0,1.0,1.0,0.0,1.0,0.0,11873.0,11630.0,3.0,9531.0,5791.0
92,,,,,,4159.0,4046.0,0.0,3257.0,1970.0,,,,,,9712.0,9488.0,1.0,7733.0,4581.0
93,4.0,4.0,0.0,4.0,2.0,3130.0,3056.0,0.0,2380.0,1430.0,1.0,1.0,0.0,1.0,1.0,7535.0,7362.0,0.0,5869.0,3438.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2050.0,2.0,1547.0,852.0,1.0,1.0,0.0,0.0,0.0,5515.0,5365.0,0.0,4275.0,2503.0
95,1.0,1.0,0.0,1.0,1.0,1468.0,1404.0,1.0,1060.0,590.0,2.0,2.0,0.0,2.0,0.0,4134.0,4038.0,0.0,3104.0,1713.0
96,,,,,,1127.0,1087.0,0.0,836.0,474.0,,,,,,3292.0,3196.0,0.0,2416.0,1366.0
97,,,,,,732.0,705.0,0.0,496.0,267.0,,,,,,2267.0,2212.0,0.0,1673.0,927.0
98,,,,,,495.0,473.0,2.0,337.0,185.0,,,,,,1668.0,1602.0,0.0,1183.0,655.0
