Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,14.0,7.0,0.0,0.0,0.0,53601.0,23038.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,54026.0,23547.0,0.0,1.0,0.0
4,14.0,7.0,0.0,0.0,0.0,63014.0,29673.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,63493.0,30724.0,0.0,0.0,0.0
5,34.0,16.0,0.0,0.0,0.0,74410.0,37000.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,75340.0,38404.0,0.0,0.0,0.0
6,27.0,24.0,0.0,0.0,0.0,120602.0,100355.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,119368.0,100098.0,0.0,1.0,0.0
7,39.0,34.0,0.0,0.0,0.0,112733.0,100236.0,0.0,2.0,0.0,21.0,13.0,0.0,0.0,0.0,110382.0,98741.0,0.0,2.0,1.0
8,30.0,28.0,0.0,0.0,0.0,110580.0,99710.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,108763.0,98982.0,0.0,1.0,0.0
9,25.0,24.0,0.0,0.0,0.0,114199.0,103945.0,0.0,2.0,0.0,24.0,20.0,0.0,0.0,0.0,111808.0,102585.0,0.0,1.0,0.0
10,29.0,27.0,0.0,0.0,0.0,117896.0,108017.0,0.0,2.0,0.0,35.0,26.0,0.0,0.0,0.0,115123.0,106295.0,0.0,1.0,0.0
11,23.0,19.0,0.0,0.0,0.0,120020.0,111121.0,0.0,22.0,0.0,23.0,21.0,0.0,0.0,0.0,117745.0,109572.0,0.0,20.0,0.0
12,30.0,29.0,0.0,3.0,0.0,130578.0,123802.0,0.0,9206.0,0.0,24.0,21.0,0.0,0.0,0.0,128373.0,122169.0,0.0,8680.0,0.0
13,24.0,20.0,0.0,5.0,0.0,122763.0,117218.0,0.0,10161.0,0.0,22.0,19.0,0.0,0.0,0.0,119598.0,114644.0,0.0,9920.0,1.0
14,19.0,19.0,0.0,9.0,0.0,126240.0,121220.0,0.0,31091.0,0.0,29.0,24.0,0.0,5.0,0.0,124012.0,119880.0,0.0,32179.0,1.0
15,22.0,22.0,0.0,15.0,0.0,121434.0,117038.0,0.0,49157.0,0.0,17.0,14.0,0.0,6.0,0.0,119613.0,115986.0,0.0,53250.0,1.0
16,18.0,16.0,0.0,9.0,0.0,121144.0,117008.0,0.0,61115.0,17.0,13.0,13.0,0.0,5.0,0.0,118939.0,115844.0,0.0,67111.0,35.0
17,15.0,13.0,0.0,12.0,0.0,118319.0,114311.0,0.0,70503.0,26.0,21.0,17.0,0.0,5.0,0.0,117249.0,114434.0,0.0,77578.0,38.0
18,18.0,17.0,4.0,16.0,0.0,88149.0,83949.0,40525.0,89386.0,60.0,29.0,25.0,14.0,17.0,0.0,88062.0,85213.0,39267.0,96406.0,102.0
19,8.0,8.0,1.0,7.0,0.0,105575.0,101236.0,19813.0,87961.0,120.0,38.0,31.0,17.0,20.0,0.0,105615.0,102603.0,17736.0,93955.0,178.0
20,9.0,9.0,1.0,4.0,0.0,119439.0,114412.0,11634.0,91761.0,171.0,42.0,37.0,12.0,20.0,0.0,119969.0,116549.0,9566.0,98396.0,380.0
21,20.0,17.0,1.0,12.0,0.0,120330.0,114884.0,10430.0,90453.0,261.0,69.0,63.0,14.0,40.0,0.0,120408.0,116678.0,8206.0,96547.0,803.0
22,15.0,15.0,2.0,13.0,0.0,122795.0,117184.0,13345.0,93842.0,450.0,97.0,89.0,24.0,51.0,0.0,125193.0,121326.0,10087.0,101266.0,1384.0
23,12.0,11.0,0.0,10.0,0.0,118561.0,112664.0,21066.0,95856.0,711.0,95.0,86.0,18.0,55.0,0.0,121436.0,117603.0,16919.0,104086.0,2222.0
24,15.0,14.0,1.0,13.0,0.0,126795.0,120666.0,16826.0,98609.0,958.0,104.0,99.0,18.0,57.0,0.0,129599.0,125691.0,12760.0,107434.0,3146.0
25,13.0,10.0,0.0,7.0,1.0,131492.0,125296.0,14529.0,100777.0,1288.0,131.0,119.0,25.0,67.0,0.0,134351.0,130370.0,10517.0,109558.0,3743.0
26,17.0,14.0,1.0,9.0,0.0,141809.0,135573.0,11029.0,106439.0,1551.0,147.0,138.0,24.0,97.0,0.0,144730.0,140672.0,7442.0,116281.0,4339.0
27,21.0,16.0,1.0,11.0,0.0,144076.0,137981.0,10440.0,108541.0,1759.0,199.0,184.0,11.0,112.0,0.0,146449.0,142545.0,6806.0,117474.0,4627.0
28,20.0,20.0,0.0,18.0,0.0,147322.0,141346.0,10059.0,111704.0,1928.0,225.0,213.0,28.0,145.0,0.0,148721.0,144958.0,6680.0,120445.0,4667.0
29,21.0,20.0,1.0,14.0,0.0,149769.0,143886.0,9935.0,114610.0,2024.0,218.0,201.0,24.0,130.0,1.0,151986.0,148271.0,6587.0,123957.0,4719.0
30,14.0,12.0,3.0,11.0,0.0,155371.0,149751.0,9526.0,120331.0,1958.0,198.0,188.0,21.0,115.0,0.0,155744.0,152136.0,6138.0,127840.0,4763.0
31,15.0,14.0,1.0,11.0,0.0,156281.0,150821.0,9109.0,121692.0,2101.0,219.0,207.0,24.0,142.0,0.0,156588.0,153247.0,5746.0,129654.0,4712.0
32,21.0,18.0,1.0,16.0,0.0,151804.0,146603.0,8574.0,119657.0,1938.0,212.0,205.0,21.0,145.0,1.0,152734.0,149513.0,5541.0,127011.0,4294.0
33,11.0,10.0,1.0,10.0,0.0,144309.0,139516.0,7973.0,114570.0,1852.0,220.0,211.0,19.0,148.0,0.0,145531.0,142586.0,5205.0,121902.0,3895.0
34,20.0,18.0,4.0,16.0,0.0,138412.0,133878.0,7481.0,110666.0,1835.0,181.0,173.0,10.0,105.0,0.0,139571.0,136862.0,4837.0,117754.0,3798.0
35,18.0,17.0,2.0,12.0,2.0,133131.0,129198.0,7023.0,107625.0,1609.0,169.0,166.0,18.0,122.0,0.0,135199.0,132744.0,4425.0,114690.0,3533.0
36,11.0,9.0,1.0,7.0,1.0,129126.0,125385.0,6466.0,104930.0,1478.0,191.0,183.0,14.0,121.0,0.0,130606.0,128320.0,4165.0,111865.0,3381.0
37,14.0,13.0,2.0,10.0,2.0,125556.0,121899.0,6061.0,102928.0,1399.0,191.0,181.0,23.0,119.0,0.0,127945.0,125737.0,3905.0,110341.0,3202.0
38,15.0,14.0,1.0,13.0,3.0,129204.0,125734.0,5887.0,106701.0,1382.0,180.0,176.0,8.0,112.0,0.0,132503.0,130403.0,3946.0,115193.0,3251.0
39,11.0,11.0,0.0,8.0,0.0,131316.0,128022.0,5931.0,109717.0,1387.0,169.0,156.0,7.0,116.0,0.0,134929.0,132899.0,3975.0,118127.0,3187.0
40,13.0,13.0,0.0,8.0,0.0,123801.0,120771.0,5313.0,103867.0,1276.0,164.0,158.0,11.0,109.0,0.0,126784.0,124978.0,3618.0,111683.0,2907.0
41,8.0,8.0,0.0,6.0,0.0,119719.0,116886.0,4920.0,100923.0,1151.0,189.0,182.0,16.0,144.0,1.0,123262.0,121636.0,3442.0,109233.0,2847.0
42,13.0,12.0,0.0,9.0,1.0,113871.0,111158.0,4569.0,96788.0,1155.0,179.0,174.0,6.0,131.0,0.0,118450.0,116961.0,3253.0,105963.0,2729.0
43,9.0,9.0,3.0,10.0,0.0,111636.0,109110.0,4241.0,95148.0,1081.0,152.0,145.0,11.0,109.0,0.0,115264.0,113914.0,2923.0,103623.0,2672.0
44,7.0,6.0,0.0,6.0,0.0,111290.0,108943.0,4061.0,95918.0,1040.0,162.0,158.0,9.0,133.0,0.0,115737.0,114505.0,2899.0,105079.0,2709.0
45,7.0,7.0,0.0,5.0,0.0,116211.0,113944.0,3560.0,100831.0,1048.0,147.0,143.0,6.0,108.0,0.0,120274.0,118984.0,2796.0,109889.0,2611.0
46,8.0,8.0,1.0,6.0,0.0,118121.0,115854.0,3720.0,103217.0,1047.0,201.0,191.0,13.0,151.0,0.0,124024.0,122840.0,2832.0,113628.0,2635.0
47,8.0,8.0,1.0,7.0,0.0,119315.0,117007.0,3382.0,104453.0,1025.0,173.0,162.0,8.0,131.0,0.0,124089.0,122870.0,2632.0,113866.0,2460.0
48,6.0,5.0,0.0,4.0,1.0,118590.0,116421.0,3230.0,104433.0,1037.0,211.0,202.0,4.0,153.0,0.0,124400.0,123191.0,2425.0,114354.0,2517.0
49,7.0,6.0,0.0,5.0,0.0,116147.0,114033.0,2935.0,102220.0,992.0,147.0,141.0,6.0,114.0,0.0,122545.0,121388.0,2284.0,112859.0,2507.0
