Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,21.0,13.0,0.0,0.0,0.0,70863.0,46589.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,70698.0,47007.0,0.0,1.0,1.0
4,25.0,15.0,0.0,0.0,0.0,78663.0,55086.0,0.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,78397.0,55595.0,0.0,1.0,0.0
5,48.0,35.0,0.0,0.0,0.0,90125.0,65779.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,90344.0,66701.0,0.0,2.0,0.0
6,32.0,28.0,0.0,0.0,0.0,130022.0,113268.0,0.0,2741.0,0.0,19.0,14.0,0.0,0.0,0.0,127971.0,112432.0,0.0,2737.0,2.0
7,39.0,36.0,0.0,3.0,0.0,117892.0,107224.0,0.0,3322.0,1.0,18.0,14.0,0.0,1.0,0.0,115182.0,105284.0,0.0,3221.0,1.0
8,34.0,33.0,0.0,0.0,0.0,114651.0,105700.0,0.0,3709.0,0.0,9.0,7.0,0.0,0.0,0.0,112526.0,104356.0,0.0,3681.0,0.0
9,28.0,27.0,0.0,0.0,0.0,117995.0,109450.0,0.0,3935.0,0.0,24.0,20.0,0.0,0.0,0.0,115257.0,107615.0,0.0,3864.0,1.0
10,28.0,26.0,0.0,0.0,0.0,121413.0,113380.0,0.0,4223.0,0.0,30.0,26.0,0.0,0.0,0.0,118245.0,111167.0,0.0,4066.0,0.0
11,29.0,27.0,0.0,3.0,0.0,123214.0,116012.0,0.0,6645.0,2.0,22.0,21.0,0.0,0.0,0.0,120654.0,114219.0,0.0,6739.0,1.0
12,39.0,37.0,0.0,10.0,0.0,132829.0,127496.0,0.0,32125.0,5.0,24.0,23.0,0.0,2.0,0.0,130385.0,125585.0,0.0,32320.0,7.0
13,30.0,28.0,0.0,13.0,0.0,124501.0,120117.0,0.0,34714.0,4.0,20.0,17.0,0.0,2.0,0.0,121133.0,117390.0,0.0,35113.0,12.0
14,27.0,27.0,0.0,18.0,0.0,127631.0,123748.0,0.0,54486.0,11.0,28.0,26.0,0.0,12.0,0.0,125243.0,122038.0,0.0,56422.0,13.0
15,28.0,28.0,0.0,23.0,0.0,122675.0,119199.0,0.0,66402.0,9.0,18.0,15.0,0.0,10.0,0.0,120658.0,117889.0,0.0,70706.0,11.0
16,24.0,22.0,0.0,17.0,0.0,122338.0,118901.0,0.0,75136.0,48.0,11.0,11.0,0.0,6.0,0.0,119829.0,117360.0,0.0,80565.0,65.0
17,18.0,16.0,0.0,15.0,0.0,119278.0,115962.0,0.0,82229.0,51.0,21.0,18.0,0.0,7.0,0.0,118040.0,115732.0,0.0,88561.0,83.0
18,20.0,19.0,4.0,20.0,0.0,89131.0,85424.0,40535.0,98637.0,192.0,28.0,23.0,13.0,21.0,1.0,88764.0,86350.0,39272.0,104690.0,333.0
19,12.0,11.0,1.0,10.0,0.0,106503.0,102621.0,19831.0,96565.0,323.0,36.0,30.0,17.0,24.0,0.0,106376.0,103750.0,17730.0,101722.0,573.0
20,10.0,10.0,1.0,7.0,0.0,120441.0,116023.0,11644.0,100192.0,529.0,41.0,38.0,10.0,22.0,0.0,120771.0,117828.0,9574.0,106131.0,1276.0
21,22.0,19.0,2.0,13.0,0.0,121417.0,116568.0,10444.0,98762.0,728.0,62.0,57.0,13.0,44.0,0.0,121263.0,118055.0,8201.0,104278.0,2275.0
22,16.0,15.0,2.0,13.0,0.0,123922.0,119006.0,13351.0,102291.0,1126.0,92.0,85.0,22.0,58.0,0.0,126077.0,122686.0,10091.0,109333.0,3662.0
23,17.0,17.0,0.0,15.0,2.0,119719.0,114442.0,21073.0,104530.0,1659.0,87.0,81.0,17.0,63.0,0.0,122324.0,118943.0,16923.0,111978.0,5314.0
24,17.0,16.0,1.0,16.0,1.0,128020.0,122591.0,16835.0,107266.0,2141.0,98.0,94.0,17.0,67.0,1.0,130601.0,127093.0,12757.0,115471.0,6789.0
25,12.0,10.0,0.0,8.0,1.0,132709.0,127189.0,14536.0,109471.0,2689.0,116.0,107.0,23.0,81.0,0.0,135283.0,131798.0,10518.0,117578.0,7921.0
26,20.0,18.0,1.0,14.0,1.0,143058.0,137398.0,11044.0,115322.0,3084.0,143.0,134.0,23.0,103.0,0.0,145649.0,142129.0,7436.0,124513.0,8835.0
27,21.0,18.0,1.0,12.0,2.0,145267.0,139848.0,10450.0,117464.0,3509.0,188.0,173.0,11.0,124.0,0.0,147445.0,144005.0,6809.0,125716.0,9319.0
28,22.0,22.0,0.0,20.0,1.0,148616.0,143283.0,10066.0,120579.0,3815.0,207.0,196.0,23.0,155.0,0.0,149664.0,146380.0,6691.0,128553.0,9448.0
29,23.0,23.0,1.0,16.0,2.0,150898.0,145659.0,9951.0,123246.0,3884.0,201.0,185.0,21.0,136.0,1.0,152902.0,149622.0,6586.0,132025.0,9459.0
30,15.0,15.0,3.0,12.0,0.0,156521.0,151548.0,9531.0,129076.0,3925.0,182.0,175.0,18.0,130.0,1.0,156617.0,153436.0,6137.0,135639.0,9607.0
31,21.0,19.0,1.0,16.0,4.0,157422.0,152536.0,9121.0,130170.0,4124.0,207.0,196.0,20.0,152.0,1.0,157409.0,154487.0,5749.0,137155.0,9520.0
32,22.0,19.0,1.0,17.0,2.0,152877.0,148190.0,8583.0,127484.0,3943.0,198.0,193.0,20.0,155.0,2.0,153522.0,150768.0,5542.0,134249.0,8636.0
33,13.0,12.0,1.0,12.0,2.0,145267.0,140967.0,7982.0,121815.0,3640.0,212.0,204.0,16.0,165.0,0.0,146251.0,143730.0,5208.0,128532.0,8045.0
34,22.0,21.0,4.0,18.0,1.0,139299.0,135295.0,7489.0,117504.0,3602.0,159.0,154.0,10.0,110.0,0.0,140248.0,137901.0,4838.0,123830.0,7766.0
35,15.0,15.0,2.0,12.0,2.0,133941.0,130456.0,7033.0,113885.0,3302.0,160.0,158.0,16.0,128.0,0.0,135821.0,133624.0,4426.0,120426.0,7319.0
