Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,41.0,31.0,0.0,6.0,0.0,90682.0,71277.0,0.0,13741.0,5.0,13.0,5.0,0.0,0.0,0.0,89948.0,71227.0,0.0,14289.0,4.0
4,32.0,27.0,0.0,13.0,0.0,87321.0,73282.0,0.0,18207.0,2.0,12.0,7.0,0.0,2.0,0.0,86754.0,73386.0,0.0,18846.0,2.0
5,63.0,58.0,0.0,31.0,0.0,98472.0,84897.0,0.0,27337.0,4.0,9.0,7.0,0.0,0.0,0.0,98163.0,85084.0,0.0,28116.0,1.0
6,50.0,49.0,0.0,32.0,0.0,136363.0,125367.0,0.0,69742.0,129.0,20.0,19.0,0.0,9.0,0.0,133848.0,123759.0,0.0,70137.0,135.0
7,55.0,52.0,0.0,35.0,0.0,121071.0,114025.0,0.0,68679.0,158.0,27.0,23.0,0.0,11.0,0.0,118261.0,111616.0,0.0,68270.0,167.0
8,41.0,39.0,0.0,27.0,1.0,117382.0,111257.0,0.0,68822.0,167.0,11.0,7.0,0.0,4.0,0.0,114982.0,109572.0,0.0,69086.0,163.0
9,43.0,40.0,0.0,27.0,0.0,120527.0,114766.0,0.0,72359.0,218.0,23.0,21.0,0.0,10.0,0.0,117512.0,112552.0,0.0,72503.0,193.0
10,29.0,27.0,0.0,18.0,0.0,123666.0,118305.0,0.0,75350.0,253.0,42.0,38.0,0.0,20.0,0.0,120338.0,115682.0,0.0,75732.0,263.0
11,36.0,33.0,0.0,22.0,1.0,125301.0,120631.0,0.0,81705.0,1296.0,22.0,20.0,0.0,11.0,1.0,122666.0,118643.0,0.0,82818.0,1333.0
