Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,13.0,6.0,0.0,0.0,0.0,51275.0,20270.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,51812.0,20939.0,0.0,1.0,0.0
4,12.0,5.0,0.0,0.0,0.0,60805.0,26443.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,61342.0,27402.0,0.0,0.0,0.0
5,30.0,12.0,0.0,0.0,0.0,72187.0,32970.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,73146.0,34428.0,0.0,0.0,0.0
6,28.0,24.0,0.0,0.0,0.0,119472.0,98878.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,118293.0,98706.0,0.0,1.0,0.0
7,40.0,34.0,0.0,0.0,0.0,112150.0,99454.0,0.0,2.0,0.0,21.0,13.0,0.0,0.0,0.0,109828.0,97998.0,0.0,2.0,1.0
8,30.0,28.0,0.0,0.0,0.0,110098.0,99093.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,108325.0,98336.0,0.0,1.0,0.0
9,25.0,24.0,0.0,0.0,0.0,113773.0,103279.0,0.0,2.0,0.0,24.0,20.0,0.0,0.0,0.0,111391.0,101964.0,0.0,2.0,0.0
10,29.0,26.0,0.0,0.0,0.0,117479.0,107384.0,0.0,2.0,0.0,35.0,26.0,0.0,0.0,0.0,114733.0,105654.0,0.0,1.0,0.0
11,23.0,19.0,0.0,0.0,0.0,119624.0,110477.0,0.0,18.0,0.0,23.0,21.0,0.0,0.0,0.0,117399.0,108979.0,0.0,20.0,0.0
12,30.0,29.0,0.0,3.0,0.0,130313.0,123315.0,0.0,8858.0,0.0,24.0,21.0,0.0,0.0,0.0,128097.0,121697.0,0.0,8362.0,0.0
13,23.0,18.0,0.0,5.0,0.0,122556.0,116852.0,0.0,9740.0,0.0,21.0,18.0,0.0,0.0,0.0,119395.0,114306.0,0.0,9526.0,1.0
14,18.0,18.0,0.0,8.0,0.0,126045.0,120911.0,0.0,29903.0,0.0,29.0,24.0,0.0,5.0,0.0,123847.0,119581.0,0.0,31020.0,1.0
15,21.0,21.0,0.0,13.0,0.0,121255.0,116735.0,0.0,47494.0,0.0,17.0,14.0,0.0,6.0,0.0,119476.0,115746.0,0.0,51632.0,1.0
16,18.0,16.0,0.0,9.0,0.0,120984.0,116808.0,0.0,59532.0,16.0,13.0,12.0,0.0,5.0,0.0,118815.0,115634.0,0.0,65398.0,28.0
17,15.0,13.0,0.0,11.0,0.0,118163.0,114071.0,0.0,69098.0,17.0,21.0,17.0,0.0,5.0,0.0,117131.0,114259.0,0.0,76170.0,33.0
18,17.0,16.0,4.0,15.0,0.0,88005.0,83775.0,40523.0,87862.0,53.0,29.0,26.0,14.0,17.0,0.0,87965.0,85089.0,39268.0,94959.0,75.0
19,8.0,8.0,1.0,7.0,0.0,105452.0,101048.0,19813.0,86521.0,90.0,40.0,33.0,17.0,20.0,0.0,105496.0,102457.0,17735.0,92626.0,128.0
20,8.0,8.0,1.0,3.0,0.0,119275.0,114210.0,11635.0,90360.0,126.0,41.0,36.0,12.0,19.0,0.0,119821.0,116401.0,9566.0,97049.0,256.0
21,19.0,16.0,1.0,11.0,0.0,120134.0,114684.0,10430.0,88981.0,179.0,70.0,63.0,14.0,40.0,0.0,120275.0,116537.0,8205.0,95218.0,548.0
22,15.0,15.0,2.0,13.0,0.0,122645.0,116981.0,13342.0,92341.0,286.0,97.0,89.0,26.0,51.0,0.0,125033.0,121174.0,10088.0,99883.0,905.0
23,12.0,11.0,0.0,10.0,0.0,118398.0,112463.0,21065.0,94322.0,475.0,97.0,88.0,19.0,54.0,0.0,121323.0,117430.0,16919.0,102690.0,1485.0
24,15.0,14.0,1.0,13.0,0.0,126620.0,120461.0,16824.0,97033.0,642.0,106.0,101.0,19.0,56.0,0.0,129462.0,125502.0,12759.0,106002.0,2193.0
25,13.0,9.0,0.0,7.0,1.0,131290.0,125051.0,14531.0,99208.0,876.0,134.0,122.0,25.0,65.0,0.0,134217.0,130190.0,10517.0,108150.0,2610.0
26,17.0,14.0,1.0,8.0,0.0,141615.0,135341.0,11029.0,104860.0,1066.0,148.0,139.0,24.0,96.0,0.0,144618.0,140475.0,7442.0,114855.0,3015.0
27,21.0,16.0,1.0,11.0,0.0,143878.0,137745.0,10438.0,106990.0,1205.0,204.0,189.0,11.0,109.0,0.0,146309.0,142348.0,6806.0,116135.0,3250.0
28,20.0,20.0,0.0,17.0,0.0,147133.0,141103.0,10058.0,110202.0,1370.0,227.0,214.0,29.0,143.0,0.0,148575.0,144796.0,6680.0,119055.0,3326.0
29,20.0,19.0,1.0,13.0,0.0,149566.0,143679.0,9933.0,113065.0,1417.0,224.0,207.0,24.0,129.0,1.0,151848.0,148123.0,6588.0,122537.0,3301.0
30,14.0,12.0,3.0,10.0,0.0,155201.0,149539.0,9525.0,118752.0,1370.0,201.0,191.0,21.0,115.0,0.0,155621.0,151972.0,6137.0,126414.0,3388.0
31,15.0,14.0,1.0,11.0,0.0,156108.0,150633.0,9108.0,120201.0,1454.0,224.0,211.0,24.0,142.0,0.0,156448.0,153093.0,5747.0,128281.0,3373.0
32,20.0,17.0,1.0,15.0,0.0,151642.0,146417.0,8575.0,118331.0,1338.0,215.0,208.0,21.0,143.0,1.0,152602.0,149361.0,5541.0,125674.0,3003.0
33,12.0,11.0,1.0,11.0,0.0,144144.0,139337.0,7971.0,113255.0,1330.0,225.0,215.0,21.0,144.0,0.0,145424.0,142472.0,5204.0,120688.0,2738.0
34,20.0,18.0,4.0,16.0,0.0,138284.0,133717.0,7481.0,109473.0,1313.0,180.0,172.0,10.0,105.0,0.0,139454.0,136741.0,4837.0,116692.0,2636.0
35,18.0,17.0,2.0,12.0,1.0,133004.0,129039.0,7020.0,106500.0,1117.0,170.0,167.0,19.0,122.0,0.0,135116.0,132636.0,4423.0,113710.0,2517.0
36,11.0,9.0,1.0,7.0,1.0,129025.0,125263.0,6465.0,103897.0,1074.0,193.0,185.0,14.0,120.0,0.0,130511.0,128233.0,4165.0,110941.0,2402.0
37,14.0,13.0,2.0,9.0,2.0,125440.0,121781.0,6061.0,101945.0,994.0,193.0,183.0,23.0,117.0,0.0,127851.0,125633.0,3905.0,109481.0,2289.0
38,15.0,14.0,1.0,13.0,3.0,129091.0,125611.0,5886.0,105754.0,965.0,180.0,176.0,8.0,112.0,0.0,132428.0,130325.0,3946.0,114300.0,2323.0
