Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,,,,,4.0,0.0
16,,,27.0,5.0,,,19.0,2.0
17,,,131.0,7.0,,,93.0,4.0
18,,,1843.0,22.0,,,1506.0,33.0
19,,,4075.0,38.0,,,2486.0,50.0
20,,,4205.0,62.0,1.0,0.0,3682.0,94.0
21,,,4842.0,91.0,,,5517.0,218.0
22,,,5839.0,173.0,1.0,0.0,8526.0,476.0
23,2.0,0.0,7235.0,228.0,1.0,0.0,11807.0,752.0
24,3.0,1.0,8612.0,389.0,4.0,0.0,15447.0,1102.0
25,2.0,1.0,10153.0,496.0,4.0,0.0,18170.0,1460.0
26,,,11545.0,633.0,,,20492.0,1612.0
27,2.0,0.0,12526.0,704.0,2.0,0.0,21675.0,1852.0
28,3.0,0.0,13397.0,802.0,3.0,1.0,22498.0,1836.0
29,2.0,0.0,13752.0,778.0,1.0,0.0,22908.0,1841.0
30,1.0,0.0,14665.0,824.0,1.0,0.0,23468.0,1816.0
31,6.0,0.0,15021.0,796.0,1.0,0.0,23468.0,1742.0
32,4.0,0.0,14777.0,840.0,2.0,0.0,22112.0,1529.0
33,5.0,0.0,14000.0,734.0,2.0,0.0,20754.0,1382.0
34,2.0,0.0,13661.0,678.0,2.0,0.0,20243.0,1304.0
35,3.0,0.0,12935.0,639.0,5.0,0.0,19022.0,1120.0
36,1.0,0.0,12559.0,626.0,2.0,0.0,18564.0,1159.0
37,7.0,0.0,12017.0,576.0,3.0,0.0,17819.0,979.0
38,3.0,0.0,12470.0,570.0,4.0,0.0,18562.0,970.0
39,5.0,0.0,12491.0,468.0,3.0,0.0,18653.0,964.0
40,4.0,0.0,13207.0,456.0,4.0,0.0,23023.0,952.0
41,6.0,0.0,12294.0,392.0,3.0,0.0,21851.0,777.0
42,3.0,0.0,11540.0,349.0,2.0,0.0,20538.0,763.0
43,4.0,0.0,11234.0,325.0,3.0,0.0,19863.0,718.0
44,3.0,0.0,11058.0,304.0,3.0,0.0,20153.0,694.0
45,,,11421.0,279.0,2.0,0.0,20311.0,618.0
46,2.0,0.0,11089.0,259.0,3.0,0.0,20527.0,620.0
47,5.0,0.0,11254.0,276.0,2.0,0.0,20141.0,662.0
48,2.0,0.0,10838.0,267.0,2.0,0.0,19802.0,598.0
49,4.0,0.0,10207.0,252.0,5.0,0.0,19189.0,596.0
50,1.0,0.0,9830.0,261.0,4.0,0.0,18081.0,549.0
