Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,1.0,0.0,15030.0,8163.0,0.0,3.0,2.0,0.0,13710.0,7326.0,0.0
13,5.0,5.0,0.0,16591.0,8676.0,0.0,3.0,0.0,0.0,15594.0,7918.0,0.0
14,2.0,2.0,0.0,51617.0,9157.0,0.0,11.0,0.0,0.0,51331.0,8598.0,0.0
15,9.0,3.0,0.0,78597.0,19042.0,0.0,17.0,1.0,0.0,79547.0,19204.0,0.0
16,15.0,11.0,0.0,91681.0,54805.0,0.0,22.0,11.0,0.0,92710.0,57024.0,0.0
17,8.0,7.0,0.0,94692.0,70764.0,0.0,27.0,14.0,0.0,96859.0,74929.0,0.0
18,8.0,4.0,4.0,73618.0,55074.0,39148.0,52.0,31.0,18.0,75991.0,58507.0,38260.0
19,10.0,5.0,1.0,92787.0,75284.0,18575.0,54.0,30.0,21.0,94949.0,78518.0,16808.0
20,12.0,9.0,1.0,105927.0,89110.0,10381.0,66.0,34.0,21.0,108534.0,93009.0,8617.0
21,11.0,8.0,1.0,106296.0,89635.0,9031.0,100.0,68.0,19.0,108355.0,93061.0,7271.0
22,6.0,3.0,0.0,108154.0,91167.0,11849.0,165.0,124.0,33.0,112421.0,96867.0,9058.0
23,7.0,5.0,2.0,103780.0,87095.0,19450.0,157.0,118.0,30.0,108914.0,94207.0,15938.0
24,15.0,10.0,2.0,111713.0,94406.0,15089.0,178.0,144.0,36.0,116512.0,101722.0,11758.0
25,19.0,11.0,3.0,115996.0,98900.0,12907.0,248.0,199.0,39.0,120968.0,106162.0,9535.0
26,11.0,8.0,1.0,126154.0,108878.0,9273.0,273.0,230.0,36.0,131388.0,116559.0,6404.0
27,15.0,11.0,1.0,128219.0,111099.0,8731.0,388.0,328.0,27.0,132802.0,118074.0,5825.0
28,17.0,12.0,1.0,131579.0,114837.0,8406.0,485.0,411.0,46.0,135423.0,121195.0,5679.0
29,18.0,16.0,4.0,134120.0,117350.0,8336.0,458.0,397.0,42.0,138733.0,124761.0,5661.0
30,16.0,9.0,2.0,140142.0,123766.0,7924.0,442.0,383.0,26.0,142779.0,128993.0,5234.0
31,12.0,8.0,2.0,141374.0,125591.0,7548.0,484.0,421.0,32.0,143974.0,130914.0,4869.0
32,18.0,15.0,1.0,137519.0,122945.0,7052.0,483.0,441.0,25.0,140499.0,128226.0,4727.0
33,14.0,9.0,1.0,131212.0,118009.0,6622.0,462.0,420.0,33.0,134498.0,123241.0,4407.0
34,21.0,17.0,3.0,126255.0,113867.0,6282.0,404.0,358.0,19.0,129379.0,119045.0,4073.0
35,11.0,7.0,1.0,122097.0,110768.0,5868.0,365.0,329.0,30.0,125875.0,116139.0,3766.0
36,12.0,9.0,1.0,118675.0,107993.0,5385.0,409.0,351.0,21.0,122010.0,113068.0,3523.0
37,13.0,13.0,2.0,115615.0,105805.0,5082.0,397.0,347.0,33.0,119853.0,111480.0,3358.0
38,15.0,11.0,1.0,119653.0,109830.0,4915.0,396.0,354.0,19.0,124743.0,116590.0,3385.0
39,13.0,11.0,0.0,121999.0,112577.0,4952.0,402.0,358.0,17.0,127226.0,119123.0,3445.0
40,16.0,15.0,3.0,115334.0,106610.0,4500.0,370.0,339.0,31.0,119880.0,112732.0,3099.0
41,9.0,6.0,0.0,111902.0,103658.0,4151.0,375.0,352.0,25.0,117002.0,110403.0,2975.0
42,8.0,5.0,0.0,106583.0,99112.0,3815.0,374.0,343.0,16.0,112793.0,107005.0,2784.0
43,9.0,8.0,2.0,104831.0,97497.0,3613.0,381.0,353.0,18.0,110031.0,104740.0,2499.0
44,8.0,6.0,0.0,104848.0,97769.0,3452.0,381.0,356.0,14.0,110941.0,105841.0,2493.0
45,9.0,8.0,1.0,110050.0,103148.0,3075.0,363.0,337.0,16.0,115590.0,110753.0,2449.0
46,9.0,7.0,1.0,111765.0,104905.0,3208.0,435.0,398.0,23.0,119266.0,114397.0,2460.0
47,11.0,10.0,0.0,113084.0,106711.0,2953.0,407.0,377.0,11.0,119427.0,114710.0,2335.0
48,7.0,3.0,0.0,112869.0,106913.0,2754.0,411.0,377.0,14.0,119965.0,115489.0,2082.0
49,7.0,6.0,1.0,110417.0,104655.0,2483.0,394.0,375.0,12.0,118250.0,113970.0,1993.0
50,10.0,8.0,0.0,107590.0,102504.0,2310.0,371.0,344.0,10.0,114838.0,110913.0,1870.0
51,7.0,6.0,0.0,103532.0,98887.0,2129.0,335.0,316.0,11.0,111058.0,107533.0,1703.0
52,10.0,8.0,0.0,105688.0,101106.0,2119.0,308.0,288.0,12.0,114552.0,111026.0,1695.0
53,9.0,9.0,0.0,107993.0,103348.0,2070.0,287.0,268.0,8.0,116461.0,112921.0,1567.0
54,6.0,4.0,0.0,107961.0,103660.0,1934.0,243.0,228.0,13.0,117545.0,114298.0,1480.0
55,10.0,9.0,0.0,108355.0,104180.0,1815.0,237.0,219.0,10.0,118646.0,115412.0,1373.0
56,6.0,4.0,0.0,107887.0,103910.0,1779.0,260.0,238.0,12.0,118518.0,115353.0,1317.0
57,11.0,11.0,0.0,106583.0,102998.0,1554.0,227.0,210.0,12.0,117046.0,114070.0,1213.0
58,6.0,6.0,0.0,106660.0,103061.0,1586.0,175.0,162.0,8.0,117291.0,114363.0,1177.0
