Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,64.0,54.0,0.0,21.0,0.0,97451.0,78045.0,0.0,22662.0,508.0,11.0,5.0,0.0,0.0,0.0,96387.0,77972.0,0.0,23192.0,527.0
4,39.0,37.0,0.0,18.0,1.0,88524.0,75322.0,0.0,27034.0,746.0,11.0,7.0,0.0,2.0,0.0,87854.0,75419.0,0.0,27832.0,824.0
5,80.0,73.0,0.0,47.0,3.0,99486.0,86869.0,0.0,38016.0,1649.0,6.0,4.0,0.0,0.0,0.0,98992.0,87017.0,0.0,38832.0,1793.0
6,94.0,91.0,0.0,73.0,11.0,137264.0,126948.0,0.0,78579.0,10062.0,16.0,14.0,0.0,8.0,0.0,134481.0,125071.0,0.0,78606.0,10273.0
7,90.0,88.0,0.0,63.0,13.0,121504.0,114829.0,0.0,75031.0,10540.0,20.0,15.0,0.0,7.0,0.0,118608.0,112368.0,0.0,74439.0,10739.0
8,84.0,81.0,0.0,51.0,15.0,117734.0,111939.0,0.0,74719.0,11298.0,12.0,11.0,0.0,7.0,1.0,115225.0,110132.0,0.0,75064.0,11615.0
9,73.0,71.0,0.0,56.0,16.0,120869.0,115465.0,0.0,78780.0,11974.0,13.0,11.0,0.0,3.0,0.0,117766.0,113131.0,0.0,78607.0,12152.0
10,61.0,58.0,0.0,48.0,12.0,123989.0,118904.0,0.0,81697.0,12253.0,25.0,23.0,0.0,15.0,2.0,120569.0,116211.0,0.0,81884.0,12960.0
11,64.0,61.0,0.0,48.0,12.0,125570.0,121289.0,0.0,87899.0,14258.0,18.0,17.0,0.0,10.0,3.0,122926.0,119192.0,0.0,88936.0,14652.0
12,77.0,76.0,0.0,68.0,19.0,135021.0,131667.0,0.0,102941.0,26821.0,16.0,15.0,0.0,10.0,1.0,132267.0,129390.0,0.0,103809.0,27902.0
13,62.0,60.0,0.0,51.0,17.0,126239.0,123462.0,0.0,96723.0,27004.0,18.0,17.0,0.0,14.0,3.0,122668.0,120324.0,0.0,97031.0,28206.0
14,58.0,58.0,0.0,53.0,24.0,129043.0,126503.0,0.0,101641.0,37595.0,25.0,24.0,0.0,16.0,7.0,126375.0,124381.0,0.0,103861.0,41069.0
15,57.0,57.0,0.0,55.0,30.0,123931.0,121520.0,0.0,99810.0,44773.0,18.0,16.0,0.0,13.0,6.0,121715.0,119943.0,0.0,103239.0,51533.0
16,52.0,50.0,0.0,46.0,32.0,123445.0,121064.0,0.0,102157.0,53395.0,10.0,10.0,0.0,6.0,4.0,120705.0,118992.0,0.0,105489.0,62100.0
17,39.0,38.0,0.0,34.0,26.0,120838.0,118437.0,0.0,105353.0,70347.0,18.0,15.0,0.0,10.0,4.0,119250.0,117707.0,0.0,108909.0,80439.0
18,39.0,39.0,8.0,44.0,38.0,90729.0,87757.0,40613.0,115320.0,83123.0,20.0,18.0,6.0,17.0,10.0,89963.0,88154.0,39271.0,118532.0,93981.0
19,33.0,32.0,3.0,34.0,33.0,108180.0,105077.0,19817.0,111994.0,81238.0,25.0,21.0,8.0,22.0,10.0,107719.0,105709.0,17725.0,114531.0,91257.0
20,40.0,40.0,4.0,43.0,37.0,122237.0,118635.0,11649.0,116061.0,84204.0,21.0,19.0,4.0,16.0,7.0,122197.0,119933.0,9558.0,119737.0,94685.0
21,41.0,38.0,2.0,37.0,28.0,123455.0,119416.0,10465.0,114877.0,82784.0,41.0,38.0,6.0,38.0,20.0,122799.0,120332.0,8207.0,118154.0,92586.0
22,43.0,41.0,3.0,37.0,35.0,125948.0,121927.0,13381.0,119289.0,85162.0,47.0,45.0,8.0,38.0,16.0,127545.0,124920.0,10101.0,123953.0,96303.0
23,39.0,38.0,3.0,40.0,37.0,121865.0,117538.0,21086.0,121730.0,86378.0,56.0,53.0,11.0,46.0,22.0,123943.0,121259.0,16926.0,126544.0,98281.0
24,41.0,41.0,2.0,42.0,37.0,130217.0,125780.0,16855.0,125079.0,88868.0,41.0,38.0,5.0,35.0,17.0,132189.0,129513.0,12764.0,130278.0,100893.0
25,43.0,40.0,0.0,37.0,27.0,134956.0,130476.0,14560.0,127398.0,90711.0,55.0,51.0,8.0,48.0,26.0,136941.0,134168.0,10526.0,132428.0,102617.0
26,48.0,44.0,1.0,40.0,34.0,145522.0,140938.0,11082.0,133552.0,95871.0,59.0,53.0,8.0,43.0,23.0,147228.0,144539.0,7440.0,139188.0,108630.0
27,51.0,48.0,1.0,46.0,38.0,147696.0,143234.0,10454.0,135494.0,97953.0,76.0,71.0,6.0,57.0,34.0,149168.0,146470.0,6827.0,140696.0,109714.0
28,31.0,30.0,2.0,30.0,25.0,150957.0,146585.0,10114.0,138412.0,100604.0,96.0,91.0,4.0,75.0,42.0,151350.0,148804.0,6689.0,143071.0,112340.0
29,45.0,44.0,2.0,42.0,34.0,153441.0,149028.0,9980.0,140962.0,103572.0,80.0,70.0,9.0,65.0,39.0,154511.0,151945.0,6590.0,146218.0,115799.0
30,41.0,39.0,3.0,39.0,30.0,158841.0,154755.0,9537.0,146222.0,108484.0,59.0,55.0,5.0,49.0,31.0,158128.0,155558.0,6142.0,149475.0,118809.0
31,39.0,38.0,1.0,35.0,31.0,159744.0,155643.0,9137.0,147037.0,109671.0,93.0,85.0,9.0,76.0,49.0,158845.0,156533.0,5748.0,150447.0,120612.0
32,52.0,48.0,2.0,49.0,40.0,155118.0,151242.0,8614.0,143227.0,108030.0,84.0,81.0,6.0,65.0,43.0,154949.0,152756.0,5548.0,146898.0,118209.0
33,40.0,38.0,1.0,37.0,31.0,147327.0,143722.0,8006.0,136138.0,103392.0,92.0,85.0,7.0,71.0,48.0,147490.0,145453.0,5200.0,140142.0,113142.0
34,45.0,44.0,6.0,43.0,37.0,141150.0,137848.0,7483.0,130750.0,99729.0,65.0,63.0,3.0,50.0,34.0,141402.0,139543.0,4848.0,134569.0,109279.0
35,34.0,34.0,3.0,33.0,30.0,135659.0,132767.0,7049.0,126171.0,96888.0,59.0,59.0,4.0,54.0,31.0,136835.0,135078.0,4427.0,130452.0,106518.0
36,40.0,40.0,1.0,36.0,32.0,131571.0,128824.0,6494.0,122244.0,94629.0,73.0,70.0,6.0,57.0,40.0,132094.0,130518.0,4162.0,126138.0,103808.0
37,35.0,35.0,1.0,33.0,30.0,127816.0,125108.0,6090.0,119223.0,92892.0,64.0,58.0,5.0,48.0,31.0,129388.0,127883.0,3909.0,123784.0,102422.0
38,32.0,31.0,1.0,31.0,27.0,131246.0,128672.0,5901.0,122793.0,96476.0,64.0,62.0,5.0,55.0,29.0,133742.0,132331.0,3949.0,128365.0,106715.0
39,34.0,34.0,0.0,33.0,30.0,133415.0,130949.0,5948.0,125417.0,99178.0,69.0,59.0,0.0,51.0,41.0,136223.0,134791.0,3984.0,131148.0,109781.0
40,35.0,35.0,0.0,33.0,26.0,125758.0,123498.0,5341.0,118293.0,93926.0,62.0,58.0,5.0,50.0,38.0,127843.0,126609.0,3626.0,123232.0,103704.0
41,25.0,24.0,0.0,23.0,21.0,121520.0,119400.0,4937.0,114293.0,91187.0,71.0,67.0,4.0,59.0,46.0,124284.0,123146.0,3444.0,119987.0,101316.0
42,32.0,30.0,0.0,27.0,25.0,115607.0,113571.0,4578.0,109050.0,87446.0,61.0,56.0,2.0,51.0,33.0,119421.0,118405.0,3255.0,115636.0,98666.0
43,31.0,30.0,2.0,30.0,24.0,113142.0,111280.0,4257.0,106919.0,86281.0,62.0,56.0,3.0,50.0,35.0,116263.0,115360.0,2931.0,112677.0,96352.0
44,25.0,24.0,0.0,24.0,21.0,112727.0,110982.0,4072.0,106888.0,86717.0,67.0,63.0,7.0,57.0,42.0,116643.0,115750.0,2900.0,113269.0,97623.0
45,29.0,29.0,0.0,29.0,26.0,117473.0,115814.0,3569.0,111409.0,91200.0,58.0,55.0,2.0,44.0,26.0,121116.0,120243.0,2790.0,117886.0,102202.0
46,31.0,31.0,1.0,31.0,25.0,119460.0,117746.0,3731.0,113512.0,93414.0,81.0,76.0,6.0,75.0,55.0,124818.0,123962.0,2838.0,121570.0,105525.0
47,25.0,25.0,1.0,24.0,22.0,120643.0,118955.0,3399.0,114579.0,94503.0,64.0,58.0,3.0,52.0,38.0,124877.0,123996.0,2628.0,121525.0,105646.0
48,24.0,23.0,0.0,22.0,22.0,119856.0,118243.0,3243.0,113938.0,94298.0,84.0,80.0,1.0,69.0,50.0,125195.0,124357.0,2420.0,121742.0,106256.0
49,29.0,29.0,1.0,30.0,27.0,117284.0,115759.0,2945.0,111302.0,92548.0,57.0,52.0,1.0,46.0,28.0,123280.0,122482.0,2284.0,119977.0,104812.0
50,19.0,19.0,0.0,17.0,16.0,113643.0,112257.0,2721.0,108241.0,90498.0,71.0,67.0,1.0,57.0,38.0,119369.0,118639.0,2172.0,116143.0,101870.0
51,28.0,27.0,1.0,29.0,26.0,109086.0,107831.0,2486.0,103827.0,87181.0,48.0,47.0,4.0,43.0,35.0,115334.0,114619.0,1974.0,112220.0,98528.0
52,26.0,26.0,1.0,25.0,25.0,111109.0,109880.0,2419.0,105852.0,88945.0,59.0,57.0,4.0,50.0,31.0,118758.0,118116.0,1963.0,115502.0,101434.0
53,32.0,32.0,0.0,30.0,26.0,113509.0,112295.0,2383.0,108144.0,91203.0,40.0,38.0,4.0,34.0,23.0,120697.0,120053.0,1821.0,117420.0,103395.0
54,29.0,29.0,0.0,29.0,27.0,113308.0,112137.0,2242.0,108355.0,91827.0,47.0,44.0,2.0,38.0,31.0,121794.0,121170.0,1689.0,118451.0,104600.0
