Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,4.0,0.0,0.0,0.0,31995.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,32550.0,0.0,0.0,0.0
4,5.0,0.0,0.0,0.0,40391.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,41390.0,0.0,0.0,0.0
5,18.0,0.0,0.0,0.0,49010.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,50510.0,0.0,0.0,0.0
6,27.0,24.0,0.0,0.0,109685.0,88230.0,0.0,1.0,15.0,11.0,0.0,0.0,109023.0,88370.0,0.0,1.0
7,37.0,34.0,0.0,0.0,107297.0,93260.0,0.0,0.0,18.0,10.0,0.0,0.0,105231.0,92264.0,0.0,1.0
8,26.0,25.0,0.0,0.0,106051.0,93777.0,0.0,1.0,7.0,6.0,0.0,0.0,104667.0,93235.0,0.0,0.0
9,25.0,25.0,0.0,0.0,110069.0,98020.0,0.0,2.0,26.0,19.0,0.0,0.0,108097.0,96815.0,0.0,1.0
10,28.0,26.0,0.0,0.0,113939.0,101868.0,0.0,2.0,33.0,26.0,0.0,0.0,111591.0,100598.0,0.0,1.0
11,20.0,19.0,0.0,0.0,116393.0,105392.0,0.0,3.0,20.0,18.0,0.0,0.0,114427.0,104094.0,0.0,3.0
12,27.0,25.0,0.0,2.0,127975.0,119407.0,0.0,4748.0,22.0,20.0,0.0,0.0,125792.0,117917.0,0.0,4552.0
13,19.0,16.0,0.0,2.0,120688.0,113611.0,0.0,5077.0,20.0,17.0,0.0,0.0,117651.0,111424.0,0.0,4854.0
