Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,3.0,0.0
16,,,126.0,8.0,,,123.0,2.0
17,,,246.0,19.0,,,219.0,24.0
18,,,2182.0,502.0,,,1954.0,504.0
19,,,4621.0,1077.0,,,3293.0,927.0
20,,,4878.0,1217.0,2.0,0.0,5009.0,1506.0
21,,,5644.0,1447.0,2.0,0.0,7480.0,2537.0
22,1.0,1.0,6898.0,2049.0,1.0,0.0,11390.0,4347.0
23,1.0,0.0,8572.0,2869.0,,,15753.0,6469.0
24,3.0,2.0,10189.0,3626.0,5.0,2.0,20790.0,8824.0
25,2.0,1.0,12068.0,4412.0,2.0,1.0,24383.0,10475.0
26,2.0,2.0,13775.0,5133.0,3.0,0.0,27714.0,11712.0
27,2.0,1.0,15125.0,5696.0,3.0,1.0,29786.0,12344.0
28,4.0,0.0,16452.0,6020.0,3.0,2.0,31439.0,12495.0
29,3.0,0.0,17040.0,6072.0,2.0,1.0,32729.0,12421.0
30,3.0,1.0,18381.0,6198.0,1.0,0.0,33827.0,12393.0
31,7.0,0.0,18883.0,6448.0,4.0,2.0,34177.0,12115.0
32,6.0,1.0,18641.0,6093.0,2.0,1.0,32780.0,10903.0
33,9.0,3.0,17638.0,5648.0,3.0,1.0,31210.0,9939.0
34,2.0,1.0,17240.0,5400.0,4.0,2.0,30297.0,9511.0
35,4.0,1.0,16397.0,5058.0,7.0,1.0,28713.0,8588.0
36,1.0,0.0,15809.0,4688.0,3.0,0.0,28027.0,8207.0
37,9.0,4.0,15127.0,4408.0,4.0,2.0,26971.0,7731.0
38,4.0,1.0,15675.0,4421.0,4.0,2.0,27810.0,7755.0
39,6.0,1.0,15492.0,4156.0,4.0,1.0,27323.0,7514.0
40,6.0,2.0,14747.0,3945.0,4.0,1.0,25894.0,7088.0
41,7.0,0.0,13738.0,3669.0,3.0,1.0,24477.0,6586.0
42,3.0,0.0,12908.0,3521.0,1.0,0.0,23004.0,6202.0
43,5.0,3.0,12608.0,3373.0,1.0,1.0,22224.0,6035.0
44,3.0,1.0,12421.0,3096.0,5.0,2.0,22501.0,5987.0
45,1.0,1.0,12856.0,3174.0,1.0,0.0,22744.0,5842.0
46,3.0,0.0,12767.0,3001.0,3.0,0.0,23497.0,5781.0
47,6.0,1.0,12998.0,3056.0,2.0,1.0,23200.0,5622.0
48,2.0,0.0,12643.0,2914.0,3.0,0.0,23005.0,5669.0
49,3.0,1.0,12063.0,2752.0,5.0,2.0,22468.0,5515.0
50,2.0,0.0,11827.0,2700.0,3.0,1.0,21535.0,5142.0
51,1.0,0.0,11501.0,2582.0,,,20905.0,4823.0
52,5.0,1.0,11861.0,2613.0,2.0,2.0,21536.0,4877.0
53,6.0,3.0,12070.0,2605.0,3.0,0.0,21851.0,4841.0
54,4.0,0.0,15930.0,2625.0,,,26953.0,4697.0
55,5.0,1.0,17333.0,2578.0,3.0,0.0,28983.0,4758.0
56,3.0,0.0,24621.0,2692.0,4.0,1.0,39988.0,4563.0
57,5.0,0.0,26705.0,2552.0,3.0,0.0,42237.0,4510.0
58,3.0,0.0,29907.0,2546.0,4.0,1.0,46008.0,4261.0
59,4.0,0.0,32142.0,2530.0,6.0,0.0,48066.0,4142.0
60,10.0,1.0,63855.0,3473.0,20.0,0.0,80484.0,5194.0
61,16.0,2.0,63732.0,3381.0,13.0,1.0,78805.0,4842.0
62,11.0,1.0,64254.0,3288.0,9.0,1.0,78704.0,4671.0
63,9.0,1.0,65419.0,3421.0,10.0,1.0,78682.0,4573.0
64,12.0,1.0,63243.0,3335.0,14.0,2.0,76248.0,4338.0
65,11.0,0.0,64675.0,3686.0,12.0,1.0,76997.0,5020.0
66,6.0,1.0,60342.0,3507.0,6.0,1.0,71839.0,4689.0
67,10.0,0.0,60726.0,3709.0,9.0,0.0,72038.0,4803.0
68,11.0,3.0,55853.0,3776.0,8.0,1.0,66572.0,4808.0
69,7.0,1.0,52392.0,4168.0,6.0,0.0,62248.0,5324.0
70,11.0,1.0,49766.0,8091.0,3.0,1.0,59490.0,10320.0
71,6.0,1.0,47956.0,9438.0,5.0,0.0,57821.0,12294.0
72,6.0,0.0,46024.0,9843.0,3.0,0.0,56123.0,12708.0
73,5.0,2.0,43427.0,9931.0,3.0,2.0,53385.0,12654.0
74,4.0,3.0,40523.0,10413.0,4.0,1.0,50664.0,13044.0
75,2.0,1.0,38188.0,15298.0,3.0,0.0,48109.0,18361.0
76,4.0,2.0,35577.0,15004.0,4.0,3.0,45783.0,18261.0
77,2.0,1.0,32275.0,14395.0,3.0,2.0,41815.0,17511.0
78,4.0,2.0,29861.0,18471.0,1.0,1.0,39893.0,24138.0
79,5.0,2.0,26768.0,17173.0,3.0,3.0,36677.0,22839.0
80,3.0,2.0,25023.0,16413.0,2.0,0.0,34914.0,22614.0
81,4.0,3.0,21445.0,14754.0,,,31320.0,20829.0
82,,,18417.0,12659.0,1.0,0.0,27365.0,18282.0
83,5.0,3.0,16605.0,11490.0,4.0,3.0,24940.0,16381.0
84,2.0,1.0,14713.0,10077.0,2.0,0.0,23053.0,15231.0
85,2.0,1.0,12828.0,9051.0,1.0,1.0,20686.0,13924.0
86,2.0,2.0,11095.0,7780.0,,,18935.0,12615.0
87,4.0,4.0,9384.0,6551.0,1.0,1.0,16516.0,11025.0
88,1.0,1.0,8482.0,5863.0,1.0,0.0,15392.0,10158.0
89,3.0,1.0,7157.0,4933.0,1.0,1.0,13555.0,8904.0
90,2.0,0.0,6078.0,4158.0,2.0,2.0,12750.0,8145.0
91,1.0,0.0,4739.0,3227.0,,,10488.0,6633.0
92,1.0,1.0,3733.0,2514.0,,,8612.0,5353.0
93,,,2811.0,1831.0,2.0,1.0,6622.0,4066.0
94,,,1864.0,1194.0,,,4905.0,2900.0
95,1.0,1.0,1291.0,790.0,,,3699.0,2179.0
96,,,1004.0,620.0,,,2900.0,1605.0
97,,,653.0,369.0,,,2015.0,1125.0
98,1.0,0.0,433.0,244.0,,,1473.0,772.0
99,,,308.0,163.0,,,970.0,489.0
100,,,157.0,95.0,,,673.0,345.0
101,,,97.0,51.0,,,407.0,198.0
102,,,51.0,28.0,,,259.0,121.0
103,,,33.0,13.0,,,158.0,75.0
104,,,13.0,6.0,,,91.0,43.0
105,,,15.0,6.0,,,47.0,24.0
106,,,2.0,0.0,,,24.0,14.0
107,,,4.0,1.0,,,21.0,10.0
108,,,1.0,0.0,,,17.0,2.0
109,,,2.0,1.0,,,7.0,4.0
110,,,4.0,1.0,,,7.0,5.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
