Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,5.0,0.0,0.0,0.0,47039.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,47537.0,0.0,0.0,0.0
7,9.0,0.0,0.0,0.0,53793.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,53542.0,0.0,0.0,0.0
8,6.0,0.0,0.0,0.0,57625.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,57681.0,0.0,0.0,0.0
9,12.0,0.0,0.0,0.0,60501.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,59649.0,0.0,0.0,0.0
10,12.0,0.0,0.0,0.0,63045.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,61879.0,0.0,0.0,0.0
11,11.0,0.0,0.0,0.0,67343.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,66889.0,0.0,0.0,0.0
12,14.0,2.0,0.0,0.0,100826.0,15013.0,0.0,1.0,24.0,2.0,0.0,0.0,100688.0,13712.0,0.0,0.0
13,8.0,4.0,0.0,0.0,100284.0,16503.0,0.0,0.0,33.0,0.0,0.0,0.0,99120.0,15605.0,0.0,1.0
14,10.0,2.0,0.0,0.0,109707.0,51151.0,0.0,2.0,38.0,11.0,0.0,0.0,109257.0,50855.0,0.0,3.0
15,6.0,5.0,0.0,0.0,109689.0,77231.0,0.0,7.0,20.0,13.0,0.0,0.0,109358.0,78330.0,0.0,2.0
16,12.0,11.0,0.0,0.0,111407.0,89930.0,0.0,60.0,23.0,17.0,0.0,0.0,110988.0,91310.0,0.0,100.0
17,4.0,4.0,0.0,0.0,109644.0,92934.0,0.0,90.0,25.0,19.0,0.0,0.0,110469.0,95621.0,0.0,121.0
18,12.0,9.0,3.0,0.0,81189.0,73720.0,40341.0,2351.0,47.0,38.0,19.0,0.0,82843.0,76902.0,39215.0,2477.0
